ST_CASE,AGE,SEX,RACE,REST_USE,INJ_SEV,REST_MIS,EJECTION,DRINKING,ALC_RES,DRUGS,DOA,HOSPITAL
10214,17,1,0,3,1,0,0,0,0,0,0,6
10214,17,2,0,3,1,0,0,8,996,8,0,6
10214,25,1,1,5,4,0,8,0,184,0,7,0
10215,22,1,2,5,4,0,8,0,996,0,0,5
10216,23,2,0,3,1,0,0,0,0,0,0,5
10216,20,1,0,7,1,0,0,8,996,8,0,5
10216,3,1,2,2,4,0,1,8,0,8,7,0
10216,3,2,0,7,1,0,1,8,996,8,0,5
10216,1,1,0,7,1,0,0,8,996,8,0,5
10217,21,2,1,99,4,0,0,1,171,1,7,0
10218,88,1,0,3,2,0,0,0,996,0,0,6
10218,87,2,1,3,4,0,0,8,996,8,0,5
10218,51,1,0,2,3,0,0,0,996,0,0,6
10219,30,2,1,3,4,0,0,0,0,0,7,0
10219,4,1,99,7,4,0,1,8,0,8,7,0
10219,30,2,0,3,3,0,0,0,996,0,0,5
10219,12,2,0,3,3,0,0,8,996,8,0,5
10219,1,1,0,10,3,0,0,8,996,8,0,1
10219,10,1,0,3,3,0,0,8,996,8,0,5
10220,17,1,1,7,4,0,0,0,0,0,7,0
10221,41,1,1,3,4,0,0,9,0,9,7,0
10221,5,2,0,3,3,0,0,8,996,8,0,5
10222,15,1,1,7,4,0,0,0,996,9,7,0
10222,17,2,1,7,4,0,0,8,996,8,7,0
10222,46,1,0,3,0,0,0,0,996,0,0,0
10223,23,1,0,3,0,0,0,1,196,9,0,0
10223,19,1,0,3,0,0,0,8,996,8,0,0
10223,61,2,0,3,2,0,0,0,996,0,0,5
10223,57,2,0,3,2,0,0,8,996,8,0,5
10223,56,2,1,3,4,0,0,8,0,8,0,5
10223,35,2,0,3,3,0,0,8,996,8,0,5
10223,56,2,0,3,0,0,0,8,996,8,0,0
10224,69,2,0,3,1,0,0,0,996,9,0,5
10225,50,2,2,3,4,0,0,1,154,0,7,0
10225,26,1,0,3,0,0,0,0,0,0,0,0
10226,51,1,2,3,4,0,0,0,0,0,7,0
10226,78,1,0,3,3,0,0,8,996,8,0,1
10227,46,1,2,7,4,0,2,9,996,9,7,0
10228,41,1,1,7,4,0,0,0,0,1,0,5
10229,36,1,0,3,3,0,0,9,0,9,0,5
10229,30,2,1,3,4,0,0,0,0,0,7,0
10229,6,1,0,12,3,0,0,8,996,8,0,5
10230,24,1,0,99,9,0,9,9,996,9,0,1
10230,26,1,1,99,4,0,9,8,39,8,0,5
10231,63,1,0,3,0,0,0,0,996,0,0,0
10231,44,1,1,7,4,0,1,8,996,8,0,5
10232,17,1,0,3,2,0,0,0,0,0,0,5
10232,17,1,0,3,3,0,0,8,996,8,0,5
10232,15,1,0,7,2,0,0,8,996,8,0,5
10232,15,1,2,7,4,0,0,8,0,8,7,0
10233,33,1,1,7,4,0,1,0,0,1,7,0
10234,63,1,0,3,0,0,0,0,0,9,0,0
10234,27,2,0,7,0,0,0,8,996,8,0,0
10235,41,1,1,99,4,0,0,9,0,9,7,0
10236,35,1,1,7,4,0,1,8,996,8,0,1
10237,18,1,0,3,0,0,0,1,996,9,0,0
10237,18,1,1,7,4,0,0,8,996,8,7,0
10238,38,1,0,3,3,0,0,1,10,1,0,1
10238,31,2,99,3,4,0,0,8,0,8,0,1
10239,32,2,0,3,2,0,0,0,996,1,0,1
10239,13,2,0,3,3,0,0,8,996,8,0,5
10239,12,2,0,3,3,0,0,8,996,8,0,1
10239,3,1,0,10,2,1,0,8,996,8,0,1
10239,10,2,0,7,2,0,0,8,996,8,0,5
10239,1,1,0,10,2,1,0,8,996,8,0,5
10239,14,1,0,0,2,0,1,8,996,8,0,5
10239,14,1,0,0,2,0,1,8,996,8,0,1
10239,4,2,97,0,4,0,1,8,996,8,7,0
10240,62,2,1,7,4,0,0,0,0,0,7,0
10241,83,1,1,3,4,0,0,0,996,0,0,5
10241,80,2,0,3,3,0,0,8,996,8,0,1
10241,78,1,0,3,3,0,0,0,996,0,0,5
10242,29,1,2,7,4,0,0,1,0,9,7,0
10243,50,1,2,5,4,0,8,0,996,0,7,0
10243,56,2,0,5,2,0,8,8,996,8,0,5
10244,18,1,0,3,2,0,0,0,996,0,0,5
10244,62,1,1,3,4,0,0,9,0,9,0,5
10245,51,1,1,3,4,0,0,1,218,0,7,0
10246,52,1,2,7,4,0,1,9,996,9,7,0
10247,999,9,0,99,0,0,0,9,996,9,0,0
10248,66,2,1,7,4,0,0,0,996,0,7,0
10249,36,1,1,7,4,0,1,9,0,9,7,0
10250,42,1,0,3,2,0,0,9,996,9,0,5
10250,60,1,1,3,4,0,0,9,996,9,0,1
10250,27,1,0,3,2,0,0,8,996,8,0,5
10251,16,1,0,7,1,0,0,9,0,9,0,6
10251,15,1,0,7,3,0,2,8,996,8,0,1
10251,16,1,0,3,1,0,0,8,996,8,0,0
10251,36,1,0,7,3,0,0,9,0,9,0,5
10251,30,2,1,7,4,0,0,8,0,8,7,0
10251,6,1,0,3,3,0,0,8,996,8,0,5
10251,9,1,0,3,3,0,0,8,996,8,0,1
10252,40,1,2,5,4,0,8,9,996,9,7,0
10252,24,2,0,3,1,0,0,0,996,0,0,6
10253,47,1,1,7,4,0,2,9,93,9,7,0
10253,66,1,0,3,0,0,0,0,0,0,0,0
10254,30,2,1,3,4,0,0,9,0,9,7,0
10255,30,1,1,7,4,0,0,1,996,9,7,0
10256,999,9,0,99,0,0,0,9,996,9,0,0
10257,45,1,1,3,4,0,0,0,996,0,0,1
10258,51,1,1,5,4,0,8,9,0,9,0,1
10258,38,1,0,3,2,0,0,0,0,0,0,5
10259,45,1,1,5,4,0,8,9,996,9,0,1
10259,49,1,0,3,0,0,0,0,996,0,0,0
10260,32,1,2,5,4,0,8,0,0,0,7,0
10261,62,1,1,17,4,0,8,1,106,0,7,0
10262,51,1,1,17,4,0,1,1,168,0,7,0
10263,17,2,0,3,3,0,0,0,0,0,0,6
10263,72,1,2,7,4,0,0,0,0,0,0,5
10263,47,1,0,7,2,0,0,8,996,8,0,6
10263,48,1,0,7,2,0,0,8,996,8,0,5
10264,41,1,0,3,0,0,0,0,0,0,0,0
10265,24,1,0,7,1,0,1,9,0,9,0,5
10265,22,1,0,7,2,0,1,8,996,8,0,5
10265,23,2,1,7,4,0,1,8,0,8,7,0
10265,16,1,0,3,0,0,0,0,996,0,0,0
10266,17,2,1,3,4,0,0,0,0,0,7,0
10266,51,1,0,3,0,0,0,0,996,0,0,0
10267,26,1,0,99,0,0,0,9,996,9,0,0
10267,74,2,1,3,4,0,0,0,996,0,0,5
10268,21,1,0,7,0,0,0,9,0,9,0,0
10269,41,2,0,3,3,0,0,0,996,0,0,5
10269,55,1,1,0,4,0,1,0,996,0,7,0
10269,18,2,0,3,0,0,0,0,996,0,0,0
10269,18,2,0,3,0,0,0,8,996,8,0,0
10270,19,1,0,99,9,0,0,1,227,9,0,2
10270,19,2,1,3,4,0,0,9,0,9,7,0
10270,35,1,0,3,2,0,0,0,996,0,0,5
10271,55,2,0,99,3,0,0,0,996,0,0,5
10271,66,1,0,99,2,0,0,0,996,0,0,5
10271,65,2,1,99,4,0,0,8,996,8,0,5
10272,34,1,0,7,0,0,0,1,197,9,0,0
10272,24,1,0,99,3,0,0,8,996,8,0,5
10272,40,1,1,7,4,0,0,0,996,0,7,0
10273,58,1,1,7,4,0,1,0,996,0,7,0
10274,47,1,1,7,4,0,0,0,996,0,7,0
10275,20,1,0,3,3,0,0,1,0,0,0,5
10275,21,1,1,7,4,0,1,8,0,8,7,0
10275,15,1,0,7,3,0,1,8,996,8,0,5
10276,35,1,2,7,4,0,1,0,245,0,0,5
10277,72,2,0,3,3,0,0,0,996,0,0,1
10277,76,1,0,99,2,0,0,8,996,8,0,5
10277,78,2,1,7,4,0,0,8,996,8,7,0
10277,41,1,0,7,2,0,0,0,0,0,0,5
10278,20,1,0,3,2,0,0,9,0,1,0,5
10278,19,1,2,99,4,0,0,8,996,8,0,5
10278,32,2,0,3,2,0,0,0,996,0,0,5
10279,36,2,2,7,4,0,0,0,996,0,7,0
10279,65,1,0,3,0,0,0,0,0,0,0,0
10280,45,1,1,7,4,0,1,0,323,0,0,5
10280,27,1,0,3,0,0,0,0,996,0,0,0
10280,27,2,0,3,0,0,0,8,996,8,0,0
10280,1,1,0,10,0,0,0,8,996,8,0,0
10281,36,1,0,7,3,0,2,0,0,1,0,1
10281,41,2,1,7,4,0,0,8,0,8,7,0
10281,9,2,0,3,2,0,0,8,996,8,0,5
10282,38,1,0,5,0,0,8,9,996,9,0,0
10283,20,1,0,99,0,0,0,1,13,1,0,0
10284,30,2,1,7,4,0,1,0,0,9,7,0
10284,18,1,0,3,2,0,0,0,996,0,0,1
10284,17,1,0,3,2,0,0,8,996,8,0,5
10284,18,1,0,3,2,0,0,8,996,8,0,5
10284,18,1,0,3,2,0,0,8,996,8,0,5
10285,63,1,0,3,0,0,0,0,0,0,0,0
10285,55,1,0,3,0,0,0,0,996,0,0,0
10285,65,1,1,3,4,0,0,0,0,0,0,1
10285,67,2,0,3,3,0,0,8,996,8,0,1
10286,55,1,0,3,3,0,0,9,996,9,0,5
10286,51,2,0,3,3,0,0,8,996,8,0,5
10286,44,1,0,3,0,0,0,0,996,0,0,0
10286,52,2,0,3,0,0,0,0,996,0,0,0
10286,53,1,1,2,4,0,0,8,0,8,7,0
10286,32,1,0,3,3,0,0,8,996,8,0,5
10286,21,1,0,3,2,0,0,8,996,8,0,5
10287,21,1,1,7,4,0,0,9,0,9,7,0
10287,45,1,0,7,3,0,0,0,0,0,0,5
10288,22,1,2,7,4,0,1,9,996,9,0,1
10288,14,1,0,7,3,0,1,8,996,8,0,5
10288,22,1,0,7,3,0,1,8,996,8,0,5
10288,18,1,0,7,3,0,1,8,996,8,0,1
10289,51,1,2,7,4,0,1,9,0,9,7,0
10290,68,2,1,3,4,0,0,0,996,0,7,0
10290,34,1,1,99,4,0,0,0,0,0,7,0
10291,999,9,0,99,0,0,0,9,996,9,0,0
10292,53,1,0,3,0,0,0,0,996,0,0,0
10293,56,1,1,5,4,0,8,0,996,0,0,1
10293,54,2,0,5,3,0,8,8,996,8,0,1
10294,26,1,1,7,4,0,1,0,996,0,0,1
10295,22,2,2,7,4,0,0,0,0,1,7,0
10296,51,2,1,7,4,0,1,9,246,9,7,0
10297,19,2,2,7,4,0,2,0,0,9,7,0
10297,64,2,2,3,4,0,0,0,996,0,0,1
10298,36,1,0,3,0,0,0,0,996,0,0,0
10299,36,1,0,7,3,0,0,1,0,9,0,5
10299,81,2,1,3,4,0,0,0,0,0,0,1
10300,35,1,0,99,0,0,0,9,999,9,0,0
10300,35,1,0,99,0,0,0,8,996,8,0,0
10301,18,1,1,7,4,0,0,9,302,9,7,0
10301,19,1,0,7,2,0,9,8,996,8,0,5
10302,23,1,1,7,4,0,1,1,67,0,7,0
10303,26,2,2,3,4,0,0,1,154,0,0,5
10303,27,2,0,3,2,0,0,8,996,8,0,5
10303,21,1,0,3,2,0,0,8,996,8,0,6
10303,32,1,0,99,0,0,0,1,996,0,0,0
10304,33,2,0,3,2,0,0,0,996,0,0,5
10304,5,1,0,7,2,0,0,8,996,8,0,5
10304,35,1,2,7,4,0,0,8,0,8,7,0
10304,51,1,0,7,0,0,0,1,202,0,0,0
10304,998,2,0,3,2,0,0,8,996,8,0,5
10304,40,1,0,3,0,0,0,0,996,0,0,0
10304,49,2,0,3,2,0,0,8,996,8,0,5
10305,23,1,0,3,0,0,0,9,0,9,0,0
10305,40,1,0,7,0,0,0,0,996,0,0,0
10306,85,1,1,7,4,0,0,0,996,0,7,0
10306,42,1,0,3,0,0,0,0,996,0,0,0
10307,46,1,1,7,4,0,1,9,16,9,7,0
10308,30,1,1,3,4,0,0,9,996,9,7,0
10308,25,1,1,3,4,0,0,8,996,8,7,0
10308,20,1,0,99,3,0,1,8,996,8,0,5
10308,49,1,0,3,2,0,0,0,996,0,0,5
10308,23,1,0,3,2,0,0,0,996,0,0,5
10309,29,1,1,7,4,0,0,0,0,1,7,0
10309,49,1,0,3,3,0,0,0,996,0,0,1
10310,43,1,1,3,4,0,0,9,0,9,7,0
10311,31,1,2,7,4,0,1,1,996,9,7,0
10312,27,1,1,99,4,0,0,9,214,9,7,0
10313,37,1,1,7,4,0,2,9,267,9,7,0
10314,32,1,1,3,4,0,0,1,48,9,7,0
10314,51,1,0,3,0,0,0,0,0,0,0,0
10315,69,1,1,7,4,0,0,0,996,0,7,0
10316,16,1,1,7,4,0,0,9,996,0,7,0
10316,18,1,1,7,4,0,0,8,996,8,7,0
10316,998,1,0,7,9,0,0,8,996,8,0,5
10317,38,2,2,7,4,0,0,0,996,9,7,0
10317,56,1,0,3,0,0,0,0,996,0,0,0
10318,26,1,1,7,4,0,0,9,0,9,7,0
10319,33,1,1,7,4,0,2,9,0,9,7,0
10319,35,1,0,7,3,0,0,8,996,8,0,1
10319,23,2,0,3,3,0,0,0,996,0,0,1
10320,49,1,0,3,0,0,0,9,0,9,0,0
10320,48,1,1,5,4,0,8,0,0,0,7,0
10320,46,1,0,3,0,0,0,0,996,0,0,0
10321,86,2,1,7,4,0,0,0,0,0,0,1
10321,62,1,0,3,0,0,0,0,996,0,0,0
10321,60,1,0,3,0,0,0,8,996,8,0,0
10322,19,1,1,3,4,0,0,0,0,0,7,0
10322,27,1,0,7,3,0,0,0,996,0,0,1
10322,31,1,0,3,2,0,0,8,996,8,0,5
10322,26,2,0,3,2,0,0,8,996,8,0,5
10323,51,1,0,3,2,0,0,0,996,0,0,1
10323,49,2,1,3,4,0,0,8,0,8,7,0
10324,34,1,2,17,4,0,8,0,996,0,0,5
10324,43,1,0,99,0,0,0,9,996,9,0,0
10325,16,1,1,3,4,0,0,0,996,0,7,0
10325,15,1,0,3,3,0,0,8,996,8,0,1
10326,16,1,0,7,3,0,0,0,0,0,0,5
10326,16,1,2,7,4,0,0,8,0,8,7,0
10327,25,1,1,7,4,0,2,0,163,0,7,0
10327,24,2,0,3,0,0,0,8,996,8,0,0
10328,40,1,1,7,4,0,0,9,167,9,7,0
10329,22,1,2,3,4,0,0,9,996,9,7,0
10329,29,1,0,3,2,0,0,0,996,0,0,5
10330,50,1,2,5,4,0,8,0,0,0,8,1
10330,33,2,0,3,0,0,0,0,0,0,0,0
10331,56,1,1,7,4,0,0,0,996,0,0,5
10332,25,1,1,3,4,0,1,8,0,8,7,0
10332,37,1,0,3,0,0,0,0,996,0,0,0
10333,41,1,1,7,4,0,0,9,0,9,0,5
10333,71,1,0,3,3,0,0,0,0,0,0,5
10334,28,1,1,7,4,0,2,1,211,9,7,0
10335,26,1,1,3,4,0,0,9,92,9,7,0
10336,19,1,2,7,4,0,2,0,0,0,7,0
10336,17,1,0,7,1,0,0,8,996,8,0,5
10337,64,1,0,3,3,0,0,0,0,0,0,5
10337,32,2,0,3,3,0,0,8,996,8,0,5
10337,0,1,0,11,3,0,0,8,996,8,0,5
10337,24,2,0,99,3,0,0,8,996,8,0,5
10337,10,2,1,7,4,0,1,8,996,8,7,0
10337,1,2,0,10,3,0,0,8,996,8,0,5
10337,5,1,0,99,3,0,0,8,996,8,0,5
10337,18,2,0,3,3,0,0,0,0,0,0,5
10338,53,1,2,3,4,0,0,0,996,0,7,0
10339,25,1,1,5,4,0,8,0,996,0,7,0
10339,66,1,0,3,0,0,0,0,996,0,0,0
10340,40,2,1,7,4,0,2,0,0,9,7,0
10341,999,1,99,99,4,0,0,9,996,9,7,0
10342,80,2,1,3,4,0,0,0,0,0,7,0
10342,41,2,0,3,0,0,0,0,996,0,0,0
10342,53,2,0,3,0,0,0,8,996,8,0,0
10342,50,2,0,3,0,0,0,8,996,8,0,0
10342,15,1,0,3,0,0,0,8,996,8,0,0
10342,35,1,0,3,2,0,0,0,996,0,0,5
10343,53,1,0,3,0,0,0,0,0,9,0,0
10343,998,1,0,3,0,0,0,8,996,8,0,0
10343,46,1,0,3,1,0,0,0,996,0,0,6
10343,45,2,0,3,1,0,0,8,996,8,0,5
10343,22,2,1,3,4,0,0,0,0,0,0,5
10343,24,1,0,3,1,0,0,0,996,0,0,5
10343,27,2,0,3,1,0,0,8,996,8,0,5
10343,9,2,0,3,1,0,0,8,996,8,0,5
10343,3,2,0,10,1,0,0,8,996,8,0,5
10343,51,2,0,3,2,0,0,0,996,0,0,5
10343,51,1,0,3,2,0,0,8,996,8,0,5
10343,45,1,0,3,0,0,0,0,996,0,0,0
10343,998,1,0,3,1,0,0,8,996,8,0,5
10343,45,1,0,3,1,0,0,8,996,8,0,5
10343,7,1,0,3,1,0,0,8,996,8,0,5
10343,12,2,0,3,1,0,0,8,996,8,0,5
10343,25,1,0,3,0,0,0,0,996,0,0,0
10343,998,2,0,3,0,0,0,8,996,8,0,0
10344,21,1,2,5,4,0,8,0,996,0,7,0
10344,22,1,0,3,0,0,0,0,996,0,0,0
10345,20,1,2,7,4,0,1,0,0,0,7,0
10346,57,1,1,17,4,0,8,1,10,9,0,1
10347,27,2,1,3,4,0,0,9,996,9,7,0
10347,55,1,0,3,0,0,0,0,996,0,0,0
10348,47,1,2,3,4,0,0,1,204,9,7,0
10348,35,1,2,3,4,0,0,8,55,8,7,0
10348,12,2,2,3,4,0,0,8,0,8,7,0
10348,51,1,0,3,3,0,0,9,996,9,0,1
10348,43,2,0,3,3,0,0,8,996,8,0,1
10349,50,2,0,3,2,0,0,0,0,0,0,5
10349,86,2,2,99,4,0,0,8,0,8,7,0
10349,5,2,0,10,2,0,0,8,996,8,0,5
10349,9,1,0,2,3,0,0,8,996,8,0,5
10349,7,2,0,99,3,0,0,8,996,8,0,5
10349,42,1,0,3,2,0,0,0,0,0,0,5
10350,24,1,0,3,0,0,0,0,0,0,0,0
10350,53,1,1,17,4,0,8,9,996,9,0,5
10351,30,1,2,7,4,0,0,1,198,0,7,0
10351,24,1,0,7,3,0,0,8,996,8,0,1
10352,25,1,0,3,2,0,0,0,0,0,0,5
10352,58,1,1,5,4,0,8,0,996,0,0,5
10353,37,1,1,7,4,0,1,9,477,9,7,0
10353,40,1,0,3,0,0,0,0,996,0,0,0
10354,27,2,1,7,4,0,0,0,996,0,0,5
10354,27,2,0,7,2,0,0,8,996,8,0,5
10354,6,1,0,3,2,0,0,8,996,8,0,5
10355,42,1,2,7,4,0,2,1,318,0,7,0
10356,27,2,1,7,4,0,0,9,0,9,7,0
10356,57,2,0,3,2,0,0,0,996,0,0,5
10356,43,1,0,7,3,0,0,0,996,0,0,5
10357,19,2,0,3,2,0,0,0,0,0,0,5
10358,25,1,0,7,3,0,9,9,996,9,0,5
10358,0,1,1,7,4,0,0,8,996,8,0,5
10358,15,1,1,7,4,0,9,8,996,8,7,0
10359,74,2,1,99,4,0,0,0,996,0,7,0
10359,48,1,0,3,0,0,0,0,996,0,0,0
10360,18,1,1,7,4,0,2,9,0,9,0,1
10360,18,1,0,7,3,0,0,8,996,8,0,5
10360,40,1,1,3,4,0,0,0,996,0,0,1
10360,41,1,0,99,2,0,0,8,996,8,0,5
10361,35,2,1,7,4,0,0,9,996,9,7,0
10362,37,1,0,7,2,0,0,1,120,9,0,0
10362,36,2,2,3,4,0,0,8,76,8,7,0
10363,55,1,0,5,2,0,8,0,0,0,0,5
10363,51,2,1,5,4,0,8,8,0,8,7,0
10364,30,1,2,7,4,0,0,9,996,9,7,0
10364,55,1,0,3,0,0,0,0,996,0,0,0
10365,39,2,0,3,0,0,0,0,0,0,0,0
10365,10,2,0,3,0,0,0,8,996,8,0,0
10366,27,1,1,7,4,0,0,9,0,9,7,0
10366,32,2,0,7,3,0,1,8,996,8,0,1
10366,2,2,0,7,3,0,1,8,996,8,0,1
10367,54,1,1,3,4,0,0,9,48,8,7,0
10368,55,1,2,5,4,0,8,0,164,0,7,0
10368,21,1,0,3,2,0,0,9,0,9,0,5
10368,20,1,0,3,2,0,0,8,996,8,0,5
10369,999,9,0,99,0,0,0,9,996,9,0,0
10370,69,2,0,3,2,0,0,0,996,0,0,5
10370,54,1,0,3,3,0,0,0,996,0,0,5
10370,91,2,1,3,4,0,0,8,996,8,0,5
10371,50,2,1,3,4,0,0,9,0,9,7,0
10371,77,2,0,3,3,0,0,0,996,0,0,1
10372,22,2,1,17,4,0,1,1,181,9,7,0
10372,23,1,0,17,0,0,0,1,102,9,0,0
10373,63,1,0,3,0,0,0,0,0,0,0,0
10373,38,1,1,5,4,0,8,0,0,0,7,0
10374,23,2,0,3,2,0,0,0,0,0,0,5
10374,22,1,1,7,4,0,1,0,0,0,7,0
10375,17,2,0,3,2,0,1,9,0,9,0,5
10375,17,1,0,3,2,0,1,8,996,8,0,5
10375,17,2,0,7,2,0,0,8,996,8,0,5
10375,17,1,1,7,4,0,1,8,0,8,0,1
10376,50,1,1,3,4,0,0,0,996,0,0,5
10377,30,2,0,3,3,0,0,0,0,0,0,5
10377,1,1,0,10,0,0,0,8,996,8,0,0
10377,32,2,1,3,4,0,0,0,996,0,0,5
10378,36,1,1,7,4,0,1,1,996,0,0,5
10379,47,1,1,3,4,0,0,9,0,1,7,0
10380,43,1,0,3,0,0,0,0,0,0,0,0
10380,32,2,1,3,4,0,0,8,996,8,0,5
10381,47,1,0,3,0,0,0,0,0,0,0,0
10382,86,1,1,3,4,0,0,0,996,0,0,1
10383,65,1,1,16,4,0,8,9,119,9,7,0
10384,52,1,0,7,3,0,0,9,0,9,0,1
10384,69,2,68,3,4,0,0,0,996,0,7,0
10384,35,2,0,3,0,0,0,0,996,0,0,0
10384,37,2,0,3,0,0,0,8,996,8,0,0
10384,8,2,0,3,0,0,0,8,996,8,0,0
10384,7,1,0,3,0,0,0,8,996,8,0,0
10384,9,2,0,3,0,0,0,8,996,8,0,0
10385,90,1,1,3,4,0,0,0,0,0,7,0
10385,57,1,0,3,0,0,0,0,0,0,0,0
10386,24,2,0,7,3,0,0,0,0,1,0,5
10386,23,2,1,7,4,0,0,8,0,8,0,5
10386,3,2,0,7,3,0,0,8,996,8,0,5
10386,2,2,0,3,3,0,0,8,996,8,0,5
10386,1,2,0,7,3,0,0,8,996,8,0,5
10386,2,2,0,7,3,0,0,8,996,8,0,5
10386,23,2,0,3,0,0,0,0,0,0,0,0
10386,25,2,0,3,0,0,0,8,996,8,0,0
10386,31,1,0,7,3,0,0,0,0,0,0,5
10387,44,1,1,3,4,0,0,9,0,9,0,5
10387,48,2,0,3,3,0,0,8,996,8,0,5
10387,38,1,0,7,3,0,1,9,0,9,0,5
10388,17,2,0,7,3,0,0,0,996,0,0,6
10388,18,2,1,7,4,0,0,8,996,8,0,1
10388,21,1,0,7,3,0,0,8,996,8,0,6
10388,18,2,0,7,3,0,0,8,996,8,0,1
10389,999,9,0,99,0,0,0,9,996,9,0,0
10389,33,1,2,5,4,0,8,9,996,9,7,0
10390,19,1,1,7,4,0,1,0,0,0,7,0
10391,64,2,1,3,4,0,0,0,0,9,7,0
10391,25,2,0,3,0,0,0,0,996,0,0,0
10391,28,2,0,3,0,0,0,8,996,8,0,0
10392,20,1,2,17,4,0,8,0,0,0,7,0
10393,63,2,0,3,3,0,0,0,996,0,0,5
10393,49,1,1,7,4,0,0,0,996,0,7,0
10394,29,1,1,7,4,0,0,1,161,9,8,1
10395,40,1,0,7,2,0,0,0,0,9,0,5
10395,63,1,1,7,4,0,0,9,0,9,7,0
10395,18,1,0,7,2,0,0,8,996,8,0,5
10396,66,1,0,3,0,0,0,9,0,9,0,0
10396,18,1,1,3,4,0,0,8,0,8,7,0
10397,71,2,1,7,4,0,1,0,0,1,7,0
10397,33,1,0,7,2,0,0,0,996,0,0,1
10398,37,1,0,7,1,0,0,1,209,0,0,2
10398,56,1,99,7,4,0,0,8,155,8,7,0
10398,5,1,0,7,2,0,0,8,996,8,0,5
10399,49,2,0,99,0,0,0,9,996,9,0,0
10400,18,1,1,3,4,0,0,0,0,0,0,5
10400,55,1,0,3,0,0,0,0,0,0,0,0
10401,31,2,1,7,4,0,0,9,103,9,0,5
10401,56,1,0,3,0,0,0,0,0,0,0,0
10402,30,1,0,99,9,0,0,9,996,9,0,0
10402,26,1,1,99,4,0,9,8,996,8,7,0
10403,20,1,1,3,4,0,0,0,0,9,7,0
10403,40,1,0,3,0,0,0,0,996,0,0,0
10404,52,1,1,7,4,0,0,1,996,0,0,1
10405,22,1,1,5,4,0,8,0,0,0,7,0
10405,42,1,0,3,0,0,0,0,996,0,0,0
10405,41,2,0,3,0,0,0,8,996,8,0,0
10406,13,2,0,17,3,0,0,0,996,0,0,5
10406,10,1,1,17,4,0,0,8,996,8,7,0
10406,14,2,0,17,3,0,0,8,996,8,0,1
10407,37,1,0,3,0,0,0,1,184,9,0,0
10407,64,1,1,3,4,0,0,8,117,8,7,0
10408,21,2,1,7,4,0,1,0,0,0,7,0
10409,22,1,78,7,4,0,0,9,0,9,7,0
10409,73,2,0,3,2,0,0,0,996,0,0,5
10410,83,1,2,7,4,0,0,0,0,0,0,5
10410,23,2,0,3,3,0,0,0,0,0,0,5
10411,31,1,0,3,3,0,0,0,0,1,0,5
10411,75,1,0,3,3,0,0,0,0,0,0,5
10411,73,2,0,3,3,0,0,8,996,8,0,5
10411,75,2,1,3,4,0,0,8,0,8,0,5
10412,46,1,1,17,4,0,8,9,143,9,7,0
10413,999,9,0,99,0,0,0,9,996,9,0,0
10414,73,1,0,3,0,0,0,0,0,0,0,0
10415,57,1,1,3,4,0,0,9,0,9,7,0
10416,84,1,1,3,4,0,0,0,996,0,7,0
10416,35,1,0,3,3,0,0,0,996,0,0,1
10417,71,1,1,7,4,0,0,1,181,9,7,0
10418,17,2,1,3,4,0,0,0,160,0,7,0
10418,32,1,0,3,3,0,0,0,996,0,0,5
10419,21,1,1,99,4,0,0,9,0,9,7,0
10419,51,1,2,99,4,0,0,8,996,8,7,0
10419,46,1,0,2,0,0,0,0,996,0,0,0
10420,53,1,2,3,4,0,0,1,255,9,7,0
10420,70,1,0,3,2,0,0,0,0,0,0,5
10420,35,1,0,3,2,0,0,8,996,8,0,5
10420,60,1,0,3,2,0,0,8,996,8,0,5
10421,68,1,1,7,4,0,0,0,996,0,0,5
10421,71,1,0,3,0,0,0,0,996,0,0,0
10422,23,1,0,7,0,0,0,1,996,0,0,0
10422,19,2,0,7,3,0,0,8,996,8,0,5
10422,2,2,1,3,4,0,0,8,0,8,7,0
10423,19,1,0,3,2,0,0,9,0,9,0,5
10423,39,2,2,3,4,0,0,9,0,9,7,0
10423,53,1,0,3,2,0,0,8,996,8,0,1
10423,14,2,2,7,4,0,1,8,996,8,7,0
10424,37,1,0,3,0,0,0,0,0,1,0,0
10424,40,2,1,3,4,0,0,8,996,8,0,1
10425,45,2,1,3,4,0,0,0,0,1,7,0
10425,35,2,0,3,3,0,0,0,996,0,0,1
10425,25,1,0,3,0,0,0,8,996,8,0,0
10426,54,1,0,3,0,0,0,0,0,0,0,0
10427,42,1,1,3,4,0,0,0,996,0,0,5
10428,17,2,0,7,2,0,0,0,0,0,0,5
10428,18,2,1,7,4,0,1,8,996,8,7,0
10429,31,1,0,99,0,0,0,9,996,9,0,0
10430,16,1,0,3,3,0,0,0,996,0,0,5
10430,13,1,0,3,3,0,0,8,996,8,0,5
10430,14,1,1,7,4,0,1,8,996,8,0,5
10431,27,1,1,7,4,0,1,1,996,0,0,1
10431,22,2,0,7,3,0,0,8,996,8,0,5
10432,78,1,1,99,4,0,0,9,0,9,0,5
10433,24,1,2,5,4,0,8,0,996,0,7,0
10434,41,1,0,3,3,0,0,9,166,9,0,5
10434,44,2,99,7,4,0,2,8,83,8,7,0
10435,54,1,1,99,4,0,0,1,0,0,7,0
10435,57,2,0,99,0,0,0,8,996,8,0,0
10436,84,1,1,3,4,0,0,0,996,0,0,5
10437,23,1,2,7,4,0,1,9,996,9,0,1
