ST_CASE,AGE,SEX,RACE,REST_USE,INJ_SEV,REST_MIS,EJECTION,DRINKING,ALC_RES,DRUGS,DOA,HOSPITAL
10217,43,2,0,7,1,0,0,0,96,0,0,5
10217,998,1,99,10,4,0,0,8,96,8,0,5
10218,41,1,2,7,4,0,0,9,21,9,7,0
10219,22,1,0,3,2,0,0,0,0,9,0,5
10219,33,2,0,3,0,0,0,0,96,0,0,0
10219,40,1,0,3,0,0,0,8,96,8,0,0
10219,24,2,1,7,4,0,1,9,0,9,7,0
10220,55,1,1,3,4,0,0,9,0,0,7,0
10220,58,1,0,3,0,0,0,0,0,0,0,0
10221,46,1,1,3,4,0,0,0,0,0,0,5
10221,52,2,0,3,2,0,0,0,0,0,0,5
10222,39,1,1,3,4,0,0,9,12,9,7,0
10223,32,2,2,96,4,8,8,0,96,0,7,0
10223,66,2,0,3,0,0,0,0,96,0,0,0
10223,72,1,0,3,0,0,0,8,96,8,0,0
10224,36,1,1,7,4,0,0,1,0,1,7,0
10224,56,1,0,3,0,0,0,0,96,0,0,0
10225,36,1,1,7,4,0,1,9,97,9,7,0
10226,25,1,1,7,4,0,2,9,33,8,7,0
10227,21,2,1,7,4,0,1,0,96,0,0,5
10228,21,2,1,96,4,8,8,9,0,1,7,0
10228,52,2,0,3,0,0,0,0,0,1,0,0
10229,58,1,1,3,4,0,0,9,97,9,7,0
10229,59,1,1,3,4,0,0,8,96,8,7,0
10229,5,1,1,10,4,0,0,8,96,8,7,0
10229,52,1,0,3,0,0,0,0,96,0,0,0
10230,47,1,0,17,0,0,0,1,16,9,0,0
10230,48,2,1,17,4,0,0,8,0,8,7,0
10230,999,9,0,99,0,0,0,9,96,9,0,0
10231,72,1,1,3,4,0,0,0,96,0,0,5
10231,35,1,0,3,0,0,0,0,96,0,0,0
10231,45,1,0,3,0,0,0,0,96,0,0,0
10232,38,2,0,7,1,0,0,0,96,0,0,5
10232,8,1,2,7,4,0,0,8,0,8,7,0
10233,28,2,1,7,4,0,0,0,96,0,7,0
10233,58,1,0,3,0,0,0,0,96,0,0,0
10234,38,1,1,7,4,0,1,1,29,9,7,0
10235,34,2,1,7,4,0,0,9,7,9,7,0
10236,24,2,1,7,4,0,0,1,25,9,7,0
10236,25,2,0,7,2,0,0,8,96,8,0,5
10237,16,1,1,3,4,0,0,0,0,0,7,0
10238,35,2,0,3,0,0,0,0,96,0,0,0
10238,998,1,0,3,0,0,0,8,96,8,0,0
10238,9,2,0,3,0,0,0,8,96,8,0,0
10238,30,2,0,3,2,0,0,0,96,0,0,5
10238,79,2,1,7,4,0,1,8,0,8,0,1
10238,27,1,0,3,2,0,0,8,96,8,0,5
10239,23,1,0,3,0,0,0,0,0,0,0,0
10239,47,1,0,3,3,0,0,0,0,0,0,1
10239,22,1,1,3,4,0,0,0,96,0,7,0
10240,32,1,2,7,4,0,0,0,23,0,7,0
10241,27,1,1,5,4,0,8,0,0,9,7,0
10242,58,1,1,5,4,0,8,1,4,0,7,0
10242,45,2,0,5,2,0,8,8,96,8,0,5
10243,20,1,1,7,4,0,1,1,96,0,0,1
10244,25,1,1,96,4,8,8,1,96,9,0,5
10244,56,1,0,3,0,0,0,0,96,0,0,0
10245,20,1,0,3,2,0,0,9,97,0,0,6
10245,18,2,1,3,4,0,0,8,96,8,0,5
10245,62,1,0,3,2,0,0,0,97,0,0,5
10246,24,1,2,7,4,0,1,9,0,9,7,0
10247,61,1,1,16,4,0,8,9,96,9,7,0
10247,27,1,0,3,0,0,0,0,0,0,0,0
10247,11,1,0,3,0,0,0,8,96,8,0,0
10248,65,1,2,3,4,0,0,9,0,9,7,0
10249,28,1,1,5,4,0,8,1,16,9,7,0
10249,64,2,0,3,3,0,0,0,96,0,0,5
10250,2,1,2,96,4,8,8,0,96,0,0,5
10250,30,1,0,3,0,0,0,0,0,0,0,0
10251,32,2,0,3,3,0,0,0,0,0,0,5
10251,3,2,0,10,3,0,0,8,96,8,0,5
10251,5,1,1,12,4,0,0,8,96,8,0,5
10251,7,2,0,2,3,0,0,8,96,8,0,5
10251,9,2,0,3,3,0,0,8,96,8,0,5
10251,43,1,0,3,0,0,0,0,0,0,0,0
10252,19,2,1,3,4,0,0,0,0,0,0,1
10252,73,2,0,3,2,0,0,0,96,0,0,5
10252,78,1,0,3,2,0,0,8,96,8,0,5
10253,71,1,2,96,4,8,8,8,96,8,7,0
10253,34,1,0,3,0,0,0,1,5,9,0,0
10254,78,1,2,3,4,0,0,0,96,0,7,0
10255,82,2,1,7,4,0,0,0,96,0,7,0
10256,41,1,1,7,4,0,0,1,0,1,7,0
10256,54,1,0,3,2,0,0,0,96,0,0,5
10257,59,1,1,96,4,8,8,0,96,0,7,0
10257,84,1,0,3,0,0,0,0,96,0,0,0
10258,14,1,2,96,4,8,8,9,0,0,7,0
10258,23,2,0,3,0,0,0,1,0,1,0,0
10258,998,2,0,99,0,0,0,8,96,8,0,0
10258,998,2,0,10,0,0,0,8,96,8,0,0
10258,998,2,0,99,0,0,0,8,96,8,0,0
10259,20,2,0,3,3,0,0,9,96,9,0,1
10259,37,2,2,99,4,0,1,8,0,8,7,0
10259,7,1,2,99,4,0,1,8,96,8,0,5
10260,83,1,1,3,4,0,0,0,96,0,7,0
10260,70,2,1,3,4,0,0,8,96,8,7,0
10260,50,1,0,3,3,0,0,0,96,0,0,5
10261,46,1,1,5,4,0,8,9,0,9,7,0
10261,33,1,1,5,4,0,8,0,0,9,7,0
10262,68,2,1,7,4,0,0,0,0,0,7,0
10262,12,1,0,7,2,0,0,8,96,8,0,5
10262,15,2,0,7,3,0,0,8,96,8,0,1
10262,13,2,0,7,3,0,0,8,96,8,0,1
10262,46,1,0,3,0,0,0,0,0,0,0,0
10263,53,1,1,17,4,0,1,1,23,1,0,5
10264,47,2,0,7,0,0,0,9,0,9,0,0
10264,42,1,1,7,4,0,1,0,0,0,7,0
10265,19,1,1,5,4,0,8,0,97,0,7,0
10265,66,1,0,3,0,0,0,0,97,0,0,0
10266,57,1,1,7,4,0,0,1,97,0,7,0
10267,23,1,1,7,4,0,0,0,97,0,7,0
10267,27,1,0,7,3,0,1,0,96,0,0,5
10268,61,2,0,3,3,0,0,0,96,0,0,5
10268,23,1,1,7,4,0,0,0,0,0,0,5
10269,54,1,1,7,4,0,2,1,10,0,0,5
10270,19,1,1,7,4,0,1,0,0,0,7,0
10270,17,1,0,7,3,0,1,0,96,0,0,5
10270,19,1,0,7,0,0,0,8,96,8,0,0
10271,23,2,1,5,4,0,8,0,96,0,7,0
10272,14,2,2,96,4,8,8,9,96,9,0,5
10272,37,1,0,3,0,0,0,0,0,0,0,0
10272,34,1,0,3,0,0,0,8,96,8,0,0
10273,40,1,1,7,4,0,1,1,97,0,7,0
10273,15,1,0,3,3,0,0,0,96,0,0,5
10273,75,1,0,3,3,0,0,8,96,8,0,5
10274,22,1,0,3,1,0,0,0,0,9,0,5
10274,24,1,0,3,1,0,0,8,96,8,0,5
10274,75,1,1,3,4,0,0,9,0,9,0,5
10274,4,1,0,4,2,0,0,8,96,8,0,5
10275,66,2,1,7,4,0,2,0,0,0,7,0
10276,50,2,0,3,3,0,0,0,0,0,0,5
10276,22,2,0,99,0,0,0,8,96,8,0,0
10276,23,1,0,99,2,0,0,8,96,8,0,5
10276,43,1,1,5,4,0,8,9,0,9,7,0
10277,25,1,0,7,1,0,0,1,9,1,0,5
10277,24,1,99,7,4,0,1,8,96,8,0,5
10278,27,1,1,7,4,0,0,9,0,9,7,0
10279,19,1,0,3,2,0,0,0,96,0,0,5
10279,19,2,0,3,3,0,0,8,96,8,0,1
10279,18,2,1,7,4,0,0,8,96,8,0,1
10279,18,1,0,7,2,0,0,8,96,8,0,5
10280,37,2,1,3,4,0,1,8,0,1,7,0
10280,43,1,0,3,2,0,0,0,96,0,0,5
10281,64,1,2,96,4,8,8,9,96,9,0,5
10282,52,1,1,7,4,0,2,0,97,0,7,0
10283,40,1,2,7,4,0,0,0,96,0,7,0
10284,23,1,0,7,3,0,0,1,97,9,0,1
10284,22,1,1,7,4,0,0,8,5,8,7,0
10285,50,1,0,3,3,0,0,9,17,9,0,1
10285,18,2,0,3,3,0,1,8,96,8,0,1
10285,35,2,1,0,4,0,1,8,13,8,7,0
10285,40,2,1,0,4,0,1,8,32,8,7,0
10285,39,1,0,3,0,0,0,0,96,0,0,0
10286,52,1,2,96,4,8,8,1,31,9,7,0
10286,27,1,0,3,0,0,0,0,96,0,0,0
10287,24,1,1,3,4,0,0,0,96,0,0,5
10288,30,1,2,99,4,0,0,1,12,1,7,0
10288,27,1,0,99,3,0,0,0,96,0,0,5
10288,51,1,0,3,2,0,0,0,96,0,0,5
10289,62,2,2,7,4,0,0,0,0,0,7,0
10289,38,2,0,3,2,0,0,0,0,0,0,6
10290,35,1,1,7,4,0,0,9,0,9,7,0
10291,16,1,1,3,4,0,0,0,0,0,7,0
10292,51,1,1,7,4,0,0,1,15,9,7,0
10293,56,1,1,3,4,0,0,9,96,9,7,0
10294,37,2,1,7,4,0,0,1,97,9,7,0
10295,21,1,1,5,4,0,8,0,0,0,0,5
10296,81,1,1,96,4,8,8,0,97,0,0,5
10296,37,1,0,96,3,8,8,0,96,0,0,1
10296,86,1,0,3,3,0,0,0,0,0,0,5
10297,28,1,1,7,4,0,1,0,0,0,7,0
10298,32,1,1,16,4,0,8,9,0,9,7,0
10298,56,2,0,3,0,0,0,0,96,0,0,0
10299,23,1,0,7,2,0,1,1,96,9,0,5
10299,20,2,1,3,4,0,0,8,0,8,7,0
10299,24,1,0,3,3,0,0,8,96,8,0,5
10300,18,2,1,7,4,0,1,9,97,9,7,0
10300,21,1,0,7,3,0,0,8,96,8,0,5
10300,31,1,0,99,0,0,0,8,96,8,0,0
10300,999,9,0,99,0,0,0,8,96,8,0,0
10301,68,1,1,3,4,0,0,0,0,0,0,5
10301,51,1,0,3,0,0,0,0,96,0,0,0
10301,13,1,0,3,0,0,0,8,96,8,0,0
10302,87,1,1,7,4,0,0,0,96,0,0,5
10302,46,1,0,3,0,0,0,0,96,0,0,0
10303,58,1,2,3,4,0,0,9,0,9,7,0
10303,59,2,0,3,2,0,0,8,96,8,0,5
10304,75,1,0,2,0,0,0,0,96,0,0,0
10304,55,1,1,16,4,0,8,0,96,0,0,1
10305,28,1,1,7,4,0,0,9,14,9,7,0
10306,70,1,0,96,2,8,8,9,97,9,0,5
10306,31,1,2,7,4,0,0,9,0,9,7,0
10307,70,1,1,3,4,0,0,9,0,9,0,5
10307,63,1,0,3,1,0,0,0,96,0,0,5
10307,22,2,0,3,0,0,0,0,96,0,0,0
10308,17,1,0,7,0,0,0,0,0,0,0,0
10308,58,1,1,5,4,0,8,0,97,0,7,0
10309,58,1,2,3,4,0,0,9,96,9,0,5
10310,48,2,1,7,4,0,0,0,96,0,0,1
10310,31,1,0,7,1,0,0,8,96,8,0,5
10311,91,1,1,7,4,0,0,9,0,9,7,0
10312,59,1,1,5,4,0,8,0,0,0,0,5
10313,30,1,0,99,0,0,0,1,3,1,0,0
10313,42,1,1,3,4,0,0,0,0,0,7,0
10314,23,1,1,96,4,8,8,0,0,0,7,0
10314,38,1,0,3,0,0,0,0,96,0,0,0
10314,33,1,0,3,0,0,0,0,96,0,0,0
10315,58,1,1,3,4,0,0,1,16,0,7,0
10315,39,2,1,3,4,0,0,0,96,0,7,0
10315,22,2,0,3,2,0,0,0,96,0,0,5
10315,19,1,0,3,0,0,0,0,96,0,0,0
10315,998,1,0,3,0,0,0,8,96,8,0,0
10316,46,1,1,3,4,0,0,0,1,1,7,0
10316,68,1,0,99,0,0,0,0,0,0,0,0
10316,67,1,0,99,0,0,0,8,96,8,0,0
10316,42,1,0,7,0,0,0,8,96,8,0,0
10316,49,2,0,3,3,0,0,0,0,0,0,5
10316,42,2,0,3,3,0,0,8,96,8,0,5
10316,17,1,1,99,4,0,0,8,96,8,0,5
10316,67,2,1,99,4,0,0,8,96,8,7,0
10317,49,1,1,29,4,0,8,9,14,9,7,0
10318,52,1,1,7,4,0,0,0,96,0,7,0
10319,46,1,1,3,4,0,0,9,96,9,7,0
10320,54,2,1,7,4,0,1,9,18,9,7,0
10321,34,1,2,7,4,0,0,9,13,9,7,0
10322,81,2,1,3,4,0,0,0,96,0,0,5
10322,81,2,0,3,3,0,0,8,96,8,0,5
10322,42,2,0,3,2,0,0,0,96,0,0,5
10323,25,1,2,96,4,8,8,8,96,8,0,5
10323,42,1,0,3,0,0,0,0,0,0,0,0
10324,40,1,1,3,4,0,0,9,96,9,0,5
10325,55,1,1,99,4,0,0,9,0,9,0,5
10325,57,1,0,3,2,0,0,0,96,0,0,1
10325,30,2,0,99,0,0,0,8,96,8,0,0
10326,30,1,0,3,3,0,0,0,96,0,0,5
10326,26,2,0,3,3,0,0,8,96,8,0,5
10326,61,1,2,3,4,0,1,9,97,8,7,0
10326,28,2,0,3,3,0,0,0,96,0,0,5
10327,60,1,1,7,4,0,1,0,96,0,0,1
10328,30,1,2,99,4,0,1,0,96,0,7,0
10329,83,2,1,3,4,0,0,0,96,0,0,5
10329,47,2,0,3,3,0,0,8,96,8,0,1
10329,59,1,0,3,0,0,0,0,96,0,0,0
10330,47,1,1,7,4,0,2,9,96,9,0,5
10331,52,1,1,16,4,0,8,9,0,9,7,0
10332,18,2,1,99,4,0,0,9,0,9,0,5
10333,49,1,0,7,0,0,0,1,21,9,0,0
10333,73,1,1,7,4,0,0,0,0,0,7,0
10334,21,1,1,7,4,0,0,1,0,9,7,0
10335,46,1,0,3,0,0,0,0,0,0,0,0
10335,25,1,0,3,0,0,0,8,96,8,0,0
10335,23,1,1,5,4,0,8,0,14,0,0,5
10336,28,1,1,3,4,0,0,1,97,9,7,0
10337,30,1,1,7,4,0,1,1,23,9,0,1
10338,39,1,2,7,4,0,0,0,0,0,7,0
10339,53,1,1,7,4,0,0,9,97,9,7,0
10340,50,1,1,7,4,0,1,1,19,1,0,5
10341,29,1,1,5,4,0,8,1,97,9,0,1
10343,53,1,2,7,4,0,0,0,96,0,0,5
10343,50,1,0,3,1,0,0,8,96,8,0,5
10344,15,1,1,96,4,8,8,0,0,0,7,0
10344,36,1,0,3,0,0,0,0,0,0,0,0
10345,77,2,1,3,4,0,0,0,96,0,0,1
10345,28,1,0,7,2,0,0,0,96,1,0,5
10346,25,1,1,3,4,0,0,9,97,9,7,0
10347,53,1,1,7,4,0,0,9,96,9,7,0
10347,51,1,0,7,3,0,0,8,96,8,0,5
10348,58,1,0,99,0,0,0,1,15,9,0,0
10348,57,1,0,99,0,0,0,8,96,8,0,0
10348,57,1,1,29,4,0,8,9,96,9,0,5
10348,49,2,0,5,2,0,8,8,96,8,0,5
10349,88,1,2,96,4,8,8,9,0,9,7,0
10349,35,1,0,3,0,0,0,0,0,0,0,0
10350,29,1,0,3,3,0,0,9,97,9,0,5
10350,28,1,0,7,0,0,0,8,96,8,0,0
10350,47,2,1,7,4,0,1,8,0,8,0,5
10350,5,2,0,7,0,0,0,8,96,8,0,0
10350,8,2,0,7,3,0,1,8,96,8,0,5
10350,10,2,0,7,0,0,0,8,96,8,0,0
10350,53,1,0,3,1,0,0,9,0,9,0,5
10351,52,1,1,96,4,8,8,9,0,9,7,0
10351,20,1,0,96,3,8,8,0,96,0,0,1
10351,43,1,0,3,0,0,0,0,0,1,0,0
10352,45,2,2,3,4,0,0,8,96,8,0,5
10352,51,1,0,3,2,0,0,0,96,0,0,5
10352,52,2,0,3,2,0,0,8,96,8,0,5
10352,14,1,0,3,3,0,0,8,96,8,0,5
10353,52,1,1,3,4,0,0,9,97,9,7,0
10353,35,2,0,3,0,0,0,0,96,0,0,0
10353,998,1,0,3,0,0,0,8,96,8,0,0
10353,998,1,0,7,0,0,0,8,96,8,0,0
10353,998,2,0,7,0,0,0,8,96,8,0,0
10353,31,1,0,3,0,0,0,0,96,0,0,0
10354,24,1,1,96,4,8,8,9,97,9,7,0
10354,19,1,0,3,0,0,0,0,96,0,0,0
10355,39,2,2,7,4,0,1,9,96,9,7,0
10355,15,1,2,7,4,0,1,8,96,8,7,0
10355,998,2,0,7,3,0,0,8,96,8,0,5
10355,998,1,0,7,3,0,1,8,96,8,0,5
10356,73,2,2,3,4,0,0,0,96,0,7,0
10356,31,1,0,3,0,0,0,0,96,0,0,0
10357,20,1,2,7,4,0,0,0,0,0,0,5
10358,27,2,1,7,4,0,0,9,0,9,7,0
10358,64,1,0,3,2,0,0,0,96,0,0,5
10359,67,1,2,99,4,0,0,9,96,9,0,5
10359,48,2,0,3,0,0,0,0,0,0,0,0
10360,41,1,2,5,4,0,8,0,96,0,0,5
10361,28,1,0,17,3,0,8,0,96,0,0,5
10361,12,1,1,17,4,0,8,8,96,8,7,0
10362,42,1,1,16,4,0,8,0,0,0,7,0
10363,60,1,1,7,4,0,0,9,96,9,7,0
10363,47,1,0,7,1,0,0,0,96,0,0,5
10364,16,1,0,7,2,0,0,0,96,0,0,1
10364,15,2,1,7,4,0,2,8,0,8,7,0
10364,14,1,0,7,2,0,0,8,96,8,0,1
10365,40,1,0,3,0,0,0,0,0,0,0,0
10365,13,2,0,3,1,0,0,8,96,8,0,5
10365,19,2,0,3,0,0,0,0,96,0,0,0
10365,998,2,0,1,0,0,0,8,96,8,0,0
10365,24,2,1,7,4,0,1,8,0,8,0,5
10366,74,1,2,3,4,0,0,9,6,9,7,0
10367,27,1,1,5,4,0,8,9,0,9,7,0
10368,33,1,2,7,4,0,0,1,21,9,7,0
10369,83,1,1,7,4,0,0,0,96,0,7,0
10369,78,2,0,99,9,0,0,8,96,8,0,1
10370,78,1,0,3,3,0,0,0,96,0,0,5
10370,51,1,0,3,3,0,0,0,96,0,0,5
10370,52,2,0,3,3,0,0,8,96,8,0,5
10370,77,2,1,3,4,0,0,8,0,8,0,5
10371,37,2,0,3,3,0,0,1,0,0,0,5
10371,35,1,0,3,3,0,0,8,96,8,0,5
10371,31,2,2,7,4,0,2,8,6,8,7,0
10371,25,2,0,7,3,0,1,8,96,8,0,5
10372,34,1,1,96,4,8,8,1,96,1,0,5
10372,35,1,0,3,0,0,0,0,0,0,0,0
10372,29,2,0,3,0,0,0,8,96,8,0,0
10373,36,1,2,7,4,0,0,9,14,9,7,0
10374,18,2,2,7,4,0,0,9,97,9,7,0
10375,39,1,1,7,4,0,0,0,0,0,0,5
10376,67,2,1,96,4,8,8,9,96,9,7,0
10376,80,1,0,3,0,0,0,0,0,0,0,0
10377,67,1,1,96,4,8,8,0,0,0,0,5
10377,18,1,0,3,0,0,0,0,96,0,0,0
10378,26,1,0,7,3,0,1,9,97,9,0,5
10378,36,1,2,7,4,0,0,0,97,0,7,0
10379,18,2,1,7,4,0,0,9,4,9,7,0
10380,13,1,1,17,4,0,8,0,96,0,7,0
10380,21,1,1,17,4,0,8,0,96,0,0,1
10380,19,1,0,17,3,0,8,8,96,8,0,1
10381,39,2,0,3,2,0,0,0,0,0,0,5
10381,13,2,1,3,4,0,0,8,96,8,0,1
10381,13,1,0,7,2,0,0,8,96,8,0,5
10381,39,1,0,3,3,0,0,0,0,0,0,1
10381,17,1,0,3,2,0,0,8,96,8,0,5
10381,20,1,0,3,2,0,0,8,96,8,0,5
10381,24,1,0,3,2,0,0,8,96,8,0,5
10381,43,1,0,3,0,0,0,0,0,0,0,0
10382,76,1,0,3,3,0,0,0,0,0,0,5
10382,86,1,0,3,3,0,0,0,96,0,0,5
10382,84,2,1,3,4,0,0,8,96,8,0,5
10383,61,1,1,5,4,0,8,9,96,9,7,0
10383,57,2,1,5,4,0,8,8,96,8,7,0
10383,36,2,0,3,9,0,0,0,96,0,0,0
10384,36,1,1,5,4,0,8,9,2,9,7,0
10385,30,1,1,3,4,0,2,9,0,9,7,0
10386,17,1,2,96,4,8,8,0,0,1,0,5
10386,69,2,0,3,0,0,0,0,0,0,0,0
10387,9,1,1,96,4,8,8,0,96,0,0,6
10387,57,1,0,3,0,0,0,9,5,9,0,0
10388,63,1,0,7,2,0,0,0,0,9,0,5
10388,60,2,1,7,4,0,0,8,0,8,7,0
10389,37,1,2,5,4,1,1,0,8,0,7,0
10390,15,1,1,17,4,0,0,0,96,0,7,0
10390,13,1,0,17,3,0,0,8,96,8,0,1
10391,50,1,2,96,4,8,8,9,27,9,0,1
10391,53,2,0,3,0,0,0,0,0,0,0,0
10392,54,1,1,7,4,0,0,0,0,0,7,0
10392,51,1,1,3,4,0,0,0,0,0,7,0
10393,45,2,1,3,4,0,0,9,6,9,7,0
10394,70,2,1,7,4,0,0,9,13,9,0,5
10395,33,1,1,7,4,0,0,9,97,9,7,0
10396,49,2,1,7,4,0,0,9,96,9,0,5
10397,63,1,1,96,4,8,8,8,0,8,7,0
10397,49,1,0,3,1,0,0,0,6,0,0,6
10398,31,1,2,7,4,0,0,1,11,9,0,5
10398,25,2,0,3,2,0,0,8,96,8,0,5
10399,59,1,2,7,4,0,0,9,21,9,7,0
10400,31,1,0,96,3,8,8,0,96,0,0,5
10400,42,2,2,96,4,8,8,0,96,0,7,0
10400,62,1,0,3,3,0,0,0,3,9,0,5
10401,61,1,1,3,4,0,0,0,96,0,0,1
10401,24,2,0,3,2,0,0,0,96,0,0,5
10401,25,2,0,3,2,0,0,8,96,8,0,5
10401,48,1,0,3,0,0,0,0,96,0,0,0
10401,22,2,0,3,0,0,0,8,96,8,0,0
10402,19,2,0,3,3,0,0,0,0,0,0,5
10402,0,1,1,10,4,1,0,8,96,8,0,5
10402,0,1,0,11,3,1,0,8,96,8,0,5
10402,24,2,0,3,3,0,0,0,0,0,0,5
10403,56,2,2,99,4,0,0,9,0,0,0,5
10403,22,2,2,7,4,0,0,8,96,8,0,5
10403,26,2,0,99,1,0,0,0,96,0,0,1
10403,39,2,0,3,1,0,0,8,96,8,0,1
10404,55,1,1,7,4,0,0,0,0,0,7,0
10405,48,2,0,3,2,0,0,0,0,0,0,5
10405,10,2,0,7,2,0,0,8,96,8,0,5
10405,10,2,0,7,2,0,0,8,96,8,0,5
10405,49,1,0,3,2,0,0,8,96,8,0,5
10405,2,2,0,3,2,0,0,8,96,8,0,5
10405,8,1,2,7,4,0,1,8,96,8,7,0
10405,1,1,0,7,2,0,0,8,96,8,0,5
10405,2,2,0,7,2,0,0,8,96,8,0,5
10405,11,1,0,7,2,0,0,8,96,8,0,5
10406,71,2,1,96,4,8,8,0,0,9,7,0
10406,26,2,0,3,0,0,0,0,96,0,0,0
10407,24,1,1,7,4,0,0,9,22,9,7,0
10407,24,1,0,3,3,0,0,1,3,9,0,5
10407,23,1,0,3,0,0,0,8,96,8,0,0
10408,18,2,0,3,2,0,0,0,0,0,0,5
10408,40,2,1,3,4,0,0,8,96,8,7,0
10409,35,2,2,7,4,0,2,9,23,9,7,0
10410,84,1,1,7,4,0,0,0,96,0,0,5
10410,83,2,1,3,4,0,0,8,96,8,0,5
10410,51,1,0,3,0,0,0,0,0,0,0,0
10411,52,1,0,3,2,0,0,0,0,0,0,5
10411,56,2,1,3,4,0,0,8,96,8,7,0
10412,26,1,1,3,4,0,0,1,22,0,0,5
10412,31,2,0,3,0,0,0,0,96,0,0,0
10412,998,2,0,3,0,0,0,8,96,8,0,0
10412,998,1,0,3,0,0,0,8,96,8,0,0
10412,998,2,0,3,0,0,0,8,96,8,0,0
10412,50,1,0,3,0,0,0,0,96,0,0,0
10412,57,1,0,3,0,0,0,0,96,0,0,0
10412,998,2,0,3,0,0,0,8,96,8,0,0
10412,998,2,0,3,0,0,0,8,96,8,0,0
10413,23,2,1,96,4,8,8,9,96,9,7,0
10413,24,2,0,3,0,0,0,0,0,0,0,0
10414,22,1,0,17,0,0,0,0,0,0,0,0
10414,36,1,1,17,4,0,8,9,96,9,0,1
10415,40,1,1,96,4,8,8,1,25,1,7,0
10415,45,1,0,3,0,0,0,0,0,0,0,0
10416,36,1,1,7,4,0,1,1,21,0,0,5
10417,81,2,1,3,4,0,0,0,96,0,0,5
10417,22,2,0,3,3,0,0,0,96,0,0,1
10418,45,1,1,96,4,8,8,0,0,1,7,0
10418,23,1,0,3,0,0,0,0,96,0,0,0
10419,36,1,2,5,4,1,8,0,96,0,7,0
10420,23,1,1,7,4,0,0,9,2,9,7,0
10420,21,2,2,7,4,0,0,8,0,8,7,0
10421,31,1,0,3,3,0,0,9,0,0,0,5
10421,54,2,2,3,4,0,0,0,96,0,0,5
10422,25,2,2,7,4,0,0,9,35,9,7,0
10422,50,1,0,3,0,0,0,0,0,0,0,0
10424,48,1,1,96,4,8,8,9,0,9,0,5
10424,24,1,0,3,0,0,0,0,0,9,0,0
10425,77,2,1,3,4,0,0,0,96,0,0,1
10425,16,2,0,7,3,0,0,8,96,8,0,5
10425,31,2,0,3,0,0,0,0,96,0,0,0
10425,4,1,0,10,3,0,0,8,96,8,0,5
10425,0,1,0,10,3,0,0,8,96,8,0,5
10425,7,1,0,10,0,0,0,8,96,8,0,0
10426,80,1,1,7,4,0,1,0,96,0,0,5
10426,37,1,0,3,0,0,0,0,96,0,0,0
10427,18,1,0,7,0,0,0,1,12,0,0,0
10427,20,1,1,7,4,0,0,8,16,8,7,0
10428,11,1,1,96,4,8,8,0,0,0,7,0
10428,32,2,0,3,0,0,0,0,96,0,0,0
10429,24,1,1,7,4,0,1,1,11,9,0,1
10429,23,1,0,7,3,0,1,8,96,8,0,5
10430,38,1,1,3,4,0,0,0,16,0,7,0
10431,32,1,1,7,4,0,0,0,96,0,0,5
10432,56,1,1,16,4,0,8,9,0,9,7,0
10432,50,2,1,16,4,0,8,8,0,8,7,0
10433,62,1,1,96,4,8,8,9,0,9,7,0
10433,18,2,0,3,0,0,0,0,0,0,0,0
10434,53,2,1,96,4,8,8,0,0,0,0,5
10434,29,1,0,99,0,0,0,0,0,0,0,0
10435,27,2,2,3,4,0,0,1,15,1,7,0
10436,19,1,1,3,4,0,0,0,96,0,0,5
10436,49,1,0,3,0,0,0,0,96,0,0,0
10437,22,1,1,7,4,0,1,1,96,0,7,0
10437,19,1,0,3,2,0,0,8,96,8,0,5
10437,21,1,0,3,0,0,0,8,96,8,0,0
10438,19,2,2,3,4,0,0,0,96,0,7,0
10438,19,1,0,3,3,0,0,8,96,8,0,5
10438,2,2,0,12,0,1,0,8,96,8,0,0
10438,15,2,0,7,2,0,0,8,96,8,0,5
10439,82,2,1,3,4,0,0,0,96,0,0,5
10439,24,1,0,3,0,0,0,0,96,0,0,0
10440,61,1,2,7,4,0,1,1,13,9,0,5
10441,74,2,1,3,4,0,0,0,96,0,0,5
10441,85,1,1,3,4,0,0,8,96,8,0,5
10441,63,2,0,3,2,0,0,0,96,0,0,5
10442,72,1,1,7,4,0,0,0,0,0,0,5
10442,999,9,0,99,0,0,0,9,96,9,0,0
10443,40,1,0,3,2,0,0,0,0,0,0,1
10443,18,1,0,3,2,0,0,8,96,8,0,5
10443,42,2,2,7,4,0,1,8,0,8,7,0
10443,7,1,0,7,2,0,0,8,96,8,0,5
10443,6,1,0,7,2,0,1,8,96,8,0,1
10443,38,2,0,7,2,0,0,8,96,8,0,5
10444,74,2,1,3,4,0,0,0,0,0,7,0
10444,25,1,0,3,0,0,0,0,96,0,0,0
10444,77,1,0,3,0,0,0,0,96,0,0,0
10444,82,2,0,3,0,0,0,8,96,8,0,0
10445,34,2,2,96,4,8,8,9,97,9,7,0
10445,25,1,0,7,2,0,0,9,96,9,0,0
10446,60,2,0,3,3,0,0,0,0,0,0,5
10446,44,1,1,5,4,0,8,0,0,0,0,5
10447,49,2,1,7,4,0,0,9,0,9,7,0
10448,63,2,0,3,3,0,0,0,0,0,0,5
10448,86,1,0,3,3,0,0,0,96,0,0,5
10448,85,2,1,3,4,0,0,8,96,8,0,5
10449,50,2,0,3,9,0,0,9,0,9,0,5
10449,61,1,1,5,4,0,8,8,0,8,0,5
