ST_CASE,AGE,SEX,REST_USE,INJ_SEV,DRINKING,DRUGS,PER_TYP
10324,26,2,7,4,8,8,2
10325,36,1,7,4,9,9,1
10325,31,2,7,4,0,0,1
10326,19,2,3,3,1,9,1
10326,25,1,3,4,0,0,1
10327,45,1,99,0,1,1,1
10327,55,2,7,4,9,9,1
10328,37,1,7,3,1,9,1
10328,20,1,7,4,8,8,2
10329,42,1,5,4,9,9,1
10329,42,1,3,3,0,0,1
10330,39,1,3,0,0,0,1
10330,13,2,7,2,8,8,2
10330,16,2,7,4,8,8,2
10331,14,1,96,4,0,0,6
10331,42,1,3,0,0,0,1
10332,76,1,3,4,0,0,1
10333,70,1,7,4,0,0,1
10334,18,1,7,4,9,9,1
10335,44,1,99,4,0,0,1
10335,54,1,3,3,0,0,1
10335,20,1,3,3,8,8,2
10335,21,1,7,3,8,8,2
10335,24,1,7,3,8,8,2
10335,21,1,7,3,8,8,2
10335,17,1,7,3,8,8,2
10335,17,1,7,3,8,8,2
10335,20,1,7,3,8,8,2
10335,26,1,7,3,8,8,2
10336,68,2,3,1,0,0,1
10336,17,1,5,4,0,0,1
10337,56,1,5,4,9,9,1
10338,73,1,7,4,9,9,1
10338,44,1,3,0,0,0,1
10338,47,2,99,3,0,0,1
10339,29,1,7,4,1,9,1
10339,26,1,7,4,9,9,1
10340,32,1,3,4,0,0,1
10341,30,1,7,4,9,9,1
10342,22,1,17,4,1,9,1
10343,63,2,3,4,0,0,1
10343,65,1,3,2,8,8,2
10344,43,1,7,4,1,9,1
10345,45,1,7,4,0,0,1
10346,38,1,96,4,1,9,5
10346,20,2,3,0,0,0,1
10346,21,1,3,0,8,8,2
10346,16,1,3,0,8,8,2
10347,60,2,3,4,0,0,1
10347,38,2,3,1,0,0,1
10348,24,1,3,0,0,0,1
10348,16,1,99,4,1,1,1
10349,16,1,3,0,0,0,1
10349,15,1,3,0,8,8,2
10349,39,2,3,2,0,0,1
10349,75,2,3,4,8,8,2
10350,18,2,3,3,0,0,1
10350,17,2,3,3,8,8,2
10350,54,2,3,3,9,9,1
10350,11,2,3,4,8,8,2
10350,8,2,3,4,8,8,2
10350,8,2,3,4,8,8,2
10351,31,1,16,4,1,0,1
10351,57,1,3,0,0,0,1
10351,999,2,3,0,8,8,2
10352,73,2,3,1,0,0,1
10352,45,1,5,4,0,0,1
10353,52,1,3,3,0,0,1
10353,53,1,7,4,0,0,1
10354,46,1,5,4,0,0,1
10355,35,1,7,4,0,0,1
10356,72,2,3,3,0,0,1
10356,74,2,7,4,8,8,2
10357,49,1,3,2,0,0,1
10357,40,1,3,4,0,0,1
10358,20,2,7,4,9,9,1
10358,32,1,7,2,8,8,2
10359,54,2,96,4,0,0,5
10359,48,2,99,0,1,9,1
10360,60,1,5,4,1,9,1
10361,52,1,99,0,0,9,1
10361,21,2,0,0,8,8,2
10361,45,1,7,4,9,9,1
10361,22,1,3,0,0,0,1
10361,25,1,3,0,8,8,2
10361,999,2,3,0,8,8,2
10361,999,2,2,0,8,8,2
10361,22,2,3,0,8,8,2
10361,32,2,3,0,0,0,1
10361,47,2,3,0,0,0,1
10362,999,1,99,0,9,9,1
10362,31,1,99,0,8,8,2
10362,39,1,3,4,0,0,1
10363,69,1,3,4,0,0,1
10363,24,1,3,0,0,0,1
10364,28,1,3,4,9,9,1
10365,34,2,3,4,1,0,1
10366,35,2,96,4,9,9,5
10366,36,2,3,0,0,0,1
10366,40,1,3,0,8,8,2
10366,9,2,2,0,8,8,2
10366,5,2,2,0,8,8,2
10367,74,1,3,2,0,0,1
10367,75,2,3,2,8,8,2
10367,41,1,5,4,9,9,1
10367,40,2,5,4,8,8,2
10368,42,1,99,2,9,9,1
10368,43,1,3,2,8,8,2
10368,66,1,3,3,0,0,1
10368,38,1,3,4,8,8,2
10368,89,1,3,4,8,8,2
10369,16,2,3,0,0,0,1
10369,58,1,3,0,8,8,2
10369,36,2,7,4,0,0,1
10370,54,1,7,4,0,0,1
10371,47,1,7,4,9,9,1
10372,26,1,99,3,1,9,1
10372,19,1,3,4,8,8,2
10373,28,1,7,4,0,0,1
10373,53,1,3,0,0,0,1
10374,53,1,5,4,0,0,1
10375,46,1,7,3,1,9,1
10375,57,1,7,3,8,8,2
10375,28,1,3,4,0,0,1
10376,48,1,7,4,9,9,1
10377,35,1,7,4,9,9,1
10378,34,1,5,4,1,0,1
10379,57,2,3,4,9,9,1
10379,46,2,3,3,9,9,1
10380,26,1,99,4,9,9,1
10381,46,1,99,4,9,9,1
10382,43,1,96,4,9,9,5
10382,43,1,3,0,0,0,1
10383,35,2,3,4,0,0,1
10383,50,1,3,0,0,0,1
10383,50,1,3,2,8,8,2
10384,78,1,7,4,0,0,1
10384,65,2,7,2,8,8,2
10384,75,2,7,4,8,8,2
10385,55,1,3,3,0,0,1
10385,39,1,3,4,9,9,1
10385,999,2,3,2,8,8,2
10385,999,1,10,3,8,8,2
10385,999,1,10,2,8,8,2
10386,36,2,7,3,9,9,1
10386,36,2,7,4,8,8,2
10387,36,2,3,4,9,9,1
10388,32,1,3,0,0,0,1
10388,33,2,3,0,8,8,2
10388,9,2,3,2,8,8,2
10388,11,1,3,0,8,8,2
10388,34,2,3,2,0,0,1
10388,36,1,3,4,8,8,2
10388,1,1,10,3,8,8,2
10389,60,1,3,4,0,0,1
10390,23,2,99,4,9,9,1
10390,62,1,3,2,0,0,1
10391,50,1,96,4,1,9,5
10391,34,2,99,0,9,9,1
10391,35,1,3,0,8,8,2
10392,24,1,7,4,1,9,1
10392,999,1,7,2,8,8,2
10393,40,1,99,4,9,9,1
10393,53,1,99,4,0,0,1
10394,52,2,7,4,0,0,1
10395,63,1,3,4,0,0,1
10395,10,1,3,2,8,8,2
10395,59,2,3,3,8,8,2
10396,17,1,3,3,9,1,1
10396,20,1,7,4,8,8,2
10396,18,1,7,3,8,8,2
10396,16,1,7,3,8,8,2
10396,17,1,7,3,8,8,2
10397,22,1,7,3,1,9,1
10397,21,1,7,4,8,8,2
10397,23,1,7,3,8,8,2
10397,20,1,7,4,8,8,2
10398,30,1,3,3,0,0,1
10398,28,2,3,3,8,8,2
10398,30,1,7,4,8,8,2
10398,58,1,3,1,0,0,1
10399,39,1,96,4,9,9,5
10399,19,1,3,0,0,0,1
10400,58,2,7,4,0,0,1
10401,19,1,7,4,1,1,1
10401,19,1,7,4,8,8,2
10401,25,1,3,3,8,8,2
10402,36,1,3,4,0,9,1
10402,28,1,3,0,0,0,1
10403,51,2,8,4,9,9,1
10404,24,1,3,4,9,9,1
10404,46,1,3,0,0,0,1
10405,55,1,96,4,0,0,5
10405,59,1,3,0,0,0,1
10405,999,2,3,0,8,8,2
10406,47,1,7,4,9,9,1
10406,43,2,7,3,8,8,2
10406,50,1,7,3,8,8,2
10407,31,1,16,4,9,9,1
10408,38,1,7,4,1,0,1
10409,42,2,3,0,1,1,1
10409,36,2,3,0,0,0,1
10409,14,2,3,3,8,8,2
10409,1,2,10,4,8,8,2
10409,5,1,3,0,8,8,2
10410,49,1,7,4,9,9,1
10411,80,1,7,4,0,0,1
10411,50,1,3,3,0,0,1
10412,42,1,7,4,9,9,1
10413,36,1,5,4,0,0,1
10413,85,2,3,0,0,0,1
10414,17,2,7,4,9,9,1
10415,40,1,7,4,1,9,1
10416,27,2,3,0,0,0,1
10416,19,1,7,4,9,9,1
10416,23,2,3,2,0,0,1
10417,17,2,3,4,0,0,1
10417,45,1,3,2,8,8,2
10417,53,1,3,2,0,0,1
10417,42,2,7,3,8,8,2
10418,28,2,99,3,1,9,1
10418,27,1,3,4,8,8,2
10419,34,1,5,4,1,1,1
10420,16,1,3,4,0,0,1
10420,19,1,7,2,8,8,2
10420,43,2,7,2,9,9,1
10420,43,2,7,2,8,8,2
10421,46,1,7,4,9,9,1
10421,34,1,3,2,0,0,1
10422,64,1,7,4,1,9,1
10423,26,1,99,4,0,0,1
10424,42,1,7,4,1,9,1
10425,46,1,7,4,9,9,1
10426,29,1,96,4,0,0,5
10426,68,1,3,0,0,0,1
10427,26,2,7,4,0,0,1
10428,63,1,96,4,9,9,5
10428,65,2,96,3,9,0,5
10428,31,1,3,0,0,0,1
10429,25,1,7,4,9,9,1
10429,24,1,7,4,8,8,2
10430,50,1,2,4,9,9,1
10431,22,2,7,4,1,0,1
10432,19,1,7,4,9,9,1
10432,18,2,7,4,8,8,2
10433,27,2,3,4,0,0,1
10434,64,1,16,4,0,0,1
10435,41,1,17,3,0,1,1
10435,47,2,17,4,8,8,2
10436,54,1,3,2,1,1,1
10436,33,1,7,4,0,0,1
10437,35,1,17,4,9,9,1
10438,21,1,3,2,1,0,1
10438,29,1,3,4,8,8,2
10438,38,2,3,2,0,0,1
10438,18,2,3,2,8,8,2
10438,23,1,3,3,8,8,2
10438,16,1,2,3,8,8,2
10438,21,2,3,2,8,8,2
10439,49,2,7,4,9,9,1
10440,56,1,96,4,0,0,5
10440,58,1,3,3,0,0,1
10440,40,2,7,3,0,0,1
10441,54,1,3,4,9,9,1
10442,14,1,96,4,9,9,5
10442,48,1,3,2,0,0,1
10443,17,1,7,0,9,9,1
10443,18,1,7,4,8,8,2
10444,9,1,17,4,0,0,1
10444,55,1,3,0,0,0,1
10445,40,1,3,3,0,0,1
10445,34,2,3,3,8,8,2
10445,8,1,3,4,8,8,2
10445,9,2,3,2,8,8,2
10446,40,1,5,4,9,9,1
10446,18,2,3,0,0,0,1
10446,998,8,3,0,8,8,2
10446,33,2,3,0,0,0,1
10447,19,1,7,4,8,9,1
10448,52,1,3,4,1,0,1
10448,20,1,3,2,0,0,1
10449,21,2,3,4,0,0,1
10450,24,1,7,4,1,9,1
10451,32,1,7,4,9,9,1
10451,38,1,3,0,0,0,1
10452,45,1,3,4,9,9,1
10452,45,2,3,3,8,8,2
10453,74,1,7,4,0,0,1
10454,18,2,7,4,1,9,1
10454,24,1,7,2,8,8,2
10455,67,1,96,4,8,8,5
10455,999,9,99,0,9,9,1
10456,31,1,3,0,0,0,1
10456,36,1,3,0,0,0,1
10456,28,2,7,4,8,8,2
10456,48,1,3,1,0,0,1
10456,45,2,3,1,0,0,1
10457,72,1,96,4,9,9,5
10457,50,1,3,0,0,0,1
10458,48,1,7,4,9,9,1
10459,50,1,3,0,0,0,1
10459,36,1,5,4,0,0,1
10460,64,1,3,0,0,0,1
10460,21,2,7,2,0,0,1
10460,20,2,7,2,8,8,2
10460,49,2,7,4,8,8,2
10460,50,1,7,2,8,8,2
10461,39,1,5,4,9,9,1
10462,29,1,7,4,1,9,1
10462,54,1,7,3,8,8,2
10463,16,1,7,4,0,0,1
10463,16,1,7,3,8,8,2
10463,15,1,7,3,8,8,2
10464,65,1,7,4,0,0,1
10464,57,1,7,3,0,0,1
10465,17,1,3,4,0,0,1
10465,52,2,3,2,0,0,1
10466,33,1,96,4,9,9,5
10466,19,1,3,0,0,0,1
10467,40,1,7,4,0,0,1
10468,64,1,7,4,9,9,1
10469,28,1,7,4,9,9,1
10470,46,1,5,4,9,9,1
10471,24,1,99,4,9,0,1
10472,43,1,96,4,1,9,5
10472,19,1,3,0,0,0,1
10473,40,1,3,0,9,9,1
10473,59,1,5,4,9,9,1
10474,39,1,7,4,0,0,1
10475,44,1,5,4,9,9,1
10476,21,1,7,4,9,9,1
10476,21,2,7,3,8,8,2
10477,38,1,16,4,0,0,1
10478,26,2,7,4,0,0,1
10478,35,1,3,0,0,0,1
10479,17,1,3,4,9,9,1
10479,49,2,3,3,0,0,1
10479,16,1,0,2,8,8,2
10479,12,2,0,2,8,8,2
10479,16,2,0,2,8,8,2
10479,17,2,0,2,8,8,2
10479,12,1,0,2,8,8,2
10479,14,1,0,2,8,8,2
10479,12,1,0,2,8,8,2
10479,15,1,0,2,8,8,2
10479,12,1,0,2,8,8,2
10479,12,1,0,2,8,8,2
10480,19,1,7,4,0,1,1
10481,22,1,7,2,9,9,1
10481,61,1,3,4,9,9,1
10481,62,2,3,4,8,8,2
10482,49,1,5,4,9,9,1
10484,55,1,96,4,9,9,6
10484,63,2,3,0,0,0,1
10485,28,1,3,1,0,0,1
10485,40,1,99,4,8,8,2
10485,35,1,99,4,8,8,2
10485,45,1,99,4,8,8,2
10486,39,1,5,4,9,9,1
10487,16,1,7,4,0,0,1
10488,20,2,96,4,0,0,5
10488,48,2,99,0,1,9,1
10489,28,1,3,2,9,9,1
10489,15,1,3,4,8,8,2
10489,33,2,3,0,0,0,1
10489,0,2,10,0,8,8,2
10490,51,2,7,4,0,0,1
10490,5,2,12,0,8,8,2
10491,27,2,3,0,0,1,1
10491,8,2,7,4,8,8,2
10491,6,1,3,2,8,8,2
10492,18,2,3,4,9,9,1
10492,0,1,10,4,8,8,2
10492,45,1,3,2,0,0,1
10493,22,1,3,0,0,0,1
10493,38,2,7,3,0,0,3
10493,11,2,7,3,8,8,3
10493,7,2,7,4,8,8,3
10494,25,2,3,2,0,9,1
10494,44,2,7,4,8,8,2
10494,4,2,12,3,8,8,2
10495,50,1,16,4,1,0,1
10495,46,1,5,3,8,8,2
10496,30,1,3,4,1,9,1
10497,19,1,7,4,9,1,1
10498,67,1,7,4,0,0,1
10499,48,1,3,4,0,0,1
10499,51,2,7,3,8,8,2
10499,30,2,3,0,0,0,1
10499,51,1,3,3,0,0,1
10499,52,2,3,3,8,8,2
10500,57,1,3,4,0,9,1
10501,40,2,7,1,1,9,1
10501,31,1,7,4,8,8,2
10502,15,1,3,0,0,0,1
10502,17,1,99,3,0,0,1
10502,16,2,3,1,8,8,2
10502,15,1,3,4,8,8,2
10502,14,2,99,1,8,8,2
10502,14,2,99,1,8,8,2
10503,75,1,3,4,0,0,1
10503,85,2,3,2,8,8,2
10503,39,1,3,0,0,0,1
10504,76,1,7,4,0,0,1
10505,24,1,7,4,0,0,1
10505,28,1,3,2,8,8,2
10506,48,1,3,4,1,9,1
10507,19,1,7,4,9,9,1
10507,23,1,7,3,8,8,2
10507,20,2,7,3,8,8,2
10507,20,2,7,3,8,8,2
10508,59,1,3,4,0,0,1
10508,52,2,7,4,8,8,2
10508,17,2,7,3,8,8,2
10508,0,2,11,3,8,8,2
10509,53,1,7,4,9,9,1
10510,25,1,5,4,9,9,1
10511,31,1,7,4,1,9,1
10512,53,1,96,4,9,9,5
10512,27,1,99,0,8,8,1
10513,72,2,3,4,0,0,1
10513,35,1,3,0,0,0,1
10514,38,1,5,4,9,9,1
10514,19,2,3,3,0,0,1
10514,22,1,3,0,8,8,2
10514,0,2,10,3,8,8,2
10514,30,1,3,0,8,8,2
10515,21,1,7,0,9,9,1
10515,18,1,7,3,8,8,2
10515,21,1,7,0,8,8,2
10515,18,1,7,0,8,8,2
10515,53,2,3,0,0,0,1
10515,14,1,0,2,8,8,2
10515,14,1,0,2,8,8,2
10515,15,1,0,2,8,8,2
10515,15,1,0,2,8,8,2
10515,16,1,0,2,8,8,2
10515,17,1,0,2,8,8,2
10515,34,1,0,2,8,8,2
10515,16,1,0,2,8,8,2
10515,13,1,0,2,8,8,2
10515,17,1,0,2,8,8,2
10515,15,1,0,2,8,8,2
10515,14,1,0,2,8,8,2
10515,13,1,0,2,8,8,2
10515,12,1,0,2,8,8,2
10515,13,1,0,2,8,8,2
10515,14,1,0,2,8,8,2
10515,14,1,0,2,8,8,2
10515,45,1,0,2,8,8,2
10515,13,1,0,2,8,8,2
10515,15,1,0,4,8,8,2
10515,12,1,0,2,8,8,2
10515,15,1,0,2,8,8,2
10515,14,1,0,2,8,8,2
10515,14,1,0,2,8,8,2
10515,15,1,0,2,8,8,2
10515,13,1,0,2,8,8,2
10515,15,1,0,2,8,8,2
10515,14,1,0,2,8,8,2
10516,45,1,7,4,9,9,1
10517,52,1,7,4,0,0,1
10518,23,2,7,3,1,9,1
10518,35,1,7,4,8,8,2
10519,41,1,7,4,0,0,1
10519,64,1,3,3,0,0,1
10520,68,1,96,4,9,9,5
10520,21,2,3,3,0,0,1
10520,2,1,7,0,8,8,2
10520,0,1,11,0,8,8,2
10521,27,1,7,4,0,0,1
10521,47,1,3,0,0,0,1
10521,32,2,3,2,0,0,1
10521,35,1,3,1,8,8,2
10521,0,1,11,2,8,8,2
10522,21,1,7,4,1,9,1
10523,47,1,3,4,0,0,1
10524,13,1,96,4,9,9,5
10524,30,2,3,0,0,0,1
10524,998,8,3,0,8,8,2
10524,998,8,3,0,8,8,2
10524,998,8,3,0,8,8,2
10524,998,8,3,0,8,8,2
10524,998,8,3,0,8,8,2
10525,30,1,3,0,1,9,1
10525,58,2,3,4,0,0,1
10525,63,1,7,4,8,8,2
10525,20,1,3,0,0,0,1
10525,998,8,3,0,8,8,2
10525,41,1,3,0,0,0,1
10525,998,8,3,0,8,8,2
10525,29,1,3,3,0,0,1
10526,46,2,7,4,0,1,1
10527,36,1,7,4,0,0,1
10528,45,1,3,3,0,0,1
10528,51,2,7,4,8,8,2
10529,48,2,3,1,0,0,1
10529,14,2,3,1,8,8,2
10529,36,1,16,4,9,9,1
10530,16,2,3,1,0,0,1
10530,17,2,3,2,8,8,2
10530,12,1,7,3,8,8,2
10530,16,2,7,3,8,8,2
10530,16,1,7,4,8,8,2
10530,42,1,3,0,0,0,1
10531,55,1,3,4,9,9,1
10532,27,1,3,0,0,0,1
10532,71,2,7,4,0,0,1
10533,27,1,3,4,0,0,1
10533,18,1,99,2,8,8,2
10533,21,1,3,4,8,8,2
10533,22,1,3,4,8,8,2
10533,32,1,3,2,0,0,1
10534,24,1,96,4,0,0,5
10534,17,2,3,0,0,0,1
10535,16,2,3,2,0,0,1
10535,999,2,7,2,8,8,2
10535,14,2,3,4,8,8,2
10535,65,1,3,2,0,0,1
10536,36,1,7,4,1,1,1
10537,25,1,7,4,1,1,1
10538,38,1,99,4,1,0,1
10539,24,2,3,4,9,9,1
10539,43,2,3,3,8,8,2
10539,52,1,3,0,0,0,1
10540,51,1,7,4,1,9,1
10541,55,2,3,4,0,0,1
10541,42,1,3,0,0,0,1
10541,999,9,3,0,8,8,2
10541,999,9,3,0,8,8,2
10541,999,9,3,0,8,8,2
10542,42,2,3,4,0,0,1
10543,47,1,16,4,0,1,1
10543,35,1,3,0,0,0,1
10544,24,1,99,0,1,1,1
10544,51,2,99,4,0,0,3
10544,40,1,99,3,8,8,3
10545,25,1,16,4,0,0,1
10546,36,2,7,4,0,0,1
10547,23,1,16,4,0,0,1
10548,26,1,7,4,9,9,1
10549,27,1,3,4,9,9,1
10549,41,1,3,0,0,0,1
10549,37,1,3,1,8,8,2
10550,42,1,3,0,0,0,1
10550,40,1,5,4,9,9,1
10551,58,2,3,1,0,1,1
10551,999,2,3,2,8,8,2
10551,78,1,7,4,0,0,1
10552,31,1,7,4,0,9,1
10552,1,1,10,2,8,8,2
10553,73,1,5,4,0,0,1
10554,56,1,3,4,0,9,1
10554,43,2,3,1,0,0,1
10554,999,1,11,1,8,8,2
10555,88,1,3,4,0,0,1
10555,38,1,3,0,0,0,1
10555,39,2,3,0,0,0,1
10555,999,2,0,0,8,8,2
10555,999,1,0,0,8,8,2
10556,32,1,17,4,0,0,1
10557,41,1,3,0,0,0,1
10557,20,1,3,0,8,8,2
10557,19,1,0,3,8,8,2
10557,22,1,0,3,8,8,2
10557,21,2,0,3,8,8,2
10557,17,2,0,2,8,8,2
10557,18,1,0,2,8,8,2
10557,21,2,0,3,8,8,2
10557,18,2,0,3,8,8,2
10557,18,1,0,4,8,8,2
10557,26,2,0,3,8,8,2
10558,62,1,7,4,1,9,1
10559,86,1,7,4,0,0,1
10559,53,1,3,0,0,0,1
10560,19,2,7,4,0,0,1
10560,19,2,7,2,8,8,2
10561,37,2,7,3,1,1,1
10561,26,1,3,4,8,8,2
10562,20,1,3,3,0,0,1
10562,31,2,3,3,0,0,1
10562,11,2,3,3,8,8,2
10562,8,2,3,3,8,8,2
10562,36,1,3,4,0,0,1
10562,36,2,3,3,8,8,2
10563,65,1,7,4,0,0,1
10564,50,1,3,3,1,9,1
10564,13,2,3,2,8,8,2
10564,14,2,3,4,8,8,2
10564,15,2,3,3,8,8,2
10565,31,1,5,4,9,9,1
10566,53,1,7,4,9,9,1
10567,18,2,3,4,0,9,1
10567,39,1,3,0,0,0,1
10567,48,1,3,2,0,0,1
10568,59,2,3,1,8,8,1
10568,69,1,0,4,9,9,1
10569,43,1,3,0,0,0,1
10569,41,2,7,3,8,8,2
10569,2,2,10,0,8,8,2
10569,10,2,2,0,8,8,2
10569,6,2,7,4,8,8,2
10570,26,1,7,4,9,9,1
10571,25,1,7,4,1,0,1
10572,80,2,3,4,0,0,1
10572,54,2,3,3,8,8,2
10572,44,1,3,0,0,0,1
10573,38,2,96,4,0,0,5
10573,52,1,3,0,0,0,1
10574,62,2,96,4,9,9,5
10574,62,2,3,0,0,0,1
10574,999,2,3,0,8,8,2
10575,33,1,5,4,0,0,1
10575,31,1,3,0,0,0,1
10576,49,1,7,4,1,9,1
10576,40,1,7,2,8,8,2
10577,28,2,3,2,0,0,1
10577,4,2,4,4,8,8,2
10578,23,2,3,0,0,0,1
10578,84,2,3,4,8,8,2
10578,22,1,7,1,9,9,1
10578,64,2,3,0,0,0,1
10578,21,2,3,0,0,0,1
10578,55,2,3,0,0,0,1
10579,82,1,3,4,0,0,1
10579,82,2,3,3,8,8,2
10579,35,1,3,0,0,0,1
10580,16,1,3,4,0,0,1
10580,16,1,3,3,8,8,2
10581,18,1,7,4,0,0,1
10582,58,1,96,4,9,9,5
10582,50,2,3,0,0,0,1
10583,30,1,7,4,1,9,1
10584,25,1,7,4,1,1,1
10584,16,1,3,0,0,0,1
10585,23,1,3,4,0,0,1
10585,24,1,3,2,8,8,2
10586,46,1,3,4,1,0,1
10587,59,1,7,4,1,0,1
10588,19,1,96,4,9,9,5
10588,43,2,3,0,0,0,1
10589,29,1,7,0,1,9,1
10589,998,2,3,2,8,8,2
10589,78,1,3,4,9,9,1
10590,55,2,3,4,0,0,1
10591,17,2,3,4,0,0,1
10591,40,2,3,3,0,0,1
10591,15,2,3,2,8,8,2
10591,15,2,7,2,8,8,2
10592,24,1,7,4,9,9,1
10593,20,1,7,4,1,0,1
10593,30,2,7,4,8,8,2
10594,42,1,7,4,1,9,1
10594,51,1,3,3,0,0,1
10594,42,2,3,0,0,0,1
10595,29,2,7,2,0,9,1
10595,2,2,10,2,8,8,2
10595,65,1,7,4,0,0,1
10596,20,1,7,4,9,9,1
10596,43,1,3,0,0,0,1
10597,67,2,3,3,0,0,1
10597,75,1,7,4,8,8,2
10597,53,1,3,0,0,0,1
10597,15,2,3,0,8,8,2
10597,15,2,3,0,8,8,2
10598,30,1,3,3,1,1,1
10598,4,1,10,3,8,8,2
10598,6,2,3,4,8,8,2
10598,21,1,3,2,0,0,1
10598,19,2,3,2,8,8,2
10598,0,2,10,2,8,8,2
10599,4,1,96,4,0,0,5
10599,28,1,3,0,0,0,1
10599,0,2,11,0,8,8,2
10599,0,2,11,0,8,8,2
10600,22,1,96,4,0,9,5
10600,999,9,99,0,9,9,1
10601,72,1,3,4,9,9,1
10601,71,2,3,4,8,8,2
10602,77,1,7,4,9,9,1
10602,18,1,3,3,0,0,1
10602,17,1,3,3,8,8,2
10603,34,1,7,4,0,1,1
10604,50,2,3,0,0,9,1
10604,13,1,3,0,8,8,2
10604,35,1,16,4,0,0,1
10605,58,2,3,2,0,0,1
10605,57,1,16,4,0,0,1
10605,24,2,5,3,8,8,2
10606,58,2,3,2,0,0,1
10606,86,1,7,4,8,8,2
10607,37,1,7,4,0,0,1
10607,25,1,7,3,8,8,2
10608,31,1,3,0,1,9,1
10608,60,1,3,0,8,8,2
10608,56,1,5,4,9,9,1
10609,77,1,7,4,0,0,1
10609,39,1,3,1,0,0,1
10610,17,2,7,4,0,0,1
10611,43,1,1,0,9,9,1
10611,73,1,5,4,0,0,1
10611,61,1,1,0,0,0,1
10612,33,1,7,4,9,9,1
10612,65,1,3,2,0,0,1
10613,47,1,7,4,1,9,1
10614,49,1,96,4,9,9,5
10614,31,2,3,0,0,0,1
10615,38,1,7,4,9,9,1
10615,35,1,3,2,0,0,1
10616,51,1,3,4,0,0,1
10616,51,1,3,0,0,0,1
10617,37,1,5,4,9,9,1
10618,53,1,5,4,9,9,1
10619,36,1,7,4,1,9,1
10620,18,1,7,4,1,0,1
10621,21,2,3,4,0,0,1
10621,21,2,3,0,8,8,2
10622,69,1,7,4,0,0,1
10622,40,1,0,0,8,8,2
10623,25,2,7,4,1,9,1
10623,64,1,3,2,0,0,1
10624,20,1,7,4,9,9,1
10625,43,1,96,4,0,9,5
10625,42,2,3,0,0,0,1
10625,57,1,3,0,8,8,2
10626,29,2,3,4,9,9,1
10626,49,1,3,1,9,9,1
10627,19,2,7,4,9,9,1
10627,46,1,3,0,0,0,1
10627,44,1,3,0,8,8,2
10628,53,1,3,0,9,9,1
10628,53,1,0,4,9,9,1
10629,35,2,3,4,9,9,1
10630,49,1,96,4,9,9,5
10630,49,1,3,0,0,0,1
10630,50,1,99,1,0,0,2
10631,25,1,7,4,9,9,1
10631,998,1,3,3,8,8,2
10631,17,1,7,4,8,8,2
10631,14,1,7,4,8,8,2
10632,47,1,96,4,0,0,10
10632,51,2,96,4,0,0,10
10632,21,1,7,2,1,9,1
10633,48,2,3,4,0,0,1
10633,42,2,3,0,0,0,1
10634,53,1,3,0,0,0,1
10634,998,1,3,0,8,8,2
10634,33,1,3,2,0,0,1
10634,71,1,99,4,8,8,2
10635,84,2,3,4,0,0,1
10635,26,2,3,1,0,0,1
10635,998,2,3,0,8,8,2
10636,18,1,7,3,0,0,1
10636,17,1,7,4,8,8,2
10637,38,1,99,2,9,9,1
10637,19,2,3,4,0,0,1
10638,23,1,16,4,0,1,1
10638,20,1,3,0,0,1,1
10639,41,2,3,4,0,0,1
10639,2,2,2,2,8,8,2
10639,46,1,3,1,0,0,1
10640,35,1,7,4,0,9,1
10641,26,2,7,4,0,0,1
10641,45,1,7,4,8,8,2
10641,21,2,7,3,8,8,2
10641,18,2,7,3,8,8,2
10642,46,2,3,0,0,0,1
10642,46,1,16,4,0,0,1
10643,38,1,3,4,9,1,1
10644,66,1,7,4,9,9,1
10644,48,1,3,0,0,0,1
10645,32,1,7,4,0,0,1
10646,90,1,3,4,0,0,1
10646,85,1,3,4,8,8,2
10646,37,2,3,0,0,0,1
10647,20,1,7,3,9,9,1
10647,19,2,3,2,8,8,2
10647,20,1,7,4,8,8,2
10647,22,1,7,3,8,8,2
10647,20,2,3,2,8,8,2
10648,32,1,3,4,8,8,1
10649,30,1,7,4,9,9,1
10649,45,1,7,4,8,8,2
10650,32,2,7,4,9,9,1
10651,74,1,3,0,0,0,1
10651,25,1,5,4,0,0,1
10652,30,1,99,3,0,0,1
10652,55,2,3,4,0,0,1
10652,74,2,3,4,8,8,2
10652,49,2,3,3,0,0,1
10653,30,1,7,4,1,9,1
10653,50,2,3,3,0,0,1
10653,40,1,3,3,0,0,1
10654,20,2,99,3,8,8,1
10654,74,1,7,3,8,8,1
10654,87,2,7,4,8,8,2
10655,17,1,7,1,1,8,1
10655,17,1,7,2,8,8,2
10655,18,1,7,4,8,8,2
10656,33,1,1,2,1,9,1
10656,34,1,1,4,8,8,2
10656,32,1,3,0,0,0,1
10657,41,1,5,4,0,0,1
10657,21,1,3,0,9,9,1
10657,34,1,3,0,8,8,2
10658,66,1,96,4,0,0,5
10658,999,9,99,0,9,9,1
10659,85,1,3,4,0,0,1
10659,54,1,7,4,8,8,2
10660,32,2,96,4,9,9,5
10660,59,1,3,0,0,0,1
10660,56,2,3,0,8,8,2
10661,72,1,3,4,0,0,1
10661,69,2,3,4,8,8,2
10661,51,1,3,0,0,0,1
10662,31,1,3,2,1,9,1
10662,76,2,7,4,9,9,1
10663,47,2,3,3,9,9,1
10663,72,2,3,4,8,8,2
10663,0,1,12,2,8,8,2
