ST_CASE,AGE,SEX,RACE,REST_USE,INJ_SEV,EJECTION,DRINKING,ALC_RES,DRUGS,DOA,HOSPITAL
10251,999,9,0,3,0,0,8,96,8,0,0
10252,58,1,1,3,4,0,9,16,9,7,0
10252,25,1,1,0,4,0,9,0,9,7,0
10252,30,2,0,3,3,0,8,96,8,0,1
10253,75,1,1,3,4,0,0,96,0,0,1
10254,20,2,1,0,4,0,9,0,9,7,0
10254,16,1,0,3,3,0,8,96,8,0,1
10254,18,1,0,0,3,0,8,96,8,0,1
10254,58,1,0,3,3,0,0,0,0,0,1
10254,54,2,0,3,3,0,8,96,8,0,1
10255,16,2,1,3,4,0,0,0,0,7,0
10255,15,2,0,3,3,0,8,96,8,0,1
10255,14,2,0,3,3,0,8,96,8,0,1
10256,36,1,1,0,4,1,0,0,0,7,0
10257,27,1,1,99,4,1,9,19,9,7,0
10258,69,1,1,0,4,2,0,96,0,0,1
10259,52,1,1,5,4,8,0,96,0,7,0
10260,44,1,1,5,4,8,9,0,9,7,0
10261,27,1,1,0,4,1,1,96,1,7,0
10262,39,1,1,5,4,8,9,9,9,7,0
10263,45,1,1,0,4,1,1,20,0,7,0
10264,58,1,1,0,4,8,9,19,9,0,1
10264,25,1,0,3,0,0,0,97,0,0,0
10265,57,2,1,3,4,0,0,96,0,7,0
10265,47,1,1,3,4,0,0,96,0,8,1
10266,19,2,0,99,3,0,0,96,0,0,3
10266,27,2,0,3,0,0,0,96,0,0,0
10266,7,1,0,3,1,0,8,96,8,0,1
10266,1,2,1,4,4,0,8,96,8,0,1
10267,28,2,0,0,3,0,9,97,1,0,1
10267,27,2,0,0,3,0,8,96,8,0,1
10267,25,2,2,0,4,0,8,0,8,0,1
10267,32,2,2,0,4,0,8,0,8,0,1
10267,42,1,0,3,0,0,0,0,0,0,0
10268,21,1,1,0,4,0,9,0,9,0,1
10269,43,1,1,3,4,0,9,0,9,7,0
10269,34,1,0,3,0,0,0,96,0,0,0
10269,999,9,0,3,0,0,8,96,8,0,0
10269,33,2,0,3,3,0,0,96,0,0,1
10269,7,2,0,3,3,0,8,96,8,0,1
10269,43,1,0,3,0,0,0,0,0,0,0
10270,16,1,0,0,3,0,9,96,9,0,1
10270,17,2,0,0,3,0,8,96,8,0,1
10270,15,1,0,0,3,0,8,96,8,0,1
10270,18,2,0,0,3,0,8,96,8,0,1
10270,15,1,0,0,3,0,8,96,8,0,1
10270,17,2,0,0,3,0,8,96,8,0,1
10270,18,1,0,3,0,0,0,97,0,0,0
10270,73,1,1,1,4,0,9,0,9,0,1
10270,68,2,1,1,4,0,8,96,8,7,0
10271,30,2,0,3,3,0,0,96,0,0,1
10271,9,2,1,3,4,0,8,96,8,0,1
10271,11,1,0,0,3,0,8,96,8,0,1
10272,20,2,1,0,4,1,1,28,0,7,0
10273,40,1,1,0,4,0,1,16,1,7,0
10273,25,2,0,0,3,0,8,96,8,0,1
10273,53,1,0,3,0,0,0,96,0,0,0
10274,45,1,1,0,4,1,9,12,9,7,0
10275,52,1,1,0,4,1,1,28,9,7,0
10276,22,1,0,0,3,1,9,96,9,0,1
10276,26,1,2,0,4,1,8,0,8,7,0
10276,23,1,0,0,3,0,8,96,8,0,1
10276,24,1,0,0,3,0,8,96,8,0,1
10277,17,2,0,3,3,0,0,0,0,0,1
10277,18,2,0,3,3,0,8,96,8,0,1
10277,73,2,0,3,3,0,0,0,0,0,1
10277,53,1,0,3,3,0,8,96,8,0,3
10277,84,2,1,0,4,0,8,96,8,0,1
10278,39,1,1,3,4,0,9,15,9,7,0
10279,65,2,1,0,4,1,0,97,0,0,1
10280,39,1,2,99,4,9,9,11,9,7,0
10281,17,1,0,3,0,0,0,96,0,0,0
10281,48,1,1,5,4,8,9,96,9,7,0
10281,999,2,1,5,4,8,8,96,8,0,1
10282,72,1,2,0,4,8,1,17,0,0,1
10282,39,2,0,3,0,0,0,96,0,0,0
10282,999,2,0,3,0,0,8,96,8,0,0
10283,28,1,0,3,3,0,0,96,0,0,1
10283,999,2,1,3,4,0,8,96,8,0,1
10283,38,2,0,3,1,0,0,96,0,0,3
10284,48,2,1,3,4,0,9,0,9,7,0
10284,31,1,0,0,1,0,8,96,8,0,1
10284,10,2,0,0,3,0,8,96,8,0,1
10284,10,2,0,0,3,0,8,96,8,0,1
10284,45,2,0,0,3,0,8,96,8,0,1
10284,26,2,0,0,3,0,8,96,8,0,1
10284,40,1,0,3,3,0,0,96,0,0,1
10284,11,1,0,3,3,0,8,96,8,0,1
10285,55,1,1,0,4,8,9,96,0,7,0
10285,55,1,1,0,4,8,9,96,9,7,0
10285,75,1,0,3,0,0,0,96,0,0,0
10286,16,1,1,3,4,0,0,0,0,7,0
10286,11,1,1,3,4,0,8,96,8,7,0
10286,60,1,0,3,3,0,0,0,0,0,1
10287,25,1,1,0,4,0,1,24,9,7,0
10288,73,1,1,0,4,0,9,96,9,7,0
10288,17,1,0,3,0,0,0,96,0,0,0
10288,10,1,0,3,3,0,8,96,8,0,1
10289,16,1,0,0,3,1,9,96,9,0,1
10289,26,1,0,3,3,0,8,96,8,0,1
10289,20,1,1,0,4,1,8,96,8,0,1
10289,33,1,0,0,3,1,8,96,8,0,1
10289,42,1,0,0,0,0,0,96,0,0,0
10290,31,1,1,3,4,0,0,0,0,7,0
10291,18,1,2,0,4,8,9,97,9,7,0
10291,55,1,0,3,0,0,0,0,0,0,0
10291,64,1,0,3,0,0,0,0,0,0,0
10291,999,9,0,3,0,0,8,96,8,0,0
10291,21,2,0,3,0,0,0,0,0,0,0
10292,61,1,1,5,4,8,0,97,0,0,1
10292,18,2,0,3,0,0,0,96,0,0,0
10292,999,9,0,3,0,0,8,96,8,0,0
10293,29,1,0,3,3,0,1,10,1,0,1
10293,19,1,0,3,3,0,8,96,8,0,1
10293,17,1,1,0,4,0,8,96,8,7,0
10293,20,1,1,0,4,0,8,96,8,7,0
10294,52,1,2,0,4,1,9,7,9,7,0
10295,22,1,1,3,4,0,1,19,9,7,0
10296,18,1,1,0,4,8,9,96,9,0,1
10296,20,1,0,3,0,0,0,96,0,0,0
10296,999,9,0,3,0,0,8,96,8,0,0
10297,80,1,1,3,4,0,0,96,0,0,1
10297,24,1,0,3,0,0,0,96,0,0,0
10298,43,1,1,0,4,0,9,0,9,7,0
10298,44,1,0,3,2,0,0,96,0,0,1
10299,49,1,1,5,4,8,0,0,9,7,0
10300,64,1,1,3,4,0,0,96,0,0,1
10300,62,1,0,3,0,0,0,96,0,0,0
10301,33,1,1,0,4,1,9,0,9,7,0
10301,20,1,1,0,4,0,8,96,8,7,0
10301,14,1,1,0,4,0,8,96,8,7,0
10302,16,1,0,3,1,0,9,97,9,0,3
10302,999,1,0,3,3,0,8,96,8,0,1
10302,69,2,1,3,4,0,9,97,9,7,0
10303,43,1,1,0,4,0,1,23,9,7,0
10303,999,2,0,0,2,1,8,96,8,0,1
10304,5,2,2,0,4,8,0,96,0,0,3
10304,56,1,0,3,0,0,9,97,9,0,0
10304,999,1,0,3,0,0,8,96,8,0,0
10305,25,2,0,3,3,0,0,97,1,0,1
10305,3,1,0,4,3,0,8,96,8,0,1
10305,1,2,0,4,3,0,8,96,8,0,1
10305,33,1,0,0,3,0,1,18,9,0,1
10305,17,1,1,0,4,0,8,96,8,0,1
10306,29,2,0,3,2,0,1,16,1,0,1
10306,50,2,1,3,4,0,8,96,8,7,0
10306,4,2,1,12,4,0,8,96,8,7,0
10307,37,1,0,99,3,0,9,97,9,0,1
10307,66,2,1,2,4,0,0,0,9,7,0
10307,999,1,0,3,2,0,8,96,8,0,0
10308,39,1,0,3,3,0,0,0,0,0,1
10308,10,1,1,0,4,0,8,96,8,0,1
10309,19,1,0,0,3,0,9,96,9,0,1
10309,25,1,2,0,4,1,8,96,8,0,1
10309,18,2,0,0,3,0,8,96,8,0,1
10309,17,1,0,0,3,1,8,96,8,0,1
10310,59,1,1,99,4,0,0,96,0,0,1
10311,22,1,0,3,3,0,0,96,0,0,1
10311,17,2,1,3,4,9,0,96,0,0,1
10312,67,2,1,0,4,1,0,96,0,0,1
10313,45,1,1,5,4,8,9,96,9,0,1
10314,81,2,1,0,4,1,0,96,0,0,1
10314,50,1,0,3,0,0,0,96,0,0,0
10315,56,1,2,0,4,1,9,96,9,7,0
10316,26,1,0,3,2,0,9,97,0,0,1
10316,74,1,0,3,0,0,0,96,0,0,0
10316,73,2,1,3,4,0,8,96,8,0,1
10317,35,1,1,0,4,8,1,97,9,0,1
10318,21,1,1,3,4,0,0,96,0,7,0
10318,59,1,0,3,0,0,0,97,0,0,0
10319,48,1,2,0,4,8,1,96,0,0,1
10319,61,1,0,3,0,0,0,96,0,0,0
10320,18,2,1,3,4,0,0,0,0,0,1
10320,50,1,0,3,3,0,0,96,0,0,1
10321,24,1,0,3,3,0,9,7,9,0,1
10321,47,1,1,3,4,0,8,0,8,7,0
10322,71,1,1,0,4,1,0,0,0,7,0
10323,32,1,1,0,4,8,1,17,9,7,0
10323,45,2,1,0,4,8,8,96,8,7,0
10324,80,1,1,0,4,0,0,96,0,0,1
10325,38,1,1,0,4,0,1,97,1,7,0
10326,93,2,1,3,4,0,9,96,9,0,1
10326,28,2,0,3,3,0,0,96,0,0,1
10327,61,1,2,0,4,1,1,97,1,7,0
10327,47,1,0,3,3,0,0,96,0,0,1
10327,48,2,0,3,3,0,8,96,8,0,1
10327,27,1,0,3,0,0,0,96,0,0,0
10327,30,2,0,3,3,0,8,96,8,0,1
10328,44,1,2,0,4,0,9,96,9,7,0
10329,20,1,1,0,4,2,0,0,0,7,0
10329,999,2,0,0,2,0,8,96,8,0,0
10330,65,2,2,3,4,0,9,13,9,7,0
10331,38,2,1,3,4,0,0,9,0,7,0
10331,56,1,0,3,1,0,0,96,0,0,1
10332,46,1,0,3,3,0,0,96,0,0,1
10332,42,1,0,3,3,0,0,0,0,0,1
10332,999,2,0,3,3,0,8,96,8,0,1
10332,45,2,1,0,4,0,8,0,8,7,0
10333,36,1,2,0,4,0,1,18,9,7,0
10334,27,1,1,0,4,0,1,17,9,0,1
10334,999,1,0,0,3,0,8,96,8,0,1
10335,16,1,0,0,2,0,0,0,0,0,1
10335,15,1,1,0,4,1,8,0,8,7,0
10336,39,1,1,5,4,8,9,4,9,7,0
10336,32,2,0,5,3,8,8,96,8,0,1
10337,34,2,1,3,4,0,9,0,9,0,1
10338,52,1,1,3,4,0,9,0,9,0,1
10338,33,1,0,3,0,0,0,96,0,0,0
10339,53,2,1,0,4,1,9,0,9,0,1
10340,31,1,1,0,4,1,1,23,9,7,0
10341,70,1,0,3,2,0,0,96,0,0,1
10341,66,2,1,3,4,0,8,96,8,0,1
10342,62,1,1,3,4,0,9,0,9,7,0
10343,32,2,1,3,4,0,9,0,9,0,1
10343,83,1,2,3,4,0,0,96,0,0,1
10344,22,2,1,0,4,1,1,11,0,0,1
10345,54,1,1,0,4,1,1,18,9,7,0
10346,33,1,1,0,4,1,0,9,0,7,0
10347,66,1,1,3,4,1,9,0,9,7,0
10347,35,1,0,0,2,0,0,0,0,0,1
10348,19,1,1,0,4,2,1,28,9,7,0
10349,36,2,1,3,4,0,0,0,1,7,0
10349,999,2,0,3,2,0,8,96,8,0,1
10350,70,1,2,0,4,8,1,96,9,7,0
10350,54,1,0,3,0,0,0,97,0,0,0
10351,88,2,1,3,4,0,0,0,0,7,0
10351,26,1,0,3,0,0,0,0,0,0,0
10352,29,2,1,0,4,0,9,12,9,7,0
10352,4,1,0,4,3,0,8,96,8,0,1
10353,39,1,2,0,4,8,1,96,9,7,0
10354,23,1,0,99,0,0,1,96,9,0,0
10354,999,1,0,99,0,0,8,96,8,0,0
10354,20,1,1,5,4,8,0,0,0,7,0
10354,19,2,1,5,4,8,8,0,8,0,1
10355,48,1,1,0,4,1,1,13,9,7,0
10356,16,1,1,0,4,0,9,0,9,7,0
10357,47,1,1,0,4,0,9,20,9,7,0
10358,62,1,1,0,4,0,0,0,0,7,0
10358,29,1,0,3,0,0,0,97,0,0,0
10358,999,2,0,3,2,0,8,96,8,0,1
10358,999,1,0,2,3,0,8,96,8,0,1
10358,999,1,0,3,2,0,8,96,8,0,1
10359,49,1,1,2,4,0,9,0,9,7,0
10359,37,1,0,2,2,0,0,96,0,0,3
10360,29,1,1,0,4,8,1,97,0,0,1
10360,34,1,0,3,0,0,0,96,0,0,0
10361,75,1,1,3,4,0,0,0,0,0,1
10361,67,2,0,99,3,0,8,96,8,0,1
10361,52,1,0,3,0,0,0,96,0,0,0
10361,999,9,0,3,0,0,8,96,8,0,0
10362,25,1,0,3,0,0,0,96,9,0,0
10362,42,1,0,3,3,0,0,96,0,0,1
10362,44,2,1,3,4,0,8,96,8,7,0
10362,4,2,0,0,3,0,8,96,8,0,1
10362,11,2,1,0,4,1,8,96,8,0,1
10362,13,1,0,3,3,0,8,96,8,0,1
10363,50,1,2,0,4,0,9,96,9,7,0
10364,67,2,1,0,4,8,0,96,0,0,1
10364,16,1,0,3,0,0,0,96,0,0,0
10364,16,1,0,3,0,0,0,96,0,0,0
10364,17,2,0,0,3,1,8,96,8,0,1
10365,71,2,1,0,4,8,9,0,1,7,0
10365,51,1,0,3,0,0,0,0,0,0,0
10366,31,1,0,3,3,0,0,96,0,0,1
10366,27,1,0,3,3,0,8,96,8,0,1
10366,24,1,1,0,4,1,8,96,8,7,0
10367,63,1,2,3,4,0,1,19,9,7,0
10368,33,1,1,0,4,1,9,14,9,7,0
10369,17,1,1,0,4,0,9,0,9,7,0
10369,70,1,0,3,3,0,0,0,0,0,1
10370,18,1,0,3,2,0,0,0,0,0,1
10370,19,2,1,0,4,0,8,96,8,0,1
10370,999,1,0,3,2,0,8,96,8,0,1
10371,15,1,1,0,4,8,0,0,0,7,0
10371,20,1,0,3,0,0,0,0,0,0,0
10372,69,1,1,5,4,8,0,96,0,0,1
10373,32,1,2,0,4,2,1,22,1,7,0
10374,31,1,2,0,4,0,9,97,9,0,1
10374,27,1,2,0,4,1,9,98,9,7,0
10375,27,1,0,3,3,0,0,0,0,0,1
10375,49,1,1,0,4,1,8,96,8,0,1
10376,38,1,2,0,4,8,9,97,9,7,0
10376,31,1,0,3,0,0,0,96,0,0,0
10377,40,1,1,0,4,1,1,24,9,7,0
10378,43,1,0,0,3,9,1,23,9,0,1
10378,45,2,2,0,4,1,8,96,8,0,1
10379,27,1,2,5,4,8,0,0,0,7,0
10380,56,1,1,3,4,0,9,0,9,0,1
10380,50,1,0,3,0,0,0,96,0,0,0
10380,44,1,0,3,3,1,0,96,0,0,3
10380,999,1,0,3,1,0,8,96,8,0,3
10381,32,1,1,99,4,9,0,0,0,7,0
10381,45,1,1,99,4,9,0,0,0,7,0
10382,58,1,1,0,4,2,9,0,9,7,0
10382,999,1,0,3,2,0,8,96,8,0,1
10383,21,1,0,3,0,0,1,9,0,0,0
10383,20,1,1,3,4,2,8,19,8,7,0
10383,999,1,0,3,0,0,8,96,8,0,0
10384,50,1,1,0,4,0,1,17,1,0,1
10385,21,1,2,3,4,0,9,2,9,7,0
10385,43,2,2,3,4,0,9,4,9,7,0
10386,41,2,1,0,4,0,1,97,9,0,1
10387,26,1,0,0,2,8,1,5,9,0,1
10387,21,2,1,0,4,8,8,96,8,7,0
10388,54,1,0,0,0,0,9,0,9,0,0
10388,52,2,0,3,2,0,0,96,0,0,1
10388,32,1,1,3,4,0,0,0,0,7,0
10389,37,1,1,0,4,2,1,28,9,7,0
10390,35,1,1,0,4,0,1,14,0,0,1
10391,84,2,1,3,4,0,9,0,9,0,1
10391,58,1,0,3,0,0,0,96,0,0,0
10392,31,1,1,0,4,1,1,11,0,7,0
10392,999,1,0,0,3,1,8,96,8,0,1
10392,999,1,0,0,3,0,8,96,8,0,1
10393,36,2,1,3,4,0,9,0,9,7,0
10393,8,2,1,3,4,1,8,96,8,7,0
10393,52,1,0,3,3,0,0,0,0,0,1
10394,67,1,1,0,4,1,0,0,0,7,0
10395,76,1,1,0,4,2,0,0,0,7,0
10395,999,2,0,0,2,0,8,96,8,0,1
10396,16,1,0,3,1,0,0,97,0,0,1
10396,999,1,0,3,1,0,8,96,8,0,1
10396,49,1,0,3,1,0,0,96,0,0,1
10396,18,2,0,0,1,0,8,96,8,0,1
10396,20,1,1,0,4,0,8,96,8,0,1
10397,32,1,1,0,4,1,0,0,9,7,0
10397,999,1,0,0,3,0,8,96,8,0,1
10398,17,2,0,3,3,0,9,0,9,0,1
10398,21,2,0,3,3,0,9,0,9,0,1
10398,24,2,2,3,4,0,8,0,8,0,1
10398,999,1,0,14,3,0,8,96,8,0,1
10399,23,1,1,0,4,0,1,96,9,7,0
10400,30,1,78,3,4,0,0,0,0,7,0
10401,54,1,0,3,1,0,0,96,0,0,3
10401,48,2,1,3,4,0,0,96,0,0,1
10402,23,1,1,3,4,0,9,14,9,7,0
10403,25,1,0,0,3,0,1,7,9,0,1
10403,38,1,2,0,4,0,8,24,8,7,0
10403,45,1,2,0,4,0,8,23,8,7,0
10403,44,1,2,0,4,0,8,12,8,7,0
10404,24,2,2,0,4,1,9,0,9,7,0
10405,44,2,2,3,4,0,0,0,0,7,0
10406,50,1,1,0,4,1,1,4,9,0,1
10407,44,1,1,3,4,0,9,0,9,7,0
10407,43,1,0,3,3,0,0,96,0,0,1
10408,36,1,1,5,4,8,9,0,9,7,0
10408,29,1,0,2,2,0,0,97,0,0,0
10408,999,1,0,0,3,1,8,96,8,0,1
10409,20,1,1,3,4,0,9,96,9,7,0
10410,78,1,1,3,4,0,0,0,9,7,0
10410,60,1,1,3,4,0,0,0,0,7,0
10411,57,1,1,0,4,0,0,96,0,0,1
10412,43,1,1,5,4,8,0,0,0,7,0
10412,999,2,0,5,3,8,8,96,8,0,1
10413,23,1,0,99,0,0,9,96,9,0,0
10413,39,1,1,5,4,8,9,0,9,0,1
10414,20,1,1,3,4,1,0,96,0,7,0
10415,43,1,1,0,4,1,1,25,9,7,0
10416,32,1,1,3,4,0,9,0,9,7,0
10416,61,1,0,3,1,0,0,96,0,0,3
10417,19,1,0,3,2,0,0,0,0,0,0
10417,19,1,0,3,3,0,8,96,8,0,1
10417,26,1,0,3,3,0,0,96,0,0,1
10417,19,2,99,3,4,0,8,96,8,0,1
10418,27,1,1,99,4,0,9,0,9,7,0
10418,45,1,0,3,0,0,0,0,0,0,0
10418,999,9,0,3,0,0,8,96,8,0,0
10418,39,1,0,3,0,0,0,96,0,0,0
10419,24,1,0,0,3,0,9,97,1,0,1
10419,20,2,0,0,3,1,8,96,8,0,1
10419,22,2,2,0,4,1,8,96,8,7,0
10420,19,2,68,0,4,8,0,0,0,0,1
10420,999,9,0,99,0,0,9,96,9,0,0
10421,20,1,1,0,4,2,1,5,1,7,0
10421,20,2,0,0,3,0,8,96,8,0,1
10421,19,1,0,3,1,0,8,96,8,0,0
10422,31,1,1,0,4,0,1,97,9,7,0
10422,57,1,0,3,0,0,0,96,0,0,0
10423,28,1,1,0,4,8,9,0,9,7,0
10423,47,1,0,3,0,0,0,96,0,0,0
10423,999,1,0,3,0,0,8,96,8,0,0
10424,19,1,1,0,4,8,9,0,9,7,0
10425,72,2,1,0,4,1,0,96,0,7,0
10426,18,2,0,3,2,0,0,0,0,0,1
10426,999,1,0,0,2,0,8,96,8,0,1
10426,18,2,28,0,4,0,8,0,8,7,0
10427,84,1,1,3,4,0,0,9,0,7,0
10427,28,1,0,3,3,0,0,96,0,0,1
10427,999,2,0,3,3,0,8,96,8,0,1
10428,20,1,0,0,2,0,0,0,0,0,2
10428,19,1,1,0,4,0,8,0,8,7,0
10428,20,1,1,0,4,0,8,0,8,7,0
10428,54,1,0,0,0,0,0,96,0,0,0
10429,47,1,1,0,4,2,0,0,0,0,1
10430,32,1,1,5,4,8,1,97,0,7,0
10430,28,1,0,3,0,0,0,96,0,0,0
10430,999,2,0,3,0,0,8,96,8,0,0
10431,46,1,2,5,4,8,9,0,9,0,1
10432,35,1,1,1,4,0,0,0,0,7,0
10432,999,2,1,0,4,0,8,96,8,7,0
10432,67,1,0,3,0,0,0,0,0,0,0
10433,60,1,1,5,4,8,0,96,0,0,1
10433,64,2,0,3,0,0,0,96,0,0,0
10434,21,1,1,0,4,1,9,96,9,0,1
10435,49,1,1,6,4,8,0,0,0,7,0
10435,29,2,0,3,0,0,0,0,0,0,0
10435,999,9,0,3,0,0,8,96,8,0,0
10435,999,9,0,3,0,0,8,96,8,0,0
10435,999,9,0,3,0,0,8,96,8,0,0
10436,42,1,2,0,4,8,0,96,0,7,0
10436,53,2,0,3,3,0,0,96,0,0,1
10437,43,1,0,3,3,0,9,96,9,0,1
10437,27,1,2,3,4,1,9,0,9,0,1
10438,18,1,1,5,4,8,9,0,9,7,0
10438,46,1,0,3,0,0,0,97,0,0,0
10438,22,1,0,5,3,8,0,97,0,0,1
10439,51,2,1,0,4,0,9,96,9,7,0
10440,70,1,1,0,4,8,8,96,8,0,1
10440,999,9,0,99,0,0,8,96,8,0,0
10441,39,1,0,3,3,0,9,0,9,0,1
10441,57,1,2,3,4,0,0,0,0,7,0
10442,41,1,1,0,4,2,9,13,9,7,0
10443,39,1,0,0,3,0,1,97,1,0,2
10443,46,1,1,3,4,0,8,10,8,7,0
10444,23,1,1,3,4,0,9,30,9,7,0
10445,42,2,0,3,0,0,0,96,0,0,0
10445,999,2,0,3,2,0,8,96,8,0,1
10445,45,1,98,0,4,0,8,96,8,0,1
10446,16,1,0,0,3,0,0,96,0,0,1
10446,999,1,0,3,3,0,8,96,8,0,1
10446,23,1,0,3,3,0,1,96,0,0,1
10446,20,1,1,0,4,0,8,0,8,7,0
10446,999,2,0,0,3,0,8,96,8,0,1
10447,14,1,1,0,4,8,9,5,9,7,0
10447,14,1,1,0,4,8,8,96,8,7,0
10448,69,2,1,0,4,0,0,3,9,7,0
10448,47,2,0,3,0,0,0,0,0,0,0
10448,999,1,0,3,0,0,8,96,8,0,0
10449,27,1,2,0,4,0,9,0,0,7,0
10450,35,2,1,0,4,0,9,19,1,7,0
10450,27,1,0,0,2,0,9,0,9,0,1
10450,999,2,0,0,0,0,8,96,8,0,0
10451,74,1,1,5,4,8,0,96,0,0,1
10452,65,1,1,0,4,8,0,97,0,0,1
10452,54,1,0,3,0,0,0,0,0,0,0
10453,43,1,0,3,3,1,0,0,1,0,1
10453,35,2,1,3,4,0,8,96,8,7,0
10454,18,1,1,0,4,1,0,0,0,7,0
10454,11,2,1,3,4,0,8,96,8,0,1
10455,46,1,2,0,4,2,9,13,9,7,0
10456,42,1,0,3,0,0,0,0,0,0,0
10456,36,2,1,3,4,0,0,0,0,7,0
10456,40,1,0,3,0,0,0,0,0,0,0
10457,22,1,0,3,0,0,1,97,0,0,0
10457,46,1,1,3,4,0,8,28,8,7,0
10458,22,1,1,0,4,1,1,25,9,7,0
10459,36,1,1,0,4,8,0,11,0,7,0
10460,20,1,1,5,4,8,9,0,9,7,0
10460,56,1,0,3,0,0,0,96,0,0,0
10460,999,2,0,3,0,0,8,96,8,0,0
10460,999,2,0,10,0,0,8,96,8,0,0
10460,999,2,0,11,0,0,8,96,8,0,0
10460,999,2,0,11,0,0,8,96,8,0,0
10461,42,1,1,0,4,8,1,96,9,7,0
10462,29,2,1,3,4,0,9,0,9,7,0
10462,999,1,0,10,2,0,8,96,8,0,1
10462,67,2,0,3,2,0,0,96,0,0,1
10463,55,1,1,3,4,1,0,18,0,7,0
10463,38,1,0,3,0,0,0,0,0,0,0
10464,23,2,1,0,4,0,1,12,0,7,0
10464,999,1,0,0,3,0,8,96,8,0,1
10465,73,2,1,0,4,0,9,97,9,0,1
10466,79,1,1,0,4,8,9,96,9,0,1
10466,31,2,0,3,0,0,9,0,9,0,0
10466,999,2,0,10,0,0,8,96,8,0,0
10466,999,2,0,10,0,0,8,96,8,0,0
10466,999,1,0,3,0,0,8,96,8,0,0
10467,23,1,1,1,4,0,9,16,9,0,1
10467,38,1,0,3,2,0,0,96,0,0,1
10468,81,2,1,3,4,0,0,0,0,0,1
10468,40,1,0,3,3,0,9,97,9,0,1
10468,35,1,0,0,3,0,8,96,8,0,1
10469,30,1,1,0,4,2,9,0,9,7,0
10470,31,2,1,99,4,0,9,0,9,7,0
10471,56,1,1,3,4,0,9,0,9,7,0
10472,46,1,0,3,3,1,0,96,0,0,1
10472,38,2,1,3,4,1,8,96,8,0,1
10472,50,1,0,3,3,0,0,96,0,0,1
10473,85,1,1,3,4,0,0,0,0,7,0
10474,999,1,0,0,2,8,8,96,8,0,3
10474,19,1,1,3,4,0,9,24,9,7,0
10475,40,1,0,3,0,0,0,0,0,0,0
10475,55,1,1,0,4,1,9,0,9,0,1
10476,82,2,2,3,4,0,9,0,9,0,1
10476,52,2,0,3,3,0,0,96,0,0,1
10476,34,1,0,3,0,0,0,96,0,0,0
10476,999,9,0,99,0,0,8,96,8,0,0
10476,999,9,0,99,0,0,8,96,8,0,0
10476,31,2,0,3,2,0,0,96,0,0,1
10476,43,1,0,3,1,0,0,96,0,0,1
10476,5,1,0,4,1,0,8,96,8,0,1
10477,46,2,1,0,4,8,9,0,9,7,0
10477,58,1,0,3,0,0,0,96,0,0,0
10478,33,1,1,0,4,0,0,96,0,7,0
10478,48,1,0,3,0,0,0,96,0,0,0
10479,38,1,1,3,4,0,1,0,1,7,0
10479,55,1,2,3,4,0,9,10,9,7,0
10479,57,2,0,3,3,0,0,96,0,0,1
10480,26,1,1,0,4,0,0,96,0,0,1
10481,86,2,1,1,4,0,0,96,0,7,0
10481,35,2,0,0,3,0,0,96,0,0,1
10482,49,1,1,0,4,1,0,18,0,7,0
10483,14,2,0,0,2,1,0,97,0,0,3
10483,12,2,2,0,4,1,8,96,8,7,0
10483,14,2,0,0,2,1,8,96,8,0,3
10484,42,2,1,0,4,1,1,29,9,7,0
10484,999,1,0,3,2,0,8,96,8,0,1
10485,29,1,0,3,0,0,0,96,0,0,0
10485,999,1,0,3,0,0,8,96,8,0,0
10485,50,1,1,5,4,8,0,96,0,0,1
10486,56,2,0,3,3,0,9,97,9,0,1
10486,80,2,2,3,4,0,8,96,8,7,0
10486,82,2,2,0,4,1,8,0,8,7,0
10487,46,1,1,0,4,1,1,21,9,7,0
10488,43,1,1,5,4,8,1,26,1,0,1
10489,22,1,0,0,3,0,0,97,9,0,1
10489,22,2,1,0,4,0,8,0,8,7,0
10489,25,2,0,3,3,0,0,96,0,0,1
10489,33,1,0,3,0,0,0,96,0,0,0
10490,27,1,1,0,4,1,9,13,9,7,0
10491,74,2,1,2,4,0,0,0,0,0,1
10491,69,1,0,3,2,0,0,96,0,0,1
10491,999,2,0,3,2,0,8,96,8,0,1
10492,94,1,2,0,4,1,9,96,9,0,1
10493,26,2,0,3,0,0,0,0,0,0,0
10493,49,2,0,3,1,0,8,96,8,0,1
10493,0,2,0,4,3,0,8,96,8,0,1
10493,3,1,1,4,4,0,8,96,8,0,1
10493,40,1,0,3,0,0,0,0,0,0,0
10493,12,2,0,3,1,0,8,96,8,0,1
10493,11,1,0,3,1,0,8,96,8,0,1
10493,60,1,0,3,0,0,0,0,0,0,0
10493,49,2,0,3,1,0,8,96,8,0,1
10493,37,1,0,3,1,0,8,96,8,0,1
10494,29,2,1,0,4,0,0,96,0,7,0
10494,26,2,0,0,3,0,0,96,0,0,1
10495,36,2,1,0,4,8,9,0,9,7,0
10495,52,1,0,3,0,0,1,17,9,0,0
10495,999,1,0,3,0,0,8,96,8,0,0
10496,36,1,0,0,3,0,9,97,9,0,1
10496,31,2,0,2,3,0,0,96,0,0,1
10496,999,2,0,2,3,0,8,96,8,0,1
10496,2,2,2,14,4,0,8,96,8,0,1
10497,59,1,1,3,4,0,0,96,0,0,1
10498,16,1,0,0,0,0,0,96,0,0,0
10498,999,1,0,0,0,0,8,96,8,0,0
10498,999,1,0,0,0,0,8,96,8,0,0
