ST_CASE,AGE,SEX,RACE,REST_USE,INJ_SEV,EJECTION,DRINKING,ALC_RES,DRUGS,HOSPITAL
10257,36,2,1,0,4,0,0,96,0,7
10258,33,2,1,0,4,1,9,96,9,1
10259,82,2,1,0,4,0,0,0,0,7
10260,39,1,2,0,4,2,1,97,9,1
10261,76,1,1,0,4,0,0,0,0,1
10261,71,1,1,0,4,0,8,0,8,1
10261,35,1,0,3,1,0,0,96,0,1
10262,30,1,4,3,4,0,9,0,9,1
10262,31,1,0,2,0,0,0,0,0,0
10263,82,1,0,3,3,0,0,96,9,1
10263,46,1,2,3,4,0,9,0,9,7
10263,37,1,2,3,4,0,8,99,8,7
10263,34,1,0,3,3,0,8,96,8,1
10263,23,1,0,3,3,0,0,96,0,1
10264,40,1,1,0,4,0,1,20,0,7
10264,99,9,0,99,0,0,9,96,9,0
10265,16,2,1,3,4,0,0,96,0,7
10265,14,2,0,3,3,0,8,96,8,1
10266,63,1,1,0,4,0,0,0,0,7
10267,29,1,1,5,4,0,1,96,9,7
10267,45,2,0,5,2,0,1,96,9,1
10267,49,1,0,5,3,0,1,96,9,1
10267,41,1,0,5,3,0,1,96,9,1
10267,26,2,0,5,2,0,1,96,9,1
10268,34,1,0,0,1,0,0,0,0,1
10268,29,1,2,0,4,0,0,96,0,7
10268,41,1,0,3,0,0,0,96,0,0
10268,99,9,0,3,0,0,8,96,8,0
10269,23,1,99,5,4,0,0,97,1,1
10270,47,2,1,5,4,0,0,0,0,7
10270,23,1,0,0,3,0,1,5,1,1
10271,81,1,0,3,3,0,0,96,0,1
10271,67,2,99,3,4,0,8,99,8,1
10271,41,1,0,3,0,0,0,96,0,0
10272,23,1,0,99,2,0,1,96,0,1
10272,59,1,1,0,4,0,0,96,0,7
10273,41,1,0,3,3,0,0,97,1,1
10273,19,2,0,3,3,0,0,96,0,1
10273,19,2,2,3,4,0,8,0,8,7
10274,16,2,99,0,4,1,9,96,9,7
10274,29,1,0,3,3,1,0,96,0,1
10275,22,1,0,0,3,0,1,14,9,1
10275,22,2,99,0,4,0,0,96,0,7
10275,2,2,0,0,3,0,8,96,8,1
10275,4,1,0,0,3,0,8,96,8,1
10275,45,1,0,3,0,0,0,96,0,0
10275,99,9,0,3,0,0,8,96,8,0
10276,18,1,1,0,4,0,0,0,0,7
10277,24,1,2,0,4,0,0,0,0,7
10278,33,1,1,3,4,1,1,96,9,1
10279,33,2,1,0,4,0,1,97,9,7
10279,16,1,1,0,4,0,8,11,8,7
10279,17,1,0,0,3,0,8,96,8,1
10279,13,1,0,0,1,0,8,96,8,1
10279,15,1,0,0,3,0,8,96,8,1
10280,26,1,0,3,0,0,1,0,0,0
10280,38,1,1,0,4,0,9,3,9,7
10281,81,1,2,0,4,0,0,1,0,7
10282,73,1,2,0,4,0,0,0,0,1
10282,82,2,2,0,4,0,8,0,8,1
10282,19,2,0,0,3,0,8,96,8,1
10283,21,1,2,5,4,0,0,0,9,7
10283,34,1,0,3,0,0,0,0,0,0
10284,77,1,1,0,4,0,0,0,0,7
10284,39,1,0,3,3,0,0,0,0,1
10284,39,2,0,0,3,0,8,96,8,1
10285,17,2,1,0,4,2,0,0,0,7
10285,44,1,0,3,2,0,0,96,0,1
10286,34,1,1,3,4,0,9,96,9,7
10286,25,2,0,3,3,0,0,96,0,1
10286,99,9,0,3,0,0,8,96,8,0
10286,29,1,0,3,3,0,0,96,0,1
10287,27,1,2,0,4,0,0,96,0,7
10288,40,1,1,3,4,0,0,96,0,7
10288,55,1,0,3,0,0,0,96,0,0
10288,33,1,0,3,0,0,0,96,0,0
10289,40,1,1,0,4,0,1,26,9,1
10289,64,1,0,2,0,0,0,96,0,0
10290,41,1,99,0,4,0,0,96,0,1
10290,35,2,0,0,3,0,8,96,8,1
10290,48,1,0,3,0,0,0,96,0,0
10291,43,2,99,0,4,0,0,96,0,1
10291,40,2,0,3,3,0,0,96,0,1
10291,14,1,0,3,3,0,8,96,8,1
10291,15,1,0,3,3,0,8,96,8,1
10291,99,9,0,4,0,0,8,96,8,0
10291,99,9,0,3,0,0,8,96,8,0
10292,31,1,99,0,4,0,1,96,9,1
10293,16,1,0,0,0,0,0,96,0,0
10293,13,1,99,0,4,0,8,99,8,1
10293,16,1,1,0,4,0,8,99,8,1
10293,15,2,0,0,3,0,8,96,8,1
10294,47,1,0,0,3,0,0,96,0,1
10294,53,2,0,0,3,0,8,96,8,1
10294,53,1,1,3,4,0,0,96,0,1
10295,25,1,1,5,4,0,9,18,9,7
10296,33,1,1,0,4,2,1,97,0,7
10297,67,1,99,0,4,0,1,26,9,7
10297,24,2,0,3,3,0,9,97,9,1
10297,3,1,0,8,3,0,8,96,8,1
10297,0,1,0,4,3,0,8,96,8,1
10298,13,1,1,5,4,0,0,0,0,7
10298,14,1,0,5,3,0,8,96,8,1
10298,60,1,0,0,0,0,8,96,8,0
10299,46,2,1,3,4,0,1,97,9,7
10300,71,2,0,3,3,0,0,96,0,1
10300,75,1,1,0,4,1,8,99,8,1
10300,49,2,0,3,3,0,8,96,8,1
10301,37,1,1,3,4,0,9,21,9,7
10302,36,2,1,0,4,1,9,97,9,7
10303,30,1,1,0,4,0,1,20,9,7
10304,29,1,0,0,3,0,1,97,9,1
10304,5,1,1,0,4,1,8,0,8,1
10305,31,2,0,0,3,0,0,96,0,1
10305,6,2,0,0,3,0,8,96,8,1
10305,11,1,1,0,4,1,8,99,8,1
10305,17,2,0,3,0,0,0,96,0,0
10306,20,2,2,3,4,0,0,0,0,7
10307,16,1,1,3,4,1,9,0,9,7
10307,13,1,0,3,3,0,8,96,8,1
10308,60,1,0,3,0,0,0,96,0,0
10308,19,1,1,5,4,0,0,0,0,7
10308,23,1,0,3,3,0,8,96,8,1
10308,99,9,0,3,0,0,8,96,8,0
10309,55,1,2,0,4,2,0,15,0,7
10310,39,1,1,0,4,2,1,22,9,7
10310,0,1,0,4,3,0,8,96,8,1
10311,28,1,1,0,4,2,9,9,9,1
10312,34,1,1,0,4,0,9,6,9,1
10312,26,1,0,0,0,0,9,96,9,0
10313,50,2,1,3,4,0,0,96,0,1
10313,46,1,0,3,2,0,0,96,0,1
10314,47,1,0,0,3,1,1,30,1,1
10314,47,1,1,0,4,1,8,17,8,1
10315,67,1,99,3,4,0,9,97,9,7
10315,59,1,0,3,2,0,0,0,0,1
10315,61,2,0,3,3,0,8,96,8,1
10316,31,1,1,0,4,1,0,0,0,7
10316,41,1,0,3,0,0,0,96,8,0
10316,39,1,0,3,0,0,0,96,0,0
10316,53,1,0,3,0,0,0,96,0,0
10317,42,1,1,0,4,0,1,16,9,7
10317,16,2,0,3,3,0,0,96,0,1
10318,40,1,1,0,4,0,0,96,0,7
10319,19,1,1,99,4,0,0,0,0,1
10319,49,1,0,2,3,0,0,96,0,1
10319,23,1,0,0,0,0,0,96,0,0
10320,21,1,1,0,4,1,0,97,0,1
10320,2,2,1,4,4,0,8,96,8,7
10320,2,2,99,4,4,0,8,96,8,7
10321,23,1,1,0,4,1,1,96,9,7
10321,99,9,0,0,0,0,8,96,8,0
10322,16,1,1,3,4,1,0,96,0,1
10323,30,1,2,3,4,1,9,26,9,7
10324,32,1,0,3,3,0,0,0,0,1
10324,41,1,1,3,4,0,8,0,8,7
10325,50,1,99,0,4,0,9,0,9,7
10326,35,2,0,0,3,0,0,96,0,1
10326,62,2,2,0,4,1,8,0,8,1
10326,43,2,0,0,3,1,8,96,8,1
10326,63,1,0,3,0,0,0,0,0,0
10327,77,1,0,3,3,0,0,96,0,1
10327,74,2,1,3,4,0,8,99,8,1
10327,38,1,0,3,0,0,0,96,0,0
10327,99,9,0,3,0,0,8,96,8,0
10328,30,2,1,0,4,0,1,19,9,1
10329,30,1,99,0,4,0,9,96,9,1
10329,54,1,0,0,0,0,0,96,0,0
10330,32,2,1,0,4,0,9,97,9,1
10330,30,1,0,3,0,0,9,97,9,0
10331,58,1,0,3,0,0,0,96,0,0
10331,69,2,1,3,4,0,0,96,0,1
10332,31,1,1,0,4,1,1,96,1,1
10333,20,2,1,0,4,2,0,96,0,1
10333,22,1,0,3,1,0,0,96,0,1
10334,68,1,1,0,4,0,9,25,9,7
10334,58,1,0,3,0,0,1,96,0,0
10334,99,9,0,3,0,0,8,96,8,0
10335,29,2,1,0,4,0,9,9,9,1
10335,6,2,0,3,3,0,8,96,8,1
10336,22,1,1,0,4,0,9,96,9,7
10337,46,1,2,5,4,0,9,17,9,7
10338,52,1,0,2,2,0,0,96,0,1
10338,18,1,0,3,0,0,0,96,0,0
10338,35,1,1,99,4,0,0,96,0,1
10338,48,2,0,3,2,0,0,96,0,1
10339,21,1,1,3,4,0,0,96,0,1
10339,34,1,0,3,3,0,8,96,8,1
10339,50,1,0,3,0,0,0,96,0,0
10340,59,1,1,0,4,0,0,96,0,7
10340,8,1,1,0,4,0,8,0,8,7
10341,20,1,0,0,3,0,0,96,0,1
10341,36,2,2,0,4,0,0,96,0,1
10341,46,2,2,0,4,0,8,0,8,1
10342,27,1,1,0,4,1,0,0,0,1
10343,19,1,1,0,4,1,1,22,9,1
10343,25,1,0,0,3,0,8,96,8,1
10344,31,1,1,5,4,0,9,0,9,1
10345,57,2,1,3,4,0,0,96,0,7
10346,81,2,0,0,0,0,0,96,0,0
10346,69,2,1,0,4,0,8,99,8,7
10347,75,2,1,3,4,0,0,96,0,1
10347,74,1,0,3,3,0,8,96,8,1
10347,19,1,0,3,0,0,0,96,0,0
10347,15,2,0,3,3,0,8,96,8,1
10347,19,1,0,3,3,0,8,96,8,1
10348,86,1,2,0,4,0,0,96,0,1
10348,34,2,0,3,0,0,0,96,0,0
10349,20,1,0,0,3,2,0,97,0,1
10349,20,2,2,99,4,1,8,99,8,7
10349,20,2,0,0,3,0,8,96,8,1
10349,1,1,0,4,3,1,8,96,8,1
10349,2,1,0,4,3,1,8,96,8,1
10350,59,2,0,3,1,0,9,97,9,1
10350,72,1,1,3,4,2,8,99,8,1
10350,53,1,0,3,0,0,0,96,0,0
10351,56,2,99,3,4,0,9,0,9,7
10351,43,1,0,3,3,0,9,96,9,1
10352,25,1,0,0,3,0,1,11,9,1
10352,25,2,0,0,3,0,8,96,8,1
10352,2,1,0,0,3,0,8,96,8,1
10352,29,2,0,0,3,0,8,96,8,1
10352,10,2,0,0,3,0,8,96,8,1
10352,6,2,0,0,3,0,8,96,8,1
10352,3,2,0,0,3,0,8,96,8,1
10352,5,1,0,0,3,0,8,96,8,1
10352,7,1,0,0,3,0,8,96,8,1
10352,4,1,0,0,3,0,8,96,8,1
10352,27,1,0,0,3,0,8,96,8,1
10352,47,1,1,0,4,0,0,0,0,1
10352,40,2,0,3,3,0,8,96,8,1
10353,24,1,0,0,0,0,0,0,0,0
10353,52,2,1,3,4,0,8,0,8,7
10354,29,1,0,0,3,0,0,97,9,1
10354,21,2,2,0,4,0,8,0,8,1
10354,43,1,2,0,4,1,8,0,8,7
10354,25,1,0,3,1,0,0,97,9,1
10355,62,1,99,0,4,0,9,97,9,1
10355,50,2,0,3,3,0,0,96,0,1
10356,48,1,1,5,4,0,1,97,9,7
10357,17,1,1,0,4,0,1,97,9,7
10358,30,1,99,0,4,1,1,16,9,7
10358,28,1,0,3,2,0,8,96,8,1
10359,82,1,2,3,4,0,0,96,0,1
10359,44,1,0,3,0,0,1,2,0,0
10360,17,1,1,0,4,0,0,0,0,7
10360,27,1,0,3,3,0,0,96,0,1
10361,16,1,1,3,4,0,9,97,9,7
10361,16,1,0,3,3,0,8,96,8,1
10362,49,1,0,0,3,0,0,0,0,1
10362,39,2,0,0,3,1,8,96,8,1
10362,49,1,2,3,4,0,8,99,8,7
10363,34,1,1,0,4,0,1,97,9,7
10364,38,1,1,0,4,0,9,16,9,7
10364,99,9,0,99,0,0,9,96,9,0
10365,51,1,1,0,4,0,1,6,9,1
10366,45,1,1,0,4,0,9,0,9,7
10366,53,1,0,3,0,0,0,96,0,0
10367,27,2,1,3,4,0,0,0,0,7
10368,25,1,1,0,4,1,1,14,9,1
10369,41,1,2,0,4,2,1,97,9,7
10370,48,2,2,0,4,1,0,0,0,1
10371,48,2,1,0,4,0,9,0,9,7
10372,21,2,2,0,4,1,9,97,9,1
10373,61,1,99,3,4,0,0,97,9,7
10374,42,1,1,3,4,0,0,0,0,7
10374,16,1,0,3,3,0,0,96,0,1
10375,32,2,0,0,3,1,9,97,1,1
10375,35,2,2,0,4,1,8,96,8,1
10375,42,2,0,0,3,0,8,96,8,1
10375,3,2,0,4,3,1,8,96,8,1
10376,34,1,2,0,4,0,1,24,0,0
10376,99,9,0,99,0,0,8,96,8,0
10377,17,1,1,3,4,2,0,97,0,7
10377,18,2,0,3,3,0,8,96,8,1
10378,46,1,1,0,4,1,0,0,0,1
10379,45,2,0,3,3,0,0,96,0,1
10379,32,2,0,3,3,0,8,96,8,1
10379,39,1,0,3,0,0,0,96,0,0
10379,22,2,1,3,4,0,9,16,9,7
10380,37,1,1,3,4,0,0,96,0,7
10380,14,2,0,0,3,0,8,96,8,1
10380,5,1,0,0,2,0,8,96,8,1
10381,32,1,2,5,4,0,0,97,0,7
10382,40,1,1,0,4,0,9,96,9,7
10382,40,2,0,3,0,0,0,0,0,0
10382,99,9,0,3,0,0,8,96,8,0
10383,70,2,1,0,4,0,0,96,0,7
10383,36,1,0,3,0,0,0,96,0,0
10384,53,1,1,3,4,0,9,0,9,7
10385,53,2,1,0,4,1,9,0,9,7
10386,43,1,1,0,4,0,9,96,9,7
10387,23,1,1,0,4,1,1,97,9,1
10388,20,1,2,0,4,2,1,96,9,7
10388,17,1,0,0,3,0,8,96,8,1
10389,24,2,1,0,4,0,9,0,9,7
10390,20,2,0,3,3,0,1,97,9,1
10390,20,1,1,0,4,1,8,99,8,1
10391,83,2,1,0,4,0,0,96,9,7
10391,24,1,0,3,0,0,0,96,0,0
10392,50,1,2,3,4,0,9,15,9,7
10393,42,1,1,0,4,0,9,96,0,1
10394,61,1,99,3,4,0,9,0,9,7
10395,17,1,0,0,3,0,0,96,0,1
10395,16,1,1,0,4,1,8,0,8,1
10396,20,1,1,0,4,0,9,0,9,1
10396,19,2,1,0,4,0,8,96,8,1
10396,19,1,0,0,0,0,0,96,0,0
10397,47,1,0,0,0,0,0,97,0,0
10397,41,1,1,3,4,0,0,97,0,1
10397,8,2,1,0,4,1,8,99,8,1
10397,12,2,0,3,3,0,8,96,8,1
10398,37,2,0,0,3,0,0,96,0,1
10398,12,1,0,0,3,0,8,96,8,1
10398,12,1,0,0,3,0,8,96,8,1
10398,13,2,0,0,3,0,8,96,8,1
10398,59,2,1,0,4,0,8,0,8,1
10398,62,1,0,0,3,0,8,96,8,1
10398,21,1,0,0,3,0,0,0,0,1
10398,35,1,0,0,3,0,8,96,8,1
10398,99,9,0,0,0,0,8,96,8,0
10399,19,1,0,0,3,0,1,97,9,1
10399,17,1,1,0,4,1,8,99,8,1
10400,66,1,0,3,3,0,0,96,0,1
10400,49,2,1,0,4,0,8,0,8,7
10401,39,1,1,99,4,2,9,0,9,7
10402,16,1,0,0,3,9,9,97,9,1
10402,18,1,1,0,4,1,8,99,8,7
10402,20,2,0,3,3,0,0,96,0,1
10402,42,2,0,3,3,0,8,96,8,1
10402,0,1,0,4,1,0,8,96,8,1
10403,23,2,2,0,4,1,9,0,9,1
10403,39,1,0,3,0,0,0,0,0,0
10404,43,2,1,0,4,0,9,96,9,7
10404,51,1,0,0,3,0,0,0,9,1
10404,17,1,0,3,0,0,0,96,0,0
10404,99,9,0,0,0,0,8,96,8,0
10405,23,1,0,1,3,2,1,0,9,1
10405,31,1,1,99,4,1,8,0,8,7
10405,99,9,0,1,0,0,8,96,8,0
10406,88,1,0,3,3,0,0,96,0,1
10406,81,2,1,3,4,0,8,99,8,1
10406,26,1,0,3,1,0,0,96,0,1
10407,24,1,1,0,4,0,1,0,9,1
10407,53,1,0,3,2,0,0,0,0,1
10408,60,2,1,3,4,0,0,0,0,7
10409,23,2,0,3,3,0,9,97,9,1
10409,4,1,0,3,3,0,8,96,8,1
10409,51,1,1,0,4,1,9,0,9,7
10410,22,1,1,0,4,1,9,16,9,7
10411,27,1,0,3,3,0,1,13,0,1
10411,17,2,1,3,4,1,8,99,8,7
10411,16,1,0,0,3,0,8,96,8,1
10411,27,2,0,2,3,0,8,96,8,1
10412,46,1,0,3,3,0,1,97,9,1
10412,44,2,1,3,4,0,8,99,8,1
10413,21,1,0,3,3,0,0,96,0,1
10413,9,2,99,0,4,1,8,99,8,1
10413,31,2,0,0,3,0,8,96,8,1
10413,6,2,0,0,3,9,8,96,8,1
10413,4,2,0,0,3,9,8,96,8,1
10413,3,2,0,0,3,9,8,96,8,1
10413,12,1,0,0,3,9,8,96,8,1
10413,29,1,0,0,3,0,8,96,8,1
10414,23,1,1,0,4,0,9,97,9,7
10415,60,1,1,0,4,1,8,97,1,7
10416,68,1,0,3,3,0,9,97,9,1
10416,44,1,1,3,4,0,9,0,9,7
10417,44,2,0,3,3,0,0,96,0,1
10417,55,2,0,3,3,0,8,96,8,1
10417,73,2,78,3,4,0,8,99,8,1
10418,41,1,2,0,4,0,1,31,9,1
10418,21,1,0,0,2,0,0,96,9,1
10418,45,1,0,0,2,0,8,96,8,1
10419,54,1,0,3,0,0,0,0,0,0
10419,39,2,1,3,4,0,9,96,9,7
10419,44,1,0,3,3,0,8,96,8,1
10420,30,1,0,3,3,0,0,0,0,1
10420,8,2,0,3,3,0,8,96,8,1
10420,7,2,0,3,3,0,8,96,8,1
10420,23,2,0,3,3,0,0,0,0,1
10420,6,2,2,3,4,0,8,0,8,7
10421,87,2,1,0,4,0,0,97,0,1
10421,21,1,0,0,3,0,0,96,0,1
10422,60,1,1,0,4,0,0,96,0,7
10422,28,2,0,3,3,0,0,96,0,1
10422,38,1,0,3,3,0,8,96,8,1
10423,38,1,0,3,0,0,0,96,0,0
10423,72,2,1,3,4,0,0,96,0,7
10423,13,1,0,3,3,0,8,96,8,1
10424,18,1,0,0,3,1,9,97,9,1
10424,19,1,1,3,4,0,8,0,8,1
10425,19,1,0,0,3,1,9,0,9,1
10425,19,1,0,0,3,1,8,96,8,1
10425,17,1,0,0,3,1,8,96,8,1
10425,16,1,1,0,4,1,8,0,8,1
10426,17,1,2,0,4,0,9,96,9,1
10427,16,2,0,0,3,0,0,96,0,1
10427,15,2,1,0,4,0,8,96,8,1
10427,54,1,0,3,0,0,0,96,0,0
10428,46,1,1,3,4,0,1,24,9,7
10429,17,1,1,3,4,0,0,0,0,7
10430,24,1,0,3,3,0,0,96,0,1
10430,28,2,0,3,3,0,0,96,0,1
10430,43,1,1,3,4,0,8,99,8,7
10430,2,2,1,4,4,0,8,99,8,1
10430,18,1,0,1,0,0,0,96,0,0
10431,40,1,1,5,4,0,9,18,9,7
10432,41,1,2,5,4,0,9,96,9,7
10432,25,1,0,3,0,0,0,96,0,0
10432,49,2,0,3,0,0,0,96,0,0
10432,99,9,0,3,0,0,8,96,8,0
10433,64,1,1,3,4,0,1,13,9,7
10433,20,2,0,3,2,0,8,96,8,1
10434,72,1,2,0,4,1,1,29,9,7
10435,19,1,0,3,3,0,9,0,9,1
10435,17,2,1,0,4,1,8,99,8,1
10435,17,1,1,0,4,1,8,99,8,1
10435,17,2,0,0,3,0,8,96,8,1
10435,19,2,0,0,3,0,8,96,8,1
10435,2,1,0,0,3,0,8,96,8,1
10435,18,1,0,0,3,0,8,0,8,1
10435,18,2,0,0,3,0,8,96,8,1
10435,23,1,0,3,3,0,8,96,8,1
10436,25,1,2,0,4,0,9,19,9,7
10437,67,1,1,0,4,0,0,0,0,7
10437,19,1,0,3,3,0,0,0,0,1
10438,16,1,1,0,4,1,0,0,0,1
10438,16,1,0,0,3,1,8,96,8,1
10438,19,1,0,0,3,0,8,96,8,1
10438,13,1,0,0,3,0,8,96,8,1
10439,49,2,78,0,4,0,0,0,0,7
10439,37,2,99,3,4,0,0,96,0,7
10440,40,1,1,15,4,0,9,9,9,7
10441,23,2,1,0,4,1,0,3,0,7
10442,55,1,1,3,4,0,9,97,9,7
10443,44,1,1,0,4,0,1,6,0,1
10443,4,1,0,0,3,1,8,96,8,1
10444,71,1,1,3,4,0,0,0,0,7
10444,68,2,0,3,3,0,8,96,8,1
10445,20,1,2,3,4,0,9,0,9,7
10446,64,1,1,0,4,1,1,23,9,7
10447,19,1,1,0,4,0,9,16,9,7
10447,99,9,0,0,0,0,8,96,8,0
10448,16,1,1,3,4,0,0,96,0,1
10449,35,1,1,3,4,0,1,9,9,1
10449,27,2,0,0,3,1,8,96,8,1
10449,28,2,0,0,3,0,8,96,8,1
10449,24,1,0,0,3,0,8,96,8,1
10449,23,1,0,0,3,0,8,96,8,1
10449,56,1,0,3,3,0,0,96,0,1
10449,53,1,0,3,3,0,8,96,8,1
10450,20,1,1,0,4,2,0,96,0,1
10451,17,2,1,3,4,0,0,96,0,1
10451,45,2,0,3,3,0,8,96,8,1
10451,17,1,0,3,3,0,0,96,0,1
10452,56,1,1,0,4,0,0,96,0,7
10453,20,2,1,0,4,2,9,96,9,7
10453,49,2,0,3,3,0,0,96,0,1
10454,21,1,1,0,4,1,9,12,9,7
10455,45,1,0,0,3,1,9,97,9,1
10455,17,1,0,0,3,1,8,96,8,1
10455,18,1,0,0,3,1,8,96,8,1
10455,29,1,0,0,3,1,8,96,8,1
10455,20,1,99,0,4,1,8,99,8,1
10455,31,1,0,0,3,1,8,96,8,1
10455,28,1,99,0,4,1,8,0,8,1
10455,25,1,0,0,3,1,8,96,8,1
10455,35,1,0,0,3,1,8,96,8,1
10455,25,1,0,0,3,1,8,96,8,1
10455,48,1,99,0,4,1,8,99,8,1
10456,21,1,0,0,3,1,1,17,0,1
10456,42,1,1,0,4,2,8,0,8,7
10456,24,1,0,0,3,0,8,96,8,1
10456,22,1,0,0,3,0,8,96,8,1
10456,26,1,0,0,3,0,8,96,8,1
10457,27,1,0,3,3,0,0,96,0,1
10457,29,2,0,3,3,0,8,96,8,1
10457,27,1,1,0,4,1,8,0,8,7
10457,30,2,1,3,4,0,8,0,8,7
10458,30,1,2,5,4,0,9,96,9,7
10458,32,2,0,3,0,0,0,96,0,0
10458,99,9,0,3,0,0,8,96,8,0
10458,99,9,0,3,0,0,8,96,8,0
10458,99,9,0,2,0,0,8,96,8,0
10458,99,9,0,3,0,0,8,96,8,0
10459,51,2,0,3,3,0,0,0,0,1
10459,99,9,0,3,0,0,8,96,8,0
10459,99,9,0,4,0,0,8,0,8,0
10459,99,9,0,3,0,0,8,96,8,0
10459,38,2,1,3,4,0,0,97,0,1
10460,55,1,2,0,4,2,9,18,9,7
10461,18,1,0,3,3,0,9,97,9,1
10461,19,1,1,0,4,1,8,99,8,1
10461,15,2,0,3,3,0,8,96,8,1
10462,22,1,0,0,3,0,0,0,0,1
10462,1,2,2,0,4,1,8,0,8,1
10462,19,1,0,0,3,0,8,96,8,1
10462,50,1,0,3,3,0,0,0,0,1
10462,47,2,0,3,3,0,8,96,8,1
10463,59,1,0,3,0,0,0,96,0,0
10463,53,2,1,3,4,0,0,0,0,7
10463,31,2,0,3,0,0,0,96,0,0
10463,69,2,0,3,0,0,0,96,0,0
10463,23,2,0,3,0,0,0,96,0,0
10464,59,1,2,3,4,0,9,97,9,1
10464,32,1,0,3,3,0,0,96,0,1
10465,51,1,0,3,0,0,0,96,0,0
10465,69,2,2,99,4,0,0,0,0,1
10465,88,2,2,99,4,0,8,99,8,1
10465,19,2,0,3,1,0,0,96,0,1
10465,17,2,0,3,1,0,8,96,8,1
10465,9,1,0,3,1,0,8,96,8,1
10466,19,2,0,3,3,0,1,97,9,1
10466,29,1,1,0,4,0,0,97,0,1
10467,19,1,1,3,4,0,1,97,9,1
10468,21,1,1,3,4,0,9,0,9,7
10469,18,2,0,3,3,0,0,96,0,1
10469,48,2,0,3,3,0,8,96,8,1
10469,44,1,1,3,4,0,8,99,8,1
10469,14,1,0,0,3,1,8,96,8,1
10469,8,1,0,2,3,0,8,96,8,1
10469,17,2,0,3,3,0,8,96,8,1
10470,24,1,0,99,0,0,1,97,9,0
10470,99,9,0,99,0,0,8,96,8,0
10470,73,1,2,0,4,0,0,0,0,1
10471,38,1,1,3,4,0,9,17,9,7
10471,63,1,0,3,3,0,0,97,0,1
10471,62,2,0,3,3,0,8,96,8,1
10472,26,1,0,0,3,0,0,96,0,1
10472,22,1,0,3,3,0,8,96,8,1
10472,20,1,99,0,4,0,8,99,8,1
10472,49,1,0,3,3,0,8,96,8,1
10473,55,1,1,3,4,0,1,15,9,7
10474,29,1,0,3,3,1,0,96,0,1
10474,59,1,1,3,4,0,0,0,0,7
10475,43,1,1,5,4,0,9,96,9,7
10476,32,2,1,0,4,1,9,97,9,1
10476,57,1,0,0,0,0,0,0,0,0
10477,45,1,1,0,4,1,9,97,9,7
10478,69,1,1,3,4,0,0,96,0,7
10478,21,2,0,3,3,0,8,96,8,1
10478,0,2,0,4,3,0,8,96,8,1
10478,18,1,0,0,3,0,0,0,0,1
10478,16,1,0,0,3,0,8,96,8,1
10479,19,1,2,0,4,0,9,0,9,1
10479,18,1,0,0,3,0,8,96,8,1
10479,25,1,0,3,3,0,0,96,0,1
10480,25,1,99,0,4,0,9,0,0,7
10480,55,1,0,3,0,0,0,96,0,0
10481,16,1,1,3,4,2,9,0,9,7
10481,17,1,0,3,3,0,8,96,8,1
10481,24,1,0,0,3,0,0,96,0,1
10482,36,1,1,0,4,0,9,0,9,1
10482,30,1,0,3,0,0,0,96,0,0
10482,99,9,0,3,0,0,8,96,8,0
10482,99,9,0,3,0,0,8,96,8,0
10482,99,9,0,3,0,0,8,96,8,0
10483,69,1,1,0,4,0,0,18,0,7
10484,18,2,1,0,4,1,9,97,9,7
10485,47,1,1,0,4,0,9,23,9,7
10486,34,2,0,3,3,0,0,96,0,1
10486,11,1,2,0,4,2,8,0,8,1
10486,2,2,0,4,3,0,8,96,8,1
10487,35,2,1,0,4,0,1,96,1,7
10487,16,2,99,0,4,1,8,99,8,7
10488,62,2,99,3,4,0,0,0,0,7
10488,14,1,99,0,4,0,8,99,8,1
10488,32,1,0,3,3,0,0,97,0,1
10488,82,1,1,3,4,0,8,99,8,7
10488,28,2,0,2,3,0,8,96,8,1
10488,56,1,0,3,0,0,0,97,0,0
10489,23,1,0,3,3,0,9,0,9,1
10489,85,2,0,3,3,0,0,0,0,1
10489,79,2,1,3,4,0,8,0,8,7
10490,50,2,1,3,4,0,9,0,1,7
10490,48,2,0,3,3,0,0,96,0,1
10491,14,2,0,5,3,0,0,96,0,1
10491,14,2,1,5,4,0,8,0,8,7
10492,14,1,0,3,0,0,0,96,0,0
10492,16,2,0,0,3,0,8,96,8,1
10492,14,1,0,3,3,0,8,96,8,1
10492,69,1,1,3,4,0,0,96,0,7
10493,19,2,1,0,4,0,0,96,9,7
10493,58,1,0,3,0,0,0,96,0,0
10494,68,2,1,0,4,0,0,0,0,1
10494,40,1,0,3,1,0,0,96,0,1
10494,99,9,0,3,0,0,8,96,8,0
10494,99,9,0,3,0,0,8,96,8,0
10494,99,9,0,3,0,0,8,96,8,0
10495,20,1,2,0,4,0,1,12,9,7
10496,72,1,1,3,4,0,0,0,0,1
10497,24,1,99,0,4,0,9,97,9,7
10497,20,2,1,3,4,0,8,99,8,7
10498,25,2,0,3,3,0,9,96,9,1
10498,4,2,0,0,3,1,8,96,8,1
10498,3,1,0,4,3,0,8,96,8,1
10498,0,1,2,14,4,1,8,96,8,7
10499,23,1,0,3,0,0,0,0,0,0
10499,68,1,1,3,4,0,0,0,0,7
10499,43,1,0,3,3,0,8,96,8,1
10499,9,2,0,3,3,0,8,96,8,1
10499,7,2,0,3,3,0,8,96,8,1
10500,49,1,1,0,4,0,1,22,9,7
10500,41,1,0,0,3,0,8,96,8,1
