ST_CASE,AGE,SEX,RACE,REST_USE,INJ_SEV,EJECTION,DRINKING,ALC_RES,DRUGS,DOA,HOSPITAL
10235,27,2,0,3,0,0,0,96,0,0,0
10235,99,9,0,3,0,0,8,96,8,0,0
10235,35,1,0,3,0,0,0,0,0,0,0
10236,27,1,0,0,3,0,9,96,9,0,1
10236,15,1,1,0,4,0,8,96,8,7,0
10236,28,1,0,0,3,0,8,96,8,0,1
10237,55,2,0,3,3,0,0,96,0,0,1
10237,87,2,2,3,4,0,8,96,8,0,1
10237,55,1,0,5,3,0,0,96,0,0,1
10238,20,1,0,0,0,0,1,7,9,0,0
10238,45,1,0,0,0,0,1,97,9,0,0
10238,44,2,1,0,4,1,8,3,8,7,0
10238,38,2,0,3,0,0,0,96,0,0,0
10239,25,1,1,0,4,1,9,97,9,7,0
10240,16,1,0,3,0,0,0,96,0,0,0
10240,99,9,0,3,0,0,8,96,9,0,0
10240,55,1,1,3,4,0,0,1,0,7,0
10240,85,1,99,3,4,0,8,96,8,7,0
10240,15,1,0,0,3,0,0,96,0,0,1
10240,69,2,1,0,4,0,8,96,8,7,0
10240,51,1,0,0,3,0,8,96,8,0,1
10241,39,1,2,0,4,1,9,96,9,7,0
10242,16,2,0,3,3,0,0,96,0,0,1
10242,14,2,1,0,4,1,8,96,8,0,1
10242,15,2,0,0,3,1,8,96,8,0,1
10242,15,2,0,0,3,1,8,96,8,0,1
10242,15,2,0,0,3,1,8,96,8,0,1
10243,24,1,2,99,4,0,9,97,9,7,0
10244,16,1,0,0,3,0,1,97,9,0,1
10244,22,1,1,0,4,0,0,0,8,7,0
10244,20,1,0,0,3,1,8,96,8,0,1
10245,44,2,1,3,4,0,0,96,0,0,1
10246,43,2,1,3,4,0,0,0,0,0,1
10246,47,1,0,3,1,0,0,96,0,0,0
10247,34,1,2,5,4,0,9,6,9,0,1
10247,34,1,0,3,1,0,0,0,0,0,0
10247,99,9,0,3,0,0,8,96,8,0,0
10248,48,1,2,0,4,0,1,18,9,7,0
10249,55,1,1,0,4,2,1,26,9,7,0
10250,32,2,0,3,0,0,0,97,0,0,0
10250,99,9,0,3,0,0,8,96,8,0,0
10250,32,1,1,5,4,0,9,13,9,7,0
10251,23,1,1,5,4,0,0,0,0,7,0
10251,54,2,0,3,3,0,0,0,0,0,1
10252,19,2,0,3,3,0,0,96,0,0,1
10252,66,1,0,3,0,0,0,0,0,0,0
10252,51,1,0,3,0,0,0,96,0,0,0
10252,41,1,1,5,4,0,9,97,9,7,0
10253,27,1,0,0,3,0,1,97,1,0,1
10253,18,2,0,0,3,0,8,96,8,0,1
10253,21,2,1,0,4,1,8,96,8,0,1
10253,30,2,1,0,4,1,8,96,8,7,0
10253,39,1,1,0,4,0,8,96,8,7,0
10253,48,1,0,3,0,0,0,0,0,0,0
10254,45,1,0,3,0,0,0,0,0,0,0
10254,99,9,0,3,0,0,8,96,8,0,0
10254,45,2,1,0,4,0,8,96,8,7,0
10255,19,2,0,3,3,0,0,97,0,0,1
10255,26,1,0,3,3,0,8,96,8,0,1
10255,35,2,1,3,4,0,0,96,0,7,0
10255,2,1,0,4,3,0,8,96,8,0,1
10256,32,1,1,3,4,0,9,96,9,0,1
10256,15,1,0,3,0,0,0,96,0,0,0
10256,99,9,0,3,0,0,8,96,8,0,0
10256,99,9,0,3,0,0,8,96,8,0,0
10257,38,2,1,3,4,0,1,33,0,7,0
10257,29,2,0,3,3,0,8,96,8,0,1
10257,1,2,0,4,3,0,8,96,8,0,1
10258,53,2,1,0,4,0,0,0,0,7,0
10258,18,2,0,3,0,0,0,96,0,0,0
10259,16,2,1,0,4,0,0,0,0,7,0
10259,99,9,0,3,0,0,8,96,8,0,0
10260,31,2,2,0,4,0,9,97,9,7,0
10260,59,1,0,3,0,0,9,0,9,0,0
10260,99,9,0,3,0,0,8,96,9,0,0
10261,25,1,2,0,4,1,9,96,8,7,0
10262,74,2,1,3,4,0,0,0,0,0,1
10262,68,1,0,3,0,0,0,96,0,0,0
10263,37,1,1,0,4,0,9,97,9,7,0
10264,85,1,1,0,4,1,0,97,0,7,0
10264,41,1,0,3,0,0,0,0,0,0,0
10265,31,1,1,0,4,1,9,26,9,7,0
10266,42,2,1,0,4,1,1,96,9,0,1
10267,68,2,1,0,4,0,0,2,0,7,0
10268,79,1,0,3,3,0,0,96,0,0,1
10268,74,2,1,3,4,0,0,96,9,7,0
10268,58,1,0,3,0,0,0,97,0,0,0
10269,52,1,1,0,4,0,1,97,9,7,0
10269,33,1,0,3,0,0,0,96,0,0,0
10270,35,1,0,3,0,0,0,96,9,0,0
10270,99,9,0,3,0,0,8,96,8,0,0
10270,31,1,1,5,4,0,9,0,9,7,0
10271,39,1,1,0,4,1,9,21,9,7,0
10272,19,1,0,3,3,0,0,96,0,0,1
10272,29,2,1,3,4,0,0,0,0,7,0
10273,16,2,0,3,3,0,9,0,9,0,1
10273,14,1,1,0,4,1,8,96,8,7,0
10273,18,2,0,3,3,0,8,96,8,0,1
10274,45,1,2,0,4,1,1,8,9,7,0
10275,30,1,2,3,4,0,9,96,9,7,0
10276,83,1,1,3,4,0,0,96,0,0,1
10276,71,2,0,0,3,0,8,96,8,0,1
10276,82,1,0,3,3,0,0,96,0,0,1
10276,82,2,0,3,3,0,8,96,8,0,1
10277,36,1,1,3,4,0,1,19,9,7,0
10277,34,2,0,3,3,0,8,96,8,0,1
10277,31,1,0,2,3,0,8,96,8,0,1
10278,19,2,0,0,2,0,9,97,9,0,1
10278,99,9,0,0,0,0,8,96,8,0,0
10278,15,1,1,0,4,1,8,96,9,7,0
10278,14,1,0,0,2,1,8,96,9,0,1
10279,48,1,2,5,4,0,0,96,0,0,1
10280,52,1,2,0,4,0,9,96,9,7,0
10280,99,9,0,99,9,0,9,96,9,0,0
10281,38,1,1,0,4,0,9,14,9,7,0
10282,26,1,1,3,4,0,9,96,9,0,1
10283,16,1,0,3,2,0,0,97,0,0,1
10283,17,1,1,3,4,0,8,96,8,0,1
10284,42,2,1,3,4,2,0,97,0,7,0
10284,17,1,0,3,3,0,8,96,9,0,1
10284,13,2,1,0,4,1,8,96,9,7,0
10285,26,1,1,5,4,0,9,96,9,0,1
10286,23,1,0,3,3,0,0,96,0,0,1
10286,99,9,0,3,0,0,8,96,8,0,0
10286,29,2,1,0,4,0,9,97,9,7,0
10287,72,1,1,3,4,0,0,96,0,0,1
10287,19,2,0,3,0,0,0,96,0,0,0
10287,99,9,0,4,0,0,8,96,8,0,0
10287,99,9,0,4,0,0,8,96,8,0,0
10288,31,1,1,0,4,1,9,23,9,7,0
10288,42,2,1,0,4,1,8,96,8,0,1
10289,16,2,0,3,3,0,1,97,9,0,1
10289,15,2,0,3,3,0,8,96,8,0,1
10289,16,2,1,0,4,1,8,0,8,7,0
10290,60,2,1,3,4,0,0,96,0,0,1
10291,44,2,1,3,4,0,0,0,0,7,0
10291,46,2,1,3,4,0,0,96,0,0,1
10292,67,1,0,3,0,0,0,0,0,0,0
10292,99,9,0,3,0,0,8,96,8,0,0
10292,46,2,0,3,0,0,0,97,0,0,0
10292,12,2,0,2,2,0,8,96,8,0,1
10292,34,1,1,3,4,0,0,97,0,7,0
10292,27,1,0,3,3,0,8,96,8,0,1
10293,57,2,0,3,3,0,9,97,9,0,1
10293,56,2,99,3,4,2,8,96,8,7,0
10293,15,1,0,3,3,0,8,96,8,0,1
10293,8,1,0,3,3,0,8,96,8,0,1
10294,83,1,1,3,4,0,0,96,0,7,0
10295,18,1,1,3,4,0,0,0,0,7,0
10296,47,1,2,0,4,1,9,97,9,7,0
10297,24,1,2,0,4,1,9,6,9,7,0
10297,40,1,0,3,0,0,0,96,0,0,0
10297,99,9,0,3,0,0,8,96,8,0,0
10297,99,9,0,0,0,0,8,96,8,0,0
10298,53,1,1,3,4,0,9,97,9,7,0
10298,44,1,0,3,3,0,0,97,0,0,1
10298,26,1,0,3,3,0,0,96,0,0,1
10299,29,1,0,99,1,0,0,97,1,0,1
10299,21,1,0,5,3,0,0,96,0,0,1
10299,24,2,1,5,4,0,8,96,8,7,0
10300,17,2,7,0,4,1,0,96,0,7,0
10301,45,1,0,3,0,0,0,96,0,0,0
10301,68,1,2,3,4,0,0,96,0,0,1
10302,84,2,1,3,4,0,0,96,0,7,0
10302,43,1,0,0,3,0,0,96,0,0,1
10302,34,1,0,3,0,0,0,96,0,0,0
10303,23,2,2,0,4,1,0,96,0,7,0
10304,39,1,1,0,4,0,1,21,9,7,0
10304,33,1,1,3,4,0,0,0,0,7,0
10304,31,2,1,3,4,0,8,96,8,7,0
10304,13,1,0,0,3,0,8,96,8,0,1
10304,10,2,0,0,3,0,8,96,8,0,1
10304,3,1,0,4,3,0,8,96,8,0,1
10305,22,1,2,3,4,0,9,96,9,0,1
10306,61,1,1,0,4,0,0,0,0,7,0
10306,25,2,0,3,3,0,0,97,0,0,1
10307,42,2,1,0,4,0,1,16,9,0,1
10307,49,1,0,5,3,0,0,97,0,0,1
10308,36,2,1,0,4,0,1,11,1,7,0
10309,63,1,1,3,4,0,0,0,0,7,0
10309,34,1,0,3,0,0,0,97,0,0,0
10310,27,1,2,0,4,0,1,97,9,7,0
10310,42,1,2,0,4,0,8,96,8,7,0
10311,19,1,1,0,4,0,1,97,9,0,1
10312,50,2,1,0,4,1,9,96,9,7,0
10313,20,2,1,3,4,0,0,0,0,0,1
10314,1,1,1,0,4,0,8,96,8,0,1
10314,28,2,0,0,3,0,0,96,0,0,1
10314,43,1,0,0,0,0,0,97,1,0,0
10315,17,1,1,3,4,0,0,0,0,7,0
10316,54,1,1,0,4,0,1,22,1,7,0
10317,23,1,1,0,4,1,1,97,9,7,0
10318,44,1,0,0,3,0,1,97,9,0,1
10318,48,1,0,3,3,0,8,96,8,0,1
10318,49,2,2,3,4,0,9,0,9,7,0
10318,22,2,0,3,1,0,8,96,8,0,1
10318,26,2,0,3,1,0,8,96,8,0,1
10319,35,1,1,0,4,1,1,17,9,7,0
10320,20,1,0,0,0,0,1,97,9,0,0
10320,20,2,1,0,4,0,0,0,0,7,0
10321,17,2,0,3,0,0,0,96,0,0,0
10321,39,2,1,0,4,1,8,96,8,0,1
10321,99,9,0,3,0,0,8,96,8,0,0
10322,36,1,2,5,4,0,0,0,0,7,0
10323,17,1,0,3,0,0,0,96,0,0,0
10323,48,1,1,5,4,0,0,96,0,7,0
10324,48,1,1,0,4,2,0,96,0,7,0
10325,28,1,2,3,4,2,9,0,9,7,0
10326,19,1,0,3,0,0,0,0,9,0,0
10326,40,1,1,5,4,0,0,0,9,7,0
10326,35,1,0,3,2,0,0,0,0,0,1
10326,30,1,0,3,2,0,8,96,8,0,1
10326,34,1,0,3,3,0,0,97,0,0,1
10327,16,2,1,0,4,0,0,97,0,7,0
10327,16,2,0,3,3,0,8,96,8,0,1
10328,16,2,0,0,3,0,0,97,0,0,1
10328,16,2,1,0,4,1,8,96,9,7,0
10328,13,1,0,0,3,1,8,96,9,0,1
10328,99,9,0,0,0,0,8,96,9,0,0
10329,61,2,2,3,4,0,0,0,0,7,0
10329,51,1,0,3,0,0,0,96,0,0,0
10330,27,1,1,0,4,0,1,97,9,7,0
10330,51,1,1,3,4,0,0,97,0,7,0
10331,43,2,1,0,4,1,0,0,9,7,0
10332,50,1,1,0,4,1,0,0,0,0,1
10333,30,1,1,0,4,0,1,97,9,7,0
10333,99,9,0,3,0,0,8,96,9,0,0
10334,20,2,2,99,4,0,0,96,0,7,0
10334,19,2,2,99,4,0,8,96,9,7,0
10334,42,1,0,3,2,0,0,97,0,0,1
10335,31,1,1,0,4,1,1,17,9,7,0
10335,42,1,1,0,4,1,1,97,9,0,1
10336,63,1,0,3,3,0,0,96,0,0,1
10336,63,2,48,3,4,0,8,96,9,0,1
10336,25,2,0,3,1,0,8,96,9,0,1
10336,0,1,0,0,1,0,8,96,9,0,1
10336,28,2,0,3,1,0,0,96,0,0,1
10336,31,1,0,3,1,0,8,96,9,0,1
10336,36,1,0,3,0,0,0,96,0,0,0
10336,45,2,0,3,0,0,0,96,0,0,0
10336,53,2,0,3,0,0,0,96,0,0,0
10337,30,1,1,0,4,0,9,97,9,0,1
10337,33,1,0,0,0,0,9,96,9,0,0
10338,44,1,2,0,4,0,9,97,9,7,0
10338,99,9,0,99,0,0,9,96,9,0,0
10339,20,1,1,0,4,1,9,19,9,7,0
10340,21,1,1,3,4,0,1,5,9,7,0
10340,19,1,0,3,3,0,8,96,9,0,1
10341,18,1,0,3,3,0,0,0,9,0,1
10341,19,1,1,3,4,0,8,96,9,0,1
10342,30,1,1,5,4,0,9,17,9,7,0
10343,48,1,0,3,3,0,0,0,0,0,1
10343,46,2,1,0,4,1,8,96,9,7,0
10344,19,1,1,0,4,0,0,97,0,7,0
10345,27,1,0,3,0,0,0,96,0,0,0
10345,99,9,0,3,0,0,8,96,9,0,0
10345,57,1,1,5,4,0,0,96,0,0,1
10346,29,1,0,3,3,0,9,97,9,0,1
10346,26,1,1,3,4,0,8,96,9,7,0
10346,47,1,0,3,3,0,0,0,0,0,1
10347,49,2,0,3,3,0,1,97,9,0,1
10347,45,2,1,0,4,0,8,96,9,7,0
10348,20,1,0,0,2,0,9,97,9,0,1
10348,56,2,1,3,4,0,9,97,9,7,0
10348,86,1,0,3,3,0,0,96,0,0,1
10349,24,1,1,3,4,1,9,97,9,0,1
10349,41,2,0,3,3,0,0,96,0,0,1
10350,23,2,2,0,4,0,0,0,0,0,1
10350,3,2,2,0,4,0,8,96,8,0,1
10350,25,1,0,0,3,0,8,96,8,0,1
10350,29,1,1,3,4,0,0,97,0,0,1
10350,24,2,0,3,3,0,8,96,8,0,1
10350,23,2,0,0,3,0,8,96,8,0,1
10351,15,1,2,0,4,1,9,0,9,7,0
10351,13,1,0,0,3,0,8,96,8,0,1
10352,19,2,0,3,3,0,0,96,0,0,1
10352,17,1,0,0,3,0,8,96,9,0,1
10352,46,1,0,0,3,0,1,17,9,0,1
10352,5,1,0,0,3,0,8,96,9,0,1
10352,2,2,2,0,4,0,8,96,9,0,1
10353,20,1,0,3,0,0,0,0,0,0,0
10353,99,9,0,3,0,0,8,96,9,0,0
10353,99,9,0,3,0,0,8,96,9,0,0
10353,12,1,2,0,4,0,8,96,9,0,1
10353,99,9,0,3,0,0,8,96,9,0,0
10354,48,1,1,0,4,2,9,97,9,7,0
10355,22,1,0,0,3,0,9,97,9,0,1
10355,26,1,0,0,3,1,8,96,8,0,1
10355,99,9,0,0,0,0,8,96,8,0,0
10355,26,2,1,3,4,0,0,97,0,7,0
10355,29,1,0,0,3,0,8,96,8,0,1
10356,18,2,1,0,4,0,0,0,0,0,1
10356,16,2,1,0,4,0,8,96,9,7,0
10356,47,2,1,3,4,0,0,0,0,7,0
10357,51,1,1,0,4,0,9,20,9,7,0
10357,24,1,0,3,0,0,0,0,9,0,0
10358,37,1,0,3,0,0,0,96,0,0,0
10358,42,1,1,0,4,0,9,0,9,7,0
10359,21,1,1,99,4,1,1,97,9,0,1
10360,25,1,0,0,3,0,1,97,9,0,1
10360,23,2,0,3,3,0,8,96,8,0,1
10360,18,2,2,0,4,1,8,96,8,7,0
10361,24,2,1,0,4,0,0,0,0,7,0
10362,18,1,0,0,3,0,9,97,9,0,1
10362,21,1,1,0,4,0,8,96,8,7,0
10362,19,1,0,0,3,0,8,96,8,0,1
10362,48,1,0,3,0,0,0,96,0,0,0
10362,26,1,0,3,3,0,9,97,9,0,1
10363,19,1,1,5,4,0,9,96,9,7,0
10364,77,1,1,3,4,0,0,0,0,7,0
10364,21,1,0,0,3,1,8,96,8,0,1
10364,44,1,1,0,4,1,8,96,8,7,0
10364,40,1,1,0,4,1,8,96,8,7,0
10364,61,2,1,0,4,1,8,96,8,7,0
10365,54,2,1,0,4,1,1,14,0,7,0
10366,39,1,1,0,4,0,0,0,0,7,0
10367,21,1,1,0,4,0,9,97,9,7,0
10367,37,2,0,3,3,0,0,97,0,0,1
10368,23,1,1,0,4,1,9,8,9,0,1
10368,26,1,0,0,3,1,8,96,8,0,1
10369,23,2,0,3,0,0,0,96,9,0,0
10369,99,9,0,3,0,0,8,96,8,0,0
10369,99,9,0,3,0,0,8,96,8,0,0
10369,99,9,0,0,0,0,8,96,8,0,0
10369,99,9,0,3,0,0,8,96,8,0,0
10369,33,1,2,5,4,0,9,97,9,7,0
10370,20,1,1,0,4,0,1,17,9,7,0
10371,80,1,1,0,4,1,0,97,0,0,1
10371,26,1,0,3,3,0,0,97,0,0,1
10372,22,1,1,5,4,0,0,96,0,7,0
10373,69,1,1,0,4,1,0,0,9,7,0
10374,17,1,1,1,4,0,0,0,0,7,0
10374,17,1,1,1,4,0,8,96,8,7,0
10375,20,1,1,0,4,2,9,0,9,7,0
10376,51,1,1,3,4,0,1,23,0,7,0
10376,59,1,0,3,3,0,0,97,0,0,1
10377,24,1,1,0,4,1,1,97,9,0,1
10377,22,1,0,0,3,0,8,96,9,0,1
10378,22,2,0,3,3,0,0,97,0,0,1
10378,20,1,0,3,1,0,8,96,8,0,1
10378,6,2,2,0,4,0,8,96,8,0,1
10378,4,1,0,0,3,0,8,96,8,0,1
10378,40,2,0,3,3,0,0,97,0,0,1
10379,37,1,1,5,4,0,1,97,9,7,0
10380,39,1,1,0,4,1,9,97,0,7,0
10380,36,2,2,3,4,0,9,97,9,7,0
10380,9,2,2,3,4,0,8,96,8,7,0
10380,38,2,0,3,3,0,8,96,8,0,1
10380,13,2,0,0,3,1,8,96,8,0,1
10380,17,2,0,0,3,1,8,96,8,0,1
10381,21,1,1,0,4,0,9,4,9,0,1
10381,20,1,99,0,4,0,8,96,8,0,1
10381,22,1,0,3,3,0,9,96,9,0,1
10381,22,2,0,3,3,0,8,96,8,0,1
10381,2,2,0,4,2,0,8,96,8,0,1
10382,36,1,0,3,3,0,1,97,9,0,1
10382,33,2,1,0,4,0,0,97,0,7,0
10383,39,1,0,3,0,0,1,96,9,0,0
10383,99,9,0,99,0,0,1,96,9,0,0
10383,42,2,0,0,2,0,0,96,0,0,1
10383,15,1,1,0,4,1,8,96,8,0,1
10384,30,1,1,3,4,0,9,97,9,7,0
10385,39,1,98,0,4,0,9,97,9,7,0
10385,57,1,0,3,0,0,0,97,0,0,0
10386,62,1,1,0,4,0,1,97,9,7,0
10387,19,1,1,3,4,0,0,96,0,0,1
10388,45,1,0,3,3,0,0,96,0,0,1
10388,47,1,0,3,0,0,0,96,0,0,0
10388,57,2,1,0,4,2,0,97,0,7,0
10389,31,2,1,3,4,0,9,96,9,7,0
10390,28,1,2,0,4,0,8,97,8,0,1
10390,25,1,0,3,0,0,0,97,0,0,0
10391,17,1,2,0,4,0,0,96,0,0,1
10391,5,1,0,0,3,0,0,96,0,0,1
10391,23,1,0,0,3,0,0,97,9,0,1
10392,19,1,1,0,4,0,0,0,0,7,0
10392,28,1,0,3,0,0,0,96,0,0,0
10393,51,2,1,0,4,1,0,96,0,0,1
10394,24,1,0,3,3,1,1,97,9,0,1
10394,24,1,1,3,4,2,8,3,9,7,0
10394,23,1,0,0,3,0,8,96,8,0,1
10395,51,1,1,0,4,0,0,96,0,0,1
10396,22,1,2,3,4,0,0,96,0,0,1
10396,21,2,0,3,3,0,8,96,8,0,1
10396,2,1,0,4,3,0,8,96,8,0,1
10397,69,1,1,3,4,0,0,96,0,7,0
10398,35,1,1,0,4,0,9,97,9,7,0
10399,39,2,1,0,4,1,9,14,9,7,0
10400,53,2,1,3,4,0,0,96,0,7,0
10400,54,2,0,3,3,0,0,96,0,0,1
10401,40,1,1,3,4,0,1,0,9,7,0
10401,58,1,0,3,0,0,0,0,0,0,0
10402,48,1,2,99,4,1,9,97,9,0,1
10403,28,1,0,0,3,0,1,97,9,0,1
10403,24,1,99,0,4,0,8,96,8,0,1
10404,28,1,2,3,4,0,9,96,9,0,1
10405,68,1,7,5,4,0,0,97,0,7,0
10406,32,1,1,0,4,1,0,96,0,0,1
10406,14,1,0,0,2,0,8,96,8,0,1
10406,12,1,0,0,2,0,8,96,8,0,0
10407,39,1,1,5,4,0,9,0,9,7,0
10407,33,1,0,3,3,0,0,0,0,0,1
10408,32,1,1,0,4,1,0,96,0,0,1
10408,31,1,0,3,3,0,8,96,8,0,1
10408,17,1,0,0,3,0,8,96,8,0,1
10409,20,1,1,0,4,0,9,97,9,7,0
10410,21,1,1,0,4,1,0,14,9,7,0
10410,19,2,0,0,3,1,8,96,8,0,1
10410,99,2,0,3,0,0,8,96,8,0,0
10411,26,2,1,0,4,1,1,18,9,0,1
10412,27,1,1,5,4,0,0,0,0,7,0
10413,32,1,0,0,3,0,1,17,9,0,1
10413,65,1,1,0,4,1,1,13,8,7,0
10413,64,1,1,3,4,0,0,0,0,7,0
10413,70,1,0,3,3,0,0,97,0,0,1
10413,69,2,0,3,3,0,8,96,8,0,1
10414,46,1,1,5,4,0,9,0,9,7,0
10414,50,2,0,3,0,0,0,96,0,0,0
10414,99,9,0,3,0,0,8,96,8,0,0
10415,8,1,1,0,4,0,0,96,0,0,1
10415,44,1,0,3,3,0,9,97,1,0,1
10416,85,2,1,0,4,0,0,96,0,0,1
10416,21,1,0,3,0,0,0,96,0,0,0
10417,42,1,0,3,3,0,0,0,0,0,1
10417,11,2,0,3,3,0,8,96,9,0,1
10417,55,1,1,3,4,0,0,0,0,7,0
10418,31,1,0,0,2,0,1,97,9,0,1
10418,31,2,1,0,4,0,8,96,8,7,0
10418,14,2,0,0,3,1,8,96,8,0,1
10418,9,1,1,0,4,1,8,96,8,7,0
10418,10,1,1,3,4,0,8,96,8,7,0
10418,52,1,0,3,0,0,0,97,0,0,0
10419,39,1,1,0,4,0,0,97,0,7,0
10420,26,1,2,5,4,0,9,4,9,0,1
10421,18,1,0,0,0,0,9,97,9,0,0
10421,22,2,0,3,3,0,9,97,9,0,1
10421,44,2,2,3,4,0,8,97,8,7,0
10421,2,2,0,4,3,0,8,96,8,0,1
10422,72,1,1,0,4,1,0,0,0,7,0
10422,15,1,0,3,3,0,8,96,8,0,1
10423,16,2,1,0,4,0,0,0,0,0,1
10423,30,2,1,0,4,0,8,96,8,0,1
10423,22,1,99,0,4,0,8,96,8,0,1
10423,25,1,1,0,4,0,8,96,8,0,1
10423,33,2,0,3,3,0,0,0,0,0,1
10423,14,2,0,3,3,0,8,96,8,0,1
10423,17,1,0,3,0,0,0,96,0,0,0
10423,99,9,0,3,0,0,8,96,8,0,0
10424,43,1,1,0,4,0,9,25,9,7,0
10425,62,1,1,0,4,1,9,97,0,7,0
10425,51,2,0,3,3,0,8,96,8,0,1
10426,18,1,1,3,4,0,9,96,9,0,1
10426,55,1,0,3,3,0,9,96,9,0,1
10427,17,1,0,3,3,0,0,96,0,0,1
10427,17,1,0,3,3,0,9,96,9,0,1
10427,33,1,1,0,4,0,0,0,0,7,0
10428,17,2,2,0,4,0,9,97,9,7,0
10429,20,1,2,0,4,0,9,0,9,7,0
10429,40,1,2,0,4,0,8,96,8,0,1
10429,29,1,0,3,3,0,1,11,9,0,1
10430,28,2,0,0,3,1,0,0,0,0,1
10430,9,1,1,0,4,0,8,96,8,0,1
10430,4,2,0,4,3,0,8,96,8,0,1
10430,36,1,0,3,3,0,0,0,0,0,1
10430,31,2,0,3,3,0,8,96,8,0,1
10431,83,2,1,0,4,0,0,97,0,0,1
10431,20,1,0,0,0,0,9,97,9,0,0
10432,55,2,0,3,0,0,0,96,0,0,0
10432,56,1,1,5,4,0,9,96,9,0,1
10432,52,2,1,5,4,0,8,96,8,0,1
10433,39,2,0,0,3,1,1,97,1,0,1
10433,26,2,1,3,4,0,0,97,0,7,0
10433,20,1,0,3,3,0,8,96,8,0,1
10433,0,2,0,4,3,0,8,96,8,0,1
10434,29,1,1,0,4,1,9,97,9,7,0
10435,33,1,1,0,4,0,9,22,9,7,0
10436,43,1,0,0,2,1,1,97,9,0,1
10436,36,1,1,0,4,1,8,97,8,7,0
10437,20,1,0,5,3,0,9,97,9,0,1
10437,17,2,2,5,4,0,8,96,8,7,0
10438,24,1,0,3,0,0,1,97,9,0,0
10438,25,1,0,3,3,0,9,97,9,0,1
10438,4,1,0,0,3,0,8,96,8,0,1
10438,0,2,1,0,4,0,8,96,8,7,0
10438,5,2,0,0,3,1,8,96,8,0,1
10438,1,1,0,0,3,1,8,96,8,0,1
10438,23,1,0,3,3,0,0,97,0,0,1
10438,20,1,0,3,0,0,0,96,0,0,0
10438,99,9,0,3,0,0,8,96,8,0,0
10439,41,1,2,5,4,0,9,18,9,7,0
10440,18,1,0,3,3,0,9,97,9,0,1
10440,48,2,2,0,4,1,8,96,8,7,0
10440,15,1,0,0,3,0,8,96,8,0,1
10441,33,2,2,0,4,0,0,0,0,7,0
10442,23,2,1,0,4,1,0,0,0,7,0
10442,3,1,0,4,3,0,9,96,9,0,1
10442,1,1,0,4,3,0,9,96,9,0,1
10443,39,1,0,3,0,0,0,97,0,0,0
10443,34,2,1,3,4,0,8,96,8,7,0
10443,13,1,0,0,3,1,8,96,8,0,1
10443,15,1,0,0,3,1,8,96,8,0,1
10444,46,1,1,3,4,0,0,96,0,7,0
10444,33,1,0,3,0,0,0,96,0,0,0
10444,37,1,0,3,3,0,0,96,0,0,1
10445,50,1,2,0,4,2,9,0,9,7,0
10445,45,1,0,3,0,0,0,96,0,0,0
10446,53,2,0,3,3,0,0,96,0,0,1
10446,56,2,0,3,3,0,8,96,8,0,1
10446,68,1,0,3,3,0,0,97,0,0,1
10446,67,2,1,3,4,0,8,96,8,0,1
10446,73,2,0,3,3,0,8,96,8,0,1
10447,58,2,2,0,4,0,1,14,9,7,0
10447,99,9,0,3,0,0,8,96,8,0,0
10447,44,2,0,3,3,0,8,96,8,0,1
10447,40,2,0,3,3,0,8,96,8,0,1
10448,72,1,1,3,4,0,0,96,0,7,0
10449,48,1,1,0,4,1,1,97,9,0,1
10450,26,1,19,0,4,1,1,97,0,0,1
10451,51,1,1,5,4,0,0,0,0,7,0
10452,36,2,0,0,3,0,9,5,9,0,1
10452,22,1,0,3,1,0,8,96,8,0,1
10452,10,2,0,0,3,0,8,96,8,0,1
10452,4,2,0,4,3,0,8,96,8,0,1
10452,5,2,2,4,4,0,8,96,8,7,0
10452,14,2,0,0,3,0,8,96,8,0,1
10453,60,1,1,3,4,0,1,17,0,0,1
10454,35,1,0,3,3,0,0,97,0,0,1
10454,35,2,1,3,4,0,8,96,8,7,0
10454,2,1,1,4,4,0,8,96,8,7,0
10454,42,1,0,3,3,0,0,97,0,0,1
10454,20,2,0,3,3,0,8,96,8,0,1
10454,2,1,0,4,3,0,8,96,8,0,1
10455,22,1,0,0,3,1,1,97,9,0,1
10455,16,1,1,0,4,1,8,96,8,0,1
10456,35,1,1,0,4,0,1,97,9,7,0
10457,20,1,2,3,4,0,9,97,9,7,0
10457,52,1,1,3,4,0,9,97,9,7,0
10458,52,1,1,3,4,0,9,97,9,7,0
10458,27,1,0,3,3,0,0,96,0,0,1
10459,22,1,2,3,4,0,9,97,9,0,1
10459,25,2,0,3,3,0,8,96,8,0,1
10459,25,1,0,3,3,0,8,96,8,0,1
10460,45,2,1,0,4,1,9,97,9,7,0
10460,58,1,0,3,3,0,0,97,0,0,1
10461,65,1,1,3,4,0,9,97,9,7,0
10461,50,2,0,3,3,0,8,96,8,0,1
10461,50,1,0,3,3,0,0,96,0,0,1
10462,25,1,2,0,4,1,1,25,9,7,0
10463,17,2,1,3,4,0,0,96,0,7,0
10464,88,1,0,3,0,0,0,96,0,0,0
10464,58,1,1,5,4,0,0,97,0,7,0
10465,45,2,1,0,4,0,1,21,9,7,0
10465,23,1,0,3,0,0,1,97,1,0,0
10466,28,2,1,3,4,0,9,97,9,7,0
10466,35,1,1,3,4,0,8,96,8,7,0
10466,30,1,0,3,3,0,0,97,0,0,1
10467,33,1,0,3,2,0,0,96,0,0,1
