ST_CASE,AGE,SEX,REST_USE,INJ_SEV,DRINKING,DRUGS,PER_TYP
10365,998,2,3,0,8,8,2
10365,998,9,3,0,8,8,2
10365,998,9,3,0,8,8,2
10365,31,2,3,0,0,0,1
10366,7,1,96,4,0,0,8
10366,41,2,3,0,0,0,1
10367,58,2,20,4,0,0,1
10368,69,2,20,4,0,0,1
10369,40,1,20,4,9,9,1
10369,69,1,3,1,0,0,1
10370,15,2,3,4,0,0,1
10371,27,1,3,3,0,0,1
10371,31,2,3,4,8,8,2
10371,24,1,20,0,0,0,1
10372,80,1,96,4,0,0,5
10372,70,1,3,0,0,0,1
10373,25,2,20,4,1,1,1
10374,89,1,20,4,0,0,1
10374,24,1,3,2,0,0,1
10375,23,1,20,4,9,9,1
10376,21,2,99,4,0,0,1
10377,23,1,20,4,0,0,1
10378,59,1,19,4,0,0,1
10379,47,1,96,4,9,9,5
10379,40,1,3,0,0,0,1
10380,31,1,20,4,1,9,1
10381,21,1,3,2,0,0,1
10381,40,1,3,4,8,8,2
10381,24,2,3,2,8,8,2
10381,0,2,10,2,8,8,2
10382,52,1,3,3,9,9,1
10382,53,1,3,4,8,8,2
10382,34,1,20,4,8,8,2
10383,82,1,3,4,0,0,1
10384,53,1,3,3,0,1,1
10384,75,1,3,4,0,0,1
10384,61,2,20,3,8,8,2
10385,53,1,3,4,9,9,1
10386,27,1,3,4,9,9,1
10387,19,1,3,0,0,0,1
10387,20,2,3,0,8,8,2
10387,83,1,3,2,0,0,1
10387,76,2,3,4,8,8,2
10388,21,1,3,4,9,0,1
10388,34,1,3,3,0,0,1
10389,39,1,20,3,9,9,1
10389,23,1,20,4,0,1,1
10390,73,1,5,4,0,0,1
10391,32,1,20,4,9,9,1
10391,21,2,20,3,8,8,2
10391,22,2,3,0,0,0,1
10391,33,2,3,2,0,0,1
10391,37,1,3,3,8,8,2
10391,13,1,3,1,8,8,2
10391,54,2,3,3,8,8,2
10391,15,2,20,2,8,8,2
10392,66,1,20,4,0,0,1
10393,42,1,20,0,1,0,1
10393,55,1,20,4,8,8,2
10394,64,2,99,4,0,0,1
10395,28,1,20,4,1,1,1
10396,38,1,20,4,0,9,1
10396,39,2,20,3,8,8,2
10397,31,1,20,4,0,0,1
10397,29,1,3,2,0,0,1
10397,36,2,3,0,0,0,1
10398,27,2,3,2,0,0,1
10398,62,2,20,4,8,8,2
10398,0,1,11,1,8,8,2
10398,3,2,10,1,8,8,2
10399,17,1,20,4,0,0,1
10399,15,1,3,0,8,8,2
10399,18,1,3,2,8,8,2
10400,90,2,3,4,0,0,1
10400,46,2,3,0,0,0,1
10400,61,2,3,0,8,8,2
10400,13,2,3,2,8,8,2
10400,38,2,3,2,8,8,2
10400,32,1,3,2,0,0,1
10400,32,2,3,2,8,8,2
10400,2,2,10,0,8,8,2
10401,44,2,20,4,9,9,1
10402,25,1,20,4,9,9,1
10402,22,1,20,4,8,8,2
10403,35,1,99,4,1,9,1
10403,29,2,3,3,0,0,1
10403,1,2,10,3,8,8,2
10404,77,1,5,4,0,0,1
10405,17,2,20,2,0,0,1
10405,42,1,3,4,0,0,1
10405,46,1,3,3,8,8,2
10406,72,1,20,4,0,0,1
10406,48,2,3,1,0,0,1
10407,17,2,3,4,0,0,1
10407,21,1,20,3,8,8,2
10408,1,1,96,4,0,0,5
10408,30,1,3,0,9,9,1
10409,35,1,5,4,0,0,1
10409,69,2,3,0,0,0,1
10410,45,1,5,4,8,8,1
10410,68,1,3,0,0,0,1
10410,51,1,3,0,8,8,2
10411,53,1,3,2,9,9,1
10411,37,1,20,4,8,8,2
10411,29,1,20,2,8,8,2
10412,46,1,20,4,9,9,1
10413,22,1,20,2,8,8,1
10413,56,2,3,4,8,8,1
10413,37,2,3,3,8,8,2
10414,21,1,20,4,1,9,1
10415,18,1,3,0,0,0,1
10415,17,2,3,0,8,8,2
10415,67,1,3,2,0,0,1
10415,68,1,20,2,8,8,2
10415,12,1,20,4,8,8,2
10415,18,1,20,2,8,8,2
10416,21,1,20,4,9,9,1
10417,62,1,96,4,8,8,5
10417,38,1,3,0,9,9,1
10418,28,1,20,4,9,9,1
10419,39,1,20,4,0,0,1
10419,7,2,2,1,8,8,2
10419,10,2,20,1,8,8,2
10420,999,9,99,0,9,9,1
10420,35,1,5,4,9,9,1
10420,999,9,99,0,9,9,1
10421,39,1,3,4,8,8,1
10421,49,1,20,2,8,8,2
10421,42,1,3,2,8,8,1
10422,24,1,3,4,0,0,1
10422,24,1,20,0,8,8,3
10423,59,1,3,3,0,0,1
10423,46,1,20,4,8,8,2
10423,30,1,20,2,0,0,1
10423,36,2,3,0,0,0,1
10423,27,2,3,0,0,0,1
10423,24,1,3,0,8,8,2
10424,60,1,99,4,9,9,1
10425,33,1,3,0,0,0,1
10425,36,2,3,0,8,8,2
10425,31,1,20,0,8,8,2
10425,64,1,3,4,0,0,1
10425,60,2,3,3,8,8,2
10426,61,1,3,0,9,9,1
10426,22,2,3,4,9,9,1
10426,26,1,3,4,8,8,2
10426,1,1,99,4,8,8,2
10426,3,1,99,3,8,8,2
10426,51,1,3,0,0,0,1
10427,32,2,3,2,0,0,1
10427,61,2,20,4,8,8,2
10427,26,2,3,2,0,0,1
10427,77,1,3,3,0,0,1
10428,24,1,3,4,9,9,1
10429,31,1,20,3,8,8,1
10429,20,2,3,3,8,8,2
10429,26,2,3,4,8,9,1
10429,45,1,3,0,0,0,1
10430,29,2,3,4,1,8,1
10431,19,1,20,4,9,9,1
10431,44,1,3,0,0,0,1
10432,78,1,3,0,0,0,1
10432,80,2,3,1,8,8,2
10432,20,1,5,4,9,9,1
10433,36,1,20,4,9,8,1
10434,63,1,20,4,9,9,1
10434,60,2,3,0,0,0,1
10435,48,1,20,4,9,9,1
10436,45,1,20,4,0,9,1
10437,84,1,3,4,0,0,1
10437,50,2,3,2,0,0,1
10438,28,1,20,4,0,0,1
10438,21,2,3,3,8,8,2
10439,37,1,20,4,0,0,1
10440,21,1,20,4,9,9,1
10441,26,1,20,4,0,0,1
10442,57,1,3,4,8,8,1
10443,32,1,99,4,9,9,1
10444,28,1,20,4,1,0,1
10444,19,2,3,3,8,8,2
10444,19,1,3,0,8,8,2
10445,34,1,5,4,0,0,1
10445,65,1,3,0,0,0,1
10446,61,1,20,4,1,9,1
10447,61,1,20,4,9,9,1
10448,66,1,96,4,9,9,6
10448,30,1,3,0,0,0,1
10449,25,1,20,4,9,9,1
10449,69,1,3,2,0,0,1
10449,61,2,3,1,8,8,2
10450,57,1,20,4,0,0,1
10450,26,1,3,1,0,0,1
10450,23,2,3,1,8,8,2
10451,19,1,20,4,0,0,1
10452,64,1,20,4,0,0,1
10453,23,1,96,4,8,8,5
10453,19,1,3,0,0,0,1
10454,36,1,99,4,1,9,1
10455,22,1,3,4,9,9,1
10455,21,2,3,4,8,8,2
10455,39,2,20,4,9,9,1
10456,30,1,3,4,0,0,1
10456,34,2,3,0,8,8,2
10456,11,1,3,3,8,8,2
10456,10,2,3,3,8,8,2
10456,16,1,3,3,0,0,1
10457,30,1,20,4,9,9,1
10457,22,2,3,2,0,0,1
10457,23,2,3,3,8,8,2
10457,23,1,3,3,8,8,2
10457,23,1,20,3,8,8,2
10458,16,1,20,2,0,0,1
10458,14,2,20,2,8,8,2
10458,54,1,20,4,0,0,1
10459,50,2,96,4,9,9,5
10459,999,1,99,0,9,9,1
10460,34,1,16,4,0,0,1
10460,43,1,3,0,0,0,1
10461,20,1,20,4,1,9,1
10461,19,1,3,0,8,8,2
10462,20,2,99,3,0,0,1
10462,34,1,99,4,8,8,2
10462,58,2,3,3,0,0,1
10462,48,2,3,0,0,0,1
10462,13,1,3,0,8,8,2
10462,21,2,3,3,0,0,1
10463,19,1,3,0,0,0,1
10463,23,2,20,4,9,9,1
10463,61,2,3,1,0,0,1
10463,61,2,3,1,8,8,2
10463,22,2,3,1,8,8,2
10464,56,1,20,4,9,0,1
10465,32,1,20,4,9,9,1
10466,46,1,96,4,0,1,5
10466,32,1,3,0,0,0,1
10467,50,1,96,4,9,0,5
10467,27,1,3,0,0,0,1
10468,51,1,3,4,9,9,1
10469,33,1,20,4,1,9,1
10470,43,1,3,0,0,0,1
10470,35,2,3,0,8,8,2
10470,6,1,10,0,8,8,2
10470,44,1,16,4,9,9,1
10470,18,1,3,0,0,0,1
10470,17,1,3,0,8,8,2
10470,18,1,3,0,8,8,2
10470,18,1,3,0,8,8,2
10470,17,2,3,0,8,8,2
10470,16,2,3,0,8,8,2
10471,52,1,20,4,9,9,1
10472,55,1,20,4,0,0,1
10473,28,1,99,2,9,9,1
10473,17,2,20,3,9,9,1
10473,27,2,3,4,8,8,2
10474,46,2,20,4,1,9,1
10475,48,2,96,4,9,9,5
10475,25,1,20,0,9,9,1
10475,998,2,99,0,8,8,2
10476,38,2,3,4,9,9,1
10476,42,1,3,0,0,0,1
10477,45,1,3,3,0,0,1
10477,74,1,3,4,0,0,1
10477,63,1,3,3,0,0,1
10477,68,2,3,3,8,8,2
10477,45,2,3,2,0,0,1
10477,13,1,3,2,8,8,2
10477,24,2,3,3,0,0,1
10477,69,1,3,3,8,8,2
10477,67,2,3,3,8,8,2
10477,2,1,10,3,8,8,2
10478,49,2,20,4,0,0,1
10478,22,1,3,2,0,0,1
10478,22,1,3,2,8,8,2
10478,18,2,20,2,8,8,2
10479,57,1,99,0,1,9,1
10479,37,1,3,0,0,0,1
10479,29,2,3,4,8,8,2
10479,2,2,10,0,8,8,2
10480,17,1,99,4,9,8,1
10481,36,1,19,4,9,9,1
10481,37,2,3,0,0,0,1
10481,12,2,3,0,8,8,2
10481,9,2,10,0,8,8,2
10481,2,2,10,0,8,8,2
10481,2,2,11,0,8,8,2
10482,64,1,16,4,0,0,1
10482,22,2,16,1,8,8,2
10483,51,2,20,4,0,0,1
10483,50,1,20,3,8,8,2
10484,61,2,3,4,9,9,1
10484,48,1,3,4,1,9,1
10484,45,2,3,4,8,8,2
10484,32,1,3,0,0,0,1
10485,19,1,96,4,0,0,6
10485,999,9,99,0,9,9,1
10486,33,1,99,2,9,9,1
10486,55,2,99,4,8,8,2
10487,32,1,3,0,9,9,1
10487,45,2,3,4,0,0,1
10488,43,2,3,4,9,9,1
10488,64,2,3,2,0,0,1
10488,71,1,3,2,8,8,2
10488,50,1,3,2,0,0,1
10489,40,2,3,4,9,9,1
10489,52,2,3,4,0,0,1
10489,47,1,3,3,8,8,2
10489,45,2,20,3,8,8,2
10490,50,2,96,4,9,9,5
10490,63,1,3,0,9,9,1
10491,59,1,96,4,9,9,5
10491,27,1,96,3,0,0,5
10491,59,1,99,0,9,9,1
10492,71,1,3,4,0,0,1
10492,49,1,3,0,0,0,1
10492,30,2,3,0,0,0,1
10492,8,1,3,0,8,8,2
10492,11,1,3,0,8,8,2
10493,21,1,20,3,0,0,1
10493,43,1,3,2,0,0,1
10493,46,2,3,4,8,8,2
10494,28,1,20,4,1,9,1
10495,50,2,20,4,1,1,1
10496,40,2,3,4,0,0,1
10497,17,1,20,3,9,9,1
10497,16,2,20,3,8,8,2
10497,59,1,3,4,0,0,1
10498,42,1,20,4,9,9,1
10499,73,1,20,4,0,0,1
10500,25,1,99,4,0,9,1
10501,32,1,3,0,9,9,1
10501,41,1,16,4,9,9,1
10501,18,2,3,0,8,8,1
10501,21,1,3,0,8,8,2
10502,87,1,3,0,0,0,1
10502,86,2,3,0,8,8,2
10502,27,1,5,4,0,0,1
10503,37,1,5,4,9,9,1
10503,19,1,3,0,0,0,1
10504,34,1,3,0,0,0,1
10504,55,1,5,4,9,0,1
10505,32,1,3,4,9,9,1
10505,54,1,3,3,0,0,1
10506,19,1,3,2,8,9,1
10506,54,2,20,4,9,9,1
10507,74,1,3,0,0,0,1
10507,72,1,3,4,0,0,1
10508,37,2,96,4,1,8,5
10508,27,1,3,0,0,0,1
10508,33,2,3,0,8,8,2
10509,24,1,20,4,0,0,1
10509,33,1,3,2,0,0,1
10510,37,1,3,4,9,9,1
10510,44,1,3,0,0,0,1
10510,25,1,20,0,8,8,2
10510,55,2,3,0,0,0,1
10511,62,1,3,2,0,0,1
10511,42,2,3,2,8,8,2
10511,44,1,3,4,0,0,1
10511,29,1,3,0,0,0,1
10512,26,1,20,4,9,9,1
10512,28,2,20,4,8,8,2
10512,3,1,10,4,8,8,2
10512,4,1,20,4,8,8,2
10512,1,1,10,2,8,8,2
10512,67,2,3,0,0,0,1
10512,28,2,3,3,0,0,1
10513,31,1,3,4,0,0,1
10514,24,2,99,2,9,9,1
10514,4,2,20,4,8,8,2
10514,3,2,20,2,8,8,2
10514,1,2,20,2,8,8,2
10515,66,1,96,4,0,9,5
10515,35,1,3,0,9,9,1
10516,49,2,3,3,0,9,1
10516,0,1,11,1,8,8,2
10516,58,1,3,2,0,0,1
10516,76,2,3,4,8,8,2
10516,63,1,3,0,1,0,1
10516,30,1,3,0,8,8,2
10516,74,1,3,0,0,0,1
10516,45,2,3,1,8,8,2
10516,66,2,3,2,8,8,2
10517,81,2,3,4,0,0,1
10518,39,2,20,4,9,9,1
10519,60,1,3,4,0,9,1
10520,24,1,99,3,9,9,1
10520,22,1,20,4,8,8,2
10520,23,2,99,2,8,8,2
10520,23,2,99,2,8,8,2
10520,51,1,3,1,0,0,1
10521,59,1,20,4,0,0,1
10522,75,2,20,4,9,9,1
10523,44,1,3,3,9,0,1
10523,33,2,3,4,8,8,2
10523,72,1,3,3,0,0,1
10523,70,2,3,4,8,8,2
10523,29,1,3,0,0,0,1
10524,22,1,20,1,0,0,1
10524,18,1,20,2,8,8,2
10524,22,1,3,2,8,8,2
10524,83,1,3,4,9,9,1
10525,71,1,5,4,9,9,1
10526,82,1,3,3,0,0,1
10526,83,2,3,4,8,8,2
10526,21,1,3,0,0,0,1
10527,57,2,20,4,9,9,1
10528,52,2,3,0,9,9,1
10528,70,1,20,4,9,9,1
10529,25,2,3,4,0,0,1
10530,49,1,96,4,8,8,5
10530,52,1,3,0,0,0,1
10531,54,1,96,4,9,9,5
10531,24,1,3,0,0,0,1
10532,29,1,20,4,9,9,1
10533,55,1,20,4,1,9,1
10534,44,1,3,3,0,0,1
10534,0,1,10,3,8,8,2
10534,4,2,20,3,8,8,2
10534,29,2,20,4,8,8,2
10535,50,1,20,4,9,9,1
10536,90,2,96,4,0,0,5
10536,16,1,20,0,0,9,1
10537,25,1,20,4,9,9,1
10537,28,1,20,4,8,8,2
10537,37,1,20,3,8,8,2
10537,36,1,3,2,8,8,2
10538,26,1,96,4,9,9,5
10538,28,2,3,0,0,0,1
10538,25,2,3,0,8,8,2
10539,20,1,20,4,1,9,1
10539,20,2,20,3,8,8,2
10539,20,1,20,2,8,8,2
10540,23,2,3,4,9,9,1
10541,57,2,3,4,9,9,1
10542,22,1,20,4,8,8,1
10543,31,1,97,4,0,0,1
10544,46,1,3,4,0,0,1
10544,30,1,3,0,0,0,1
10545,62,2,3,4,9,9,1
10545,68,2,3,3,0,0,1
10546,73,1,3,4,0,0,1
10547,67,2,20,4,9,9,1
10548,74,1,20,4,0,0,1
10549,55,1,20,4,1,0,1
10550,35,1,20,4,9,9,1
10550,19,2,3,2,0,0,1
10551,65,1,3,4,9,9,1
10552,18,1,99,4,9,9,1
10553,42,2,3,4,1,0,1
10553,24,2,3,2,0,0,1
10553,24,2,3,2,8,8,2
10554,999,9,99,0,9,9,9
10554,999,9,99,0,9,9,9
10554,16,1,20,4,8,8,2
10555,53,1,3,4,9,0,1
10556,26,1,3,4,0,0,1
10557,43,1,20,4,9,9,1
10558,38,1,3,3,0,0,1
10558,31,2,20,4,0,9,1
10559,29,1,20,4,9,9,1
10560,71,2,3,0,0,0,1
10560,24,1,5,4,0,0,1
10561,38,1,20,4,9,9,1
10562,14,1,3,0,0,0,1
10562,11,2,3,0,8,8,2
10562,7,2,20,0,8,8,2
10562,11,1,5,4,0,0,1
10563,28,1,3,0,0,0,1
10563,90,2,3,4,8,8,2
10563,66,2,3,0,0,0,1
10563,50,1,3,0,0,0,1
10563,49,2,3,0,0,0,1
10564,38,1,99,0,1,0,1
10564,36,1,99,0,8,8,2
10564,33,1,19,4,0,0,1
10565,46,1,5,4,9,9,1
10566,15,1,20,3,9,8,1
10566,14,1,20,4,8,8,2
10567,49,1,20,4,1,0,1
10568,41,1,3,0,0,0,1
10568,39,2,3,0,8,8,2
10568,38,1,17,4,0,0,1
10569,41,1,20,4,9,9,1
10570,24,1,20,3,0,0,1
10570,23,1,3,4,8,8,2
10571,41,1,20,4,0,0,1
10571,42,1,3,0,0,0,1
10572,72,1,20,4,0,0,1
10572,57,1,3,3,8,8,2
10572,21,1,3,0,0,0,1
10573,3,1,96,4,8,8,5
10573,76,2,3,0,0,0,1
10574,33,2,3,4,0,0,1
10574,75,1,3,3,0,0,1
10575,62,1,20,4,9,9,1
10575,54,1,3,3,0,0,1
10575,12,1,3,2,8,8,2
10575,8,1,3,2,8,8,2
10576,52,1,20,4,0,0,1
10577,22,1,20,4,9,9,1
10578,57,1,3,4,0,0,1
10579,42,1,16,4,1,0,1
10580,34,1,20,4,0,9,1
10581,18,1,5,4,0,0,1
10582,45,1,99,4,9,9,1
10582,54,1,20,4,0,0,1
10582,50,2,3,3,8,8,2
10583,21,1,96,4,9,9,5
10583,29,1,99,0,0,0,1
10583,998,2,99,0,8,8,2
10584,65,1,99,4,8,8,1
10584,38,2,3,3,0,0,1
10585,44,1,20,4,9,9,1
10585,27,1,20,0,8,8,2
10586,48,1,3,0,0,9,1
10586,33,1,19,4,9,9,1
10587,26,2,3,2,0,0,1
10587,49,2,3,0,8,8,2
10587,22,2,20,4,8,8,2
10588,70,1,3,3,0,0,1
10588,53,2,3,3,8,8,2
10588,41,2,3,4,0,0,1
10588,68,1,3,2,0,0,1
10589,45,1,20,4,0,0,1
10589,24,1,20,1,0,0,1
10590,47,1,5,4,9,9,1
10591,18,1,96,4,9,9,5
10591,999,9,99,0,9,9,1
10592,18,1,96,4,9,9,5
10592,42,1,3,0,0,0,1
10593,28,1,20,4,9,9,1
10594,27,1,20,4,9,9,1
10595,40,2,3,4,8,8,1
10595,17,1,3,0,0,0,1
10596,67,2,3,4,0,0,1
10596,35,1,3,1,0,0,1
10597,25,1,17,4,8,8,1
10597,60,2,3,0,8,8,1
10598,38,1,20,4,9,9,1
10599,47,1,3,0,9,9,1
10599,78,1,20,4,9,9,1
10599,54,1,3,2,8,8,2
10600,32,1,3,4,9,0,1
10600,54,1,3,0,0,0,1
10600,62,1,3,1,0,0,1
10601,73,1,3,4,0,0,1
10602,19,1,20,4,0,0,1
10603,22,2,3,4,9,9,1
10604,68,1,3,4,9,9,1
10605,69,2,3,3,0,0,1
10605,69,1,3,4,8,8,2
10606,999,9,99,4,9,9,1
10606,999,9,99,4,8,8,2
10607,22,1,20,2,0,0,1
10607,21,2,20,4,8,8,2
10608,47,1,3,4,1,0,1
10608,31,1,99,3,9,9,1
10608,55,1,3,0,0,0,1
10608,55,2,3,0,8,8,2
10608,21,2,3,0,0,0,1
10609,53,1,3,0,0,0,1
10609,79,2,99,4,0,0,1
10610,27,1,16,4,8,8,1
10610,27,1,3,0,0,0,1
10611,46,1,3,4,0,0,1
10612,53,1,3,2,0,0,1
10612,31,1,3,2,0,0,1
10612,19,1,3,4,0,0,1
10613,19,1,20,4,9,9,1
10614,51,1,20,4,1,0,1
10614,29,1,20,2,8,8,2
10615,49,1,5,4,0,0,1
10615,14,2,5,3,8,8,2
10616,45,2,3,4,9,9,1
10616,50,1,3,3,8,8,2
10616,51,2,3,4,8,8,2
10616,43,1,3,4,8,8,2
10616,41,1,3,4,0,0,1
10616,38,2,3,2,8,8,2
10616,7,1,3,2,8,8,2
10616,8,1,3,2,8,8,2
10617,41,1,96,4,1,9,5
10617,33,2,3,0,9,9,1
10618,22,1,20,3,9,9,1
10618,55,2,20,4,9,9,1
10618,56,2,20,3,8,8,2
10619,53,1,96,4,1,9,5
10619,19,2,3,0,0,0,1
10620,36,1,20,4,1,9,1
10621,22,1,20,4,0,0,1
10622,37,2,96,4,0,0,5
10622,35,1,3,0,0,0,1
10622,17,2,3,0,8,8,2
10623,67,2,96,4,9,9,5
10623,39,1,3,0,0,0,1
10624,27,1,96,4,9,9,5
10624,999,9,99,0,9,9,1
10625,35,1,96,4,0,0,5
10625,48,2,3,0,0,0,1
10627,84,1,20,4,0,0,1
10628,62,1,99,4,1,9,1
10629,65,1,20,4,9,9,1
10629,17,2,3,1,0,0,1
10630,17,1,20,2,9,9,1
10630,32,2,3,3,0,0,1
10630,47,2,3,4,8,8,2
10631,33,2,3,4,1,1,1
10631,59,1,3,0,0,0,1
10632,23,1,3,1,0,0,1
10632,45,2,20,3,8,8,2
10632,41,2,20,3,0,0,1
10632,43,1,20,3,8,8,2
10632,20,1,20,3,8,8,2
10632,15,1,20,3,8,8,2
10632,21,2,20,4,8,8,2
10633,70,1,20,4,0,0,1
10633,60,1,3,0,0,0,1
10634,54,1,96,4,1,9,5
10634,999,9,99,0,9,9,1
10635,22,1,99,4,1,1,1
10635,35,1,3,0,0,0,1
10636,16,1,3,4,0,0,1
10636,16,2,3,2,0,0,1
10636,5,2,2,4,8,8,2
10636,8,2,2,3,8,8,2
10637,55,2,20,4,0,0,1
10638,39,1,20,4,9,9,1
10639,45,1,20,4,9,9,1
10640,37,2,3,2,0,9,1
10640,81,1,20,4,8,8,2
10640,39,1,20,3,0,0,1
10641,45,1,20,4,1,9,1
10643,32,1,20,4,9,9,1
10643,63,2,20,4,8,8,2
10644,20,1,20,4,0,0,1
10644,18,2,20,3,8,8,2
10645,61,1,3,0,0,0,1
10645,29,2,3,4,0,0,1
10645,43,1,3,3,8,8,2
10645,54,1,3,3,8,8,1
10646,62,1,20,4,0,0,1
10647,77,1,3,4,9,9,1
10647,76,2,3,3,8,8,2
10647,4,2,3,3,8,8,2
10647,16,2,3,3,8,8,2
10648,24,2,20,3,0,0,1
10648,28,1,3,4,8,8,2
10649,34,1,20,4,9,9,1
10650,41,1,20,4,9,9,1
10651,26,1,20,4,9,9,1
10652,26,2,20,4,1,0,1
10653,23,1,20,4,0,0,1
10654,25,1,3,1,9,9,1
10654,70,1,20,4,0,0,1
10655,82,1,20,4,9,9,1
10655,60,1,20,4,8,8,2
10656,34,1,3,4,0,0,1
10657,84,1,20,4,0,0,1
10657,39,1,3,0,0,0,1
10658,75,1,99,4,0,0,1
10659,45,1,3,0,0,0,1
10659,45,2,20,4,8,8,2
10660,82,1,3,9,0,0,1
10660,80,2,3,4,8,8,2
10660,54,1,3,0,0,0,1
10661,56,1,96,4,0,0,5
10661,40,2,20,0,0,0,1
10662,42,1,5,4,0,0,1
10663,46,2,20,4,9,9,1
10664,43,1,3,4,8,8,1
10665,23,1,20,4,0,0,1
10666,48,2,1,0,0,0,1
10666,76,2,3,4,0,0,1
10666,77,2,3,0,0,0,1
10667,41,1,20,4,9,9,1
10667,34,2,99,3,8,8,2
10668,40,1,5,4,0,0,1
10668,73,2,3,0,0,0,1
10668,77,2,3,1,8,8,2
10669,61,1,3,2,0,0,1
10669,56,2,3,4,8,8,2
10669,10,2,20,4,8,8,2
10670,21,1,96,4,9,9,5
10670,23,1,3,0,0,0,1
10671,49,1,20,4,9,9,1
10671,54,2,20,0,8,8,3
10672,28,1,3,2,1,0,1
10672,57,1,3,4,0,0,1
10673,22,1,99,4,1,9,1
10673,27,1,3,0,0,8,1
10673,28,2,3,0,8,8,2
10673,10,2,3,0,8,8,2
10673,7,1,12,0,8,8,2
10673,81,1,3,0,0,0,1
10674,49,2,3,2,9,9,1
10674,39,1,3,2,8,8,2
10674,42,2,3,4,0,0,1
10675,57,2,96,4,1,9,5
10675,49,1,3,0,0,0,1
10676,42,1,3,3,0,1,1
10676,49,1,3,4,8,8,2
10677,38,1,96,4,1,9,5
10677,999,9,99,0,9,9,1
10678,48,1,20,4,8,8,1
10679,54,1,3,4,1,9,1
10680,21,2,20,4,9,9,1
10680,22,2,20,3,8,8,2
10681,18,1,3,4,9,9,1
10681,65,1,3,3,0,0,1
10682,80,1,3,2,0,0,1
10682,82,2,3,2,8,8,2
10682,79,2,20,4,8,8,2
10682,55,1,3,3,0,0,1
10682,61,2,20,4,8,8,2
10683,54,1,20,4,9,9,1
10684,32,1,19,4,9,9,1
10685,47,1,3,2,0,0,1
10685,74,2,3,4,9,9,1
10685,70,2,3,3,8,8,2
10686,40,1,96,4,9,9,5
10686,31,1,3,0,0,0,1
10687,56,1,20,4,1,0,1
10688,61,1,3,4,9,9,1
10689,27,1,20,4,1,9,1
10690,33,1,3,4,0,0,1
10690,33,2,3,3,8,8,2
10690,27,2,3,3,0,0,1
10690,0,1,11,3,8,8,2
10690,5,1,10,3,8,8,2
10690,3,2,10,3,8,8,2
10691,16,1,3,1,9,9,1
10691,38,2,3,4,9,9,1
10691,9,2,3,3,8,8,2
10691,14,1,3,3,8,8,2
10692,70,1,96,4,0,0,5
10692,47,1,3,0,0,0,1
10693,37,1,3,0,0,0,1
10693,20,1,5,4,0,0,1
10694,21,1,20,4,1,0,1
10695,58,1,96,4,9,9,6
10695,999,9,99,0,9,9,1
10696,21,1,3,0,0,0,1
10696,21,1,20,4,0,0,2
10697,70,1,96,4,0,0,5
10697,999,9,99,9,9,9,1
10698,47,1,99,3,0,0,1
10698,32,2,99,1,0,0,1
10698,31,2,99,1,8,8,2
10698,40,1,3,4,0,0,1
10699,63,1,5,4,0,0,1
10700,19,1,3,4,9,9,1
10700,998,1,98,9,8,8,2
10701,83,1,20,4,0,0,1
10702,35,2,3,4,9,9,1
10702,68,1,3,1,0,0,1
10702,15,1,3,0,8,8,2
10703,25,1,96,4,0,0,5
10703,47,1,3,0,0,0,1
10704,27,1,99,4,0,0,1
10704,26,1,3,2,0,0,1
10706,55,1,99,4,0,9,1
10707,86,1,20,0,0,0,1
10707,37,1,3,0,0,0,1
10707,39,1,3,0,8,8,2
10707,36,1,20,4,8,8,2
10708,49,1,20,4,0,0,1
10709,47,1,20,4,0,0,1
10710,60,1,20,4,9,9,1
10711,28,1,3,4,0,0,1
10712,39,2,99,4,9,9,1
10712,20,1,99,1,0,0,1
10713,28,1,3,0,0,0,1
10713,52,2,20,4,0,0,1
10714,69,1,3,0,0,0,1
10714,43,1,3,3,0,0,1
10714,41,1,3,3,8,8,2
10714,44,1,3,4,8,8,2
10714,36,1,3,3,8,8,2
10715,56,1,96,4,9,9,5
10715,20,2,3,0,0,0,1
10715,21,1,3,0,8,8,2
10716,60,1,20,4,1,8,1
10717,22,1,20,4,0,0,1
10717,52,1,3,2,0,0,1
10717,46,2,3,0,8,8,2
10718,76,2,3,4,9,9,1
10718,35,1,3,1,0,0,1
10718,58,1,3,3,8,8,2
10719,54,1,96,4,9,9,5
10719,26,1,99,0,9,9,1
10719,999,2,99,0,8,8,2
10719,999,1,99,0,8,8,2
10719,999,2,99,0,8,8,2
10719,999,1,99,0,8,8,2
10720,44,1,96,4,1,1,5
10720,41,2,99,0,9,9,1
10721,16,1,3,2,0,0,1
10721,72,1,3,4,0,0,1
10722,63,1,3,4,9,8,1
10723,62,1,3,4,9,9,1
10724,34,1,99,4,9,9,1
10724,34,1,20,3,8,8,2
10725,18,2,3,4,9,9,1
10725,50,1,3,0,0,0,1
10726,36,1,20,4,9,9,1
10727,24,1,20,4,0,0,1
10727,23,2,20,4,8,8,2
10727,54,1,20,2,0,0,1
10728,36,1,20,4,9,9,1
10729,56,2,3,4,0,0,1
10730,60,2,3,4,9,9,1
10731,41,1,96,4,1,9,5
10731,44,1,3,0,0,0,1
10732,39,1,3,0,0,1,1
10732,59,1,3,4,9,9,1
10733,42,1,20,4,9,1,1
10734,19,2,20,4,1,1,1
10735,81,2,3,4,0,0,1
10736,23,1,3,0,0,0,1
10736,67,1,3,4,0,0,1
