ST_CASE,AGE,SEX,RACE,REST_USE,INJ_SEV,REST_MIS,EJECTION,DRINKING,ALC_RES,DRUGS,DOA,HOSPITAL
10220,25,1,0,99,0,0,0,1,13,9,0,0
10220,999,1,1,99,4,0,1,8,96,8,0,5
10220,999,1,0,99,0,0,0,8,96,8,0,0
10220,999,1,0,99,0,0,0,8,96,8,0,0
10221,42,1,0,3,3,0,0,9,96,9,0,1
10221,90,2,1,3,4,0,0,8,96,8,0,1
10222,79,2,1,3,4,0,0,0,96,0,0,5
10222,22,1,0,3,0,0,0,0,96,0,0,0
10222,999,2,0,3,3,0,0,8,96,8,0,0
10223,8,2,1,96,4,8,8,0,0,0,7,0
10223,69,1,0,3,0,0,0,0,0,0,0,0
10224,37,1,1,7,4,0,0,9,2,9,7,0
10224,36,1,0,3,0,0,0,0,96,0,0,0
10225,48,1,0,3,0,0,0,0,96,0,0,0
10225,42,1,2,7,4,0,1,9,0,9,0,5
10226,89,1,1,1,4,0,0,9,96,9,7,0
10226,43,1,0,3,0,0,0,0,0,0,0,0
10226,18,1,0,3,1,0,0,0,96,0,0,6
10226,50,2,0,3,1,0,0,0,96,0,0,5
10226,23,2,0,3,0,0,0,0,96,0,0,0
10226,999,1,0,3,0,0,0,8,96,8,0,0
10227,34,1,2,7,4,0,1,1,22,9,7,0
10227,24,1,0,3,2,0,0,0,0,0,0,5
10228,53,1,1,7,4,0,0,9,36,9,7,0
10229,24,2,0,7,3,0,1,1,96,9,0,5
10229,1,2,1,12,4,0,0,8,96,8,7,0
10230,26,1,1,7,4,0,0,1,19,9,7,0
10230,999,2,0,7,3,0,0,8,96,8,0,5
10230,999,1,0,7,2,0,0,8,96,8,0,6
10230,999,2,0,7,3,0,0,8,96,8,0,5
10231,37,1,2,7,4,0,0,0,96,0,0,1
10232,41,2,1,5,4,0,8,0,96,0,0,5
10233,20,2,0,3,2,0,0,0,97,0,0,5
10233,999,1,0,11,0,0,0,8,96,8,0,0
10233,999,2,0,7,3,0,1,8,96,8,0,5
10233,19,1,2,7,4,0,1,8,96,8,0,1
10234,75,1,1,7,4,0,1,0,96,0,0,1
10234,26,2,0,3,0,0,0,0,96,0,0,0
10235,53,1,2,7,4,0,0,9,0,9,7,0
10235,999,2,0,3,2,0,0,8,96,8,0,5
10235,999,2,0,3,2,0,0,8,96,8,0,5
10237,33,1,1,7,4,0,0,1,36,9,7,0
10237,30,1,0,3,2,0,0,0,96,0,0,5
10237,999,2,0,3,2,0,0,8,96,8,0,5
10237,999,2,0,11,2,0,0,8,96,8,0,5
10238,22,1,0,7,3,0,0,1,13,9,0,5
10238,33,2,1,7,4,0,0,8,96,8,7,0
10238,999,1,0,7,3,0,0,8,96,8,0,5
10238,45,1,0,7,2,0,0,0,97,0,0,6
10238,42,1,0,7,0,0,0,8,96,8,0,0
10238,24,1,0,7,0,0,0,8,96,8,0,0
10238,20,2,0,7,2,0,0,8,96,8,0,5
10239,54,1,1,16,4,0,8,1,0,9,0,1
10240,16,1,0,3,0,0,0,0,96,0,0,0
10240,53,1,1,5,4,0,8,0,96,0,7,0
10241,19,2,0,7,0,0,0,0,0,0,0,0
10241,999,2,0,7,0,0,0,8,96,8,0,0
10241,33,2,2,3,4,0,0,9,97,9,7,0
10241,58,1,0,7,0,0,0,0,0,0,0,0
10242,19,1,1,99,4,0,0,9,97,9,0,1
10242,999,2,0,99,1,0,0,8,96,8,0,5
10242,22,1,0,3,0,0,0,0,96,0,0,0
10243,41,2,2,7,4,0,0,0,96,0,7,0
10243,16,1,0,3,2,0,0,0,0,0,0,6
10244,55,1,1,7,4,0,0,9,9,9,7,0
10245,39,1,1,3,4,0,0,9,97,9,7,0
10245,49,1,0,3,0,0,0,0,96,0,0,0
10246,61,2,0,99,1,0,0,8,96,8,0,5
10246,84,1,0,99,0,0,0,8,96,8,0,0
10246,29,1,1,5,4,0,8,9,96,9,0,1
10247,35,1,1,17,4,0,8,9,3,9,7,0
10248,22,2,1,7,4,0,1,0,0,9,7,0
10248,28,1,0,3,0,0,0,0,0,0,0,0
10249,62,2,1,3,4,0,0,0,96,0,0,5
10249,40,2,0,3,3,0,0,0,96,0,0,1
10249,19,1,0,3,3,0,0,8,96,8,0,1
10250,39,2,1,7,4,0,0,9,9,9,7,0
10251,26,2,1,7,4,0,1,0,97,0,7,0
10251,7,1,0,7,2,0,0,8,96,8,0,5
10252,17,2,1,3,4,0,0,0,0,0,7,0
10252,77,1,0,3,2,0,0,0,97,0,0,1
10252,76,2,0,3,2,0,0,8,96,8,0,5
10253,18,1,1,5,4,0,8,9,0,9,7,0
10253,47,2,1,3,4,0,0,9,0,9,0,5
10253,14,2,0,3,2,0,0,8,96,8,0,0
10254,81,2,1,3,4,0,2,0,96,0,0,1
10255,54,1,0,7,3,0,2,9,96,9,0,1
10255,84,1,1,3,4,0,0,9,96,9,0,1
10255,999,2,0,3,3,0,0,8,96,8,0,5
10255,55,2,0,3,3,0,0,9,96,9,0,5
10256,37,1,0,3,0,0,0,0,96,0,0,0
10256,28,2,0,3,0,0,0,8,96,8,0,0
10256,33,1,1,16,4,0,8,9,96,9,0,5
10257,20,1,2,96,4,8,8,9,96,9,7,0
10257,999,9,0,99,0,0,0,9,96,9,0,0
10257,19,1,0,3,0,0,0,0,96,0,0,0
10257,48,2,0,3,0,0,0,0,96,0,0,0
10257,50,1,0,3,0,0,0,0,96,0,0,0
10258,26,1,1,7,4,0,0,9,96,9,7,0
10259,67,2,1,3,4,0,0,0,96,0,7,0
10259,9,2,0,3,3,0,0,8,96,8,0,5
10260,22,1,1,7,4,0,1,9,8,9,7,0
10261,52,1,0,3,0,0,0,0,96,0,0,0
10261,62,1,2,7,4,0,1,9,0,9,7,0
10261,56,2,0,3,2,0,0,8,96,8,0,0
10262,16,2,1,7,4,0,1,0,0,0,7,0
10263,60,1,1,7,4,0,0,0,0,0,7,0
10264,35,1,1,7,4,0,2,1,27,9,7,0
10265,21,1,1,7,4,0,0,0,0,1,7,0
10265,34,1,0,3,0,0,0,0,96,0,0,0
10266,73,1,1,3,4,0,0,0,0,0,7,0
10267,76,1,0,3,3,0,0,0,96,0,0,5
10267,68,2,2,3,4,0,0,8,96,8,0,5
10267,52,1,0,3,0,0,0,0,96,9,0,0
10268,40,1,1,3,4,0,0,9,24,9,7,0
10268,14,1,0,3,3,0,0,8,96,8,0,5
10269,16,2,0,3,0,0,0,0,96,0,0,0
10269,16,1,0,7,0,0,0,8,96,8,0,0
10269,16,1,0,0,0,0,8,8,96,8,0,0
10269,16,1,0,0,0,0,8,8,96,8,0,0
10269,16,1,0,0,0,0,8,8,96,8,0,0
10269,16,2,1,0,4,0,8,8,96,8,0,6
10270,29,1,2,96,4,8,8,1,15,0,7,0
10270,32,1,0,3,0,0,0,0,96,9,0,0
10271,51,1,0,3,0,0,0,0,96,0,0,0
10271,97,2,1,3,4,0,0,0,96,0,0,1
10272,47,1,1,7,4,0,1,9,0,9,0,5
10273,53,2,2,3,4,0,0,9,0,9,7,0
10273,15,1,2,3,4,0,0,8,96,8,7,0
10273,69,1,2,7,4,0,1,8,96,8,7,0
10273,62,2,2,7,4,0,0,8,96,8,7,0
10273,37,1,0,3,3,0,0,0,0,0,0,5
10273,25,2,0,3,3,0,0,8,96,8,0,5
10273,7,2,0,12,3,0,0,8,96,8,0,5
10273,4,2,0,10,3,0,0,8,96,8,0,5
10273,1,2,0,10,2,0,0,8,96,8,0,5
10273,21,2,0,3,0,0,0,0,0,0,0,0
10273,21,2,0,3,0,0,0,8,96,8,0,0
10274,56,1,2,7,4,0,0,9,35,9,7,0
10275,17,2,0,7,0,0,0,9,0,9,0,0
10275,19,2,0,7,0,0,0,8,96,8,0,0
10275,65,1,1,16,4,0,8,9,0,9,7,0
10276,22,1,1,7,4,0,0,0,0,0,7,0
10276,19,2,0,3,1,0,0,8,96,8,0,5
10276,64,1,0,3,0,0,0,0,96,0,0,0
10277,43,1,0,7,3,0,1,1,97,1,0,1
10277,45,1,1,7,4,0,0,8,96,8,7,0
10278,49,1,1,7,4,0,1,0,0,0,7,0
10278,64,2,0,3,3,0,0,0,96,0,0,5
10278,76,2,0,3,3,0,0,8,96,8,0,5
10279,59,1,1,96,4,8,8,9,6,9,7,0
10279,40,2,0,3,0,0,0,0,96,0,0,0
10280,40,1,1,7,4,0,2,1,25,9,7,0
10281,24,1,1,96,4,8,8,9,11,9,7,0
10281,20,1,0,3,0,0,0,0,0,0,0,0
10281,18,1,0,3,0,0,0,8,96,8,0,0
10282,22,1,2,5,4,0,8,0,96,0,7,0
10283,20,1,1,5,4,0,8,9,96,9,7,0
10284,50,2,1,7,4,0,0,0,0,0,0,1
10285,81,1,1,96,4,8,8,9,4,0,0,5
10285,16,1,0,3,0,0,0,0,96,0,0,0
10285,15,2,0,3,0,0,0,8,96,8,0,0
10286,27,1,0,3,0,0,0,1,6,0,0,0
10286,28,2,0,3,0,0,0,8,96,8,0,0
10286,26,2,0,0,0,0,8,8,96,8,0,0
10286,38,1,1,0,4,0,8,8,96,8,0,5
10287,45,1,2,99,4,0,0,9,0,9,7,0
10288,84,2,0,3,3,0,0,0,96,0,0,5
10288,85,1,1,3,4,0,0,8,96,8,0,5
10288,16,1,0,3,0,0,0,0,96,0,0,0
10288,999,1,0,3,0,0,0,8,96,8,0,0
10289,57,1,1,96,4,8,8,1,97,9,7,0
10289,20,1,0,3,3,0,0,0,0,0,0,5
10290,74,1,1,3,4,0,0,0,96,0,7,0
10290,33,1,0,3,3,0,0,0,96,0,0,5
10291,59,1,2,99,4,0,1,0,96,0,0,5
10292,52,1,0,3,3,0,0,0,97,0,0,1
10292,48,2,0,3,3,0,0,8,96,8,0,5
10292,57,1,1,16,4,0,8,0,0,0,0,5
10293,65,2,1,7,4,0,0,0,0,0,7,0
10293,42,1,0,7,3,0,0,9,97,9,0,1
10294,32,1,1,3,4,0,0,9,96,9,0,5
10294,30,1,0,3,3,0,0,0,96,0,0,5
10295,41,2,2,7,4,0,0,9,21,9,7,0
10296,37,1,1,7,4,0,0,1,20,9,7,0
10296,23,1,0,3,3,0,0,9,97,9,0,5
10297,72,2,1,3,4,0,0,9,96,9,0,5
10298,45,2,1,3,4,0,0,9,4,9,7,0
10299,54,1,1,3,4,0,0,0,96,0,7,0
10300,70,1,1,3,4,0,0,0,0,0,7,0
10300,68,2,0,3,3,0,0,8,96,8,0,5
10300,20,1,0,7,0,0,0,0,96,0,0,0
10301,25,1,2,3,4,0,0,1,16,9,7,0
10302,21,1,0,7,2,0,0,1,6,1,0,5
10302,19,2,0,7,2,0,0,8,96,8,0,5
10302,19,1,2,7,4,0,0,8,96,8,0,5
10303,18,2,1,7,4,0,0,1,12,0,7,0
10304,18,2,2,7,4,0,0,1,10,0,7,0
10304,48,2,0,3,2,0,0,0,96,0,0,1
10305,54,2,2,3,4,0,0,1,96,0,0,5
10305,31,1,0,99,2,0,0,1,96,0,0,5
10306,22,1,0,3,0,0,0,0,0,0,0,0
10306,27,2,0,3,0,0,0,8,96,8,0,0
10306,61,1,1,5,4,0,8,0,96,0,0,5
10307,63,1,2,99,4,0,1,9,96,9,7,0
10308,67,1,0,3,3,0,0,0,96,0,0,1
10308,62,2,1,3,4,0,0,8,96,8,7,0
10308,48,1,0,3,0,0,0,0,0,0,0,0
10309,36,1,2,96,4,8,8,1,24,1,7,0
10309,51,1,0,3,0,0,0,0,0,0,0,0
10310,41,2,1,7,4,0,0,9,97,9,0,5
10310,73,1,0,3,1,0,0,0,96,0,0,5
10310,76,2,0,3,1,0,0,8,96,8,0,5
10311,19,1,1,3,4,0,0,9,0,9,0,5
10311,57,1,0,3,0,0,0,9,97,9,0,0
10312,19,2,1,3,4,0,0,0,0,0,0,5
10312,44,1,0,3,1,0,0,0,97,9,0,5
10312,999,1,0,3,1,0,0,8,96,8,0,5
10313,17,2,1,3,4,0,0,0,0,0,0,1
10313,31,1,0,3,0,0,0,0,96,0,0,0
10314,24,1,0,3,3,0,0,0,96,9,0,5
10314,999,1,0,3,2,0,0,8,96,8,0,5
10314,999,1,0,7,2,0,0,8,96,8,0,5
10314,45,1,0,3,3,0,0,0,96,0,0,5
10314,999,2,0,3,2,0,0,8,96,8,0,5
10314,3,1,1,10,4,0,0,8,96,8,0,5
10314,24,2,0,3,0,0,0,0,96,0,0,0
10315,44,2,2,96,4,8,8,9,0,9,0,5
10315,62,1,0,3,0,0,0,0,96,0,0,0
10316,9,1,2,96,4,8,8,0,0,0,0,5
10316,59,1,0,3,0,0,0,0,96,0,0,0
10317,22,1,1,7,4,0,1,1,12,9,0,1
10318,18,1,2,7,4,0,1,9,0,9,7,0
10318,18,1,2,7,4,0,1,8,96,8,7,0
10319,17,1,1,3,4,0,0,0,96,0,7,0
10319,28,1,0,3,0,0,0,0,96,0,0,0
10319,999,1,0,3,0,0,0,8,96,8,0,0
10320,80,1,1,3,4,0,0,0,96,0,7,0
10320,28,1,0,3,0,0,0,0,96,0,0,0
10321,20,1,0,7,0,0,0,0,5,0,0,0
10321,22,1,0,7,3,0,0,8,96,8,0,5
10321,20,1,0,7,0,0,0,8,96,8,0,0
10321,19,1,2,7,4,0,0,8,96,8,0,5
10321,21,1,0,7,0,0,0,0,0,0,0,0
10321,22,1,0,7,0,0,0,8,96,8,0,0
10321,40,2,0,3,0,0,0,0,0,0,0,0
10322,21,1,0,3,0,0,0,1,8,9,0,0
10322,22,2,0,7,0,0,0,8,96,8,0,0
10322,20,2,0,7,0,0,0,8,96,8,0,0
10322,20,1,0,7,0,0,0,8,96,8,0,0
10322,18,2,0,0,0,0,0,8,96,8,0,0
10322,21,2,0,0,0,0,0,8,96,8,0,0
10322,21,1,1,17,4,0,1,9,13,9,0,5
10323,33,2,0,3,3,0,0,8,96,8,0,5
10323,15,2,0,3,3,0,0,8,96,8,0,5
10323,38,1,0,3,3,0,0,8,96,8,0,5
10323,6,2,0,2,3,0,0,8,96,8,0,5
10323,10,1,0,3,3,0,0,8,96,8,0,5
10323,68,2,0,3,0,0,0,0,96,0,0,0
10323,74,2,0,3,0,0,0,8,96,8,0,0
10323,33,2,0,3,0,0,0,0,96,0,0,0
10323,13,2,0,3,0,0,0,8,96,8,0,0
10323,7,2,0,3,0,0,0,8,96,8,0,0
10323,46,1,1,2,4,0,0,8,0,8,7,0
10323,999,1,0,2,3,0,0,8,96,8,0,5
10324,40,1,2,96,4,8,8,1,19,9,7,0
10324,999,9,0,99,0,0,0,9,96,9,0,0
10325,57,1,2,7,4,0,1,0,0,0,0,5
10325,8,2,0,7,3,0,1,8,96,8,0,1
10325,8,2,0,7,3,0,1,8,96,8,0,1
10326,30,1,1,7,4,0,0,1,39,9,7,0
10326,36,2,0,3,2,0,0,0,96,0,0,5
10326,13,1,0,3,2,0,0,8,96,8,0,5
10327,21,2,0,7,2,0,0,9,0,1,0,5
10327,2,1,0,7,2,0,0,8,96,8,0,5
10327,6,2,1,7,4,0,1,8,96,8,7,0
10328,20,1,1,96,4,8,8,9,21,9,7,0
10328,999,9,0,99,0,0,0,9,96,9,0,0
10329,32,1,1,3,4,0,0,0,0,0,7,0
10330,26,2,0,3,3,0,0,0,0,9,0,5
10330,1,2,0,10,3,0,0,8,96,8,0,6
10330,7,1,97,7,4,0,1,8,96,8,0,1
10331,38,1,1,7,4,0,1,9,3,9,7,0
10332,21,2,1,7,4,0,1,1,16,0,7,0
10333,60,1,1,5,4,0,8,9,0,9,7,0
10334,18,1,0,3,2,0,0,9,96,9,0,5
10334,16,1,0,3,2,0,0,8,96,8,0,5
10334,18,2,0,7,2,0,0,8,96,8,0,6
10334,18,2,0,7,3,0,0,8,96,8,0,5
10334,18,2,0,7,2,0,0,8,96,8,0,5
10334,43,2,1,3,4,0,0,9,0,9,7,0
10334,14,1,0,3,3,0,0,8,96,8,0,5
10334,7,1,0,7,3,0,0,8,96,8,0,5
10335,51,1,1,7,4,0,0,9,18,9,7,0
10336,33,1,1,5,4,0,8,9,96,9,0,1
10336,33,2,0,5,3,0,8,8,96,8,0,1
10337,45,2,0,3,0,0,0,0,0,9,0,0
10337,7,1,0,3,0,0,0,8,96,8,0,0
10337,61,1,1,3,4,0,0,0,0,0,0,5
10337,60,2,0,3,1,0,0,8,96,8,0,5
10337,45,1,0,3,0,0,0,8,96,8,0,0
10337,5,1,0,12,1,0,0,8,96,8,0,5
10337,47,2,0,3,0,0,0,0,96,8,0,0
10337,35,2,0,3,0,0,0,0,96,0,0,0
10338,42,1,2,7,4,0,1,1,26,0,7,0
10339,17,2,1,3,4,0,0,0,96,0,7,0
10339,65,1,0,3,0,0,0,0,96,0,0,0
10340,41,1,2,7,4,0,1,0,19,0,7,0
10341,25,2,1,3,4,0,0,9,96,9,7,0
10342,56,1,2,7,4,0,0,0,11,0,7,0
10343,21,1,1,7,4,0,1,1,21,1,7,0
10344,22,2,0,7,2,0,0,9,0,9,0,5
10344,18,1,0,7,3,0,0,8,96,8,0,1
10344,0,2,2,11,4,1,0,8,96,8,0,5
10344,42,1,0,3,3,0,0,0,96,0,0,5
10344,37,2,0,3,3,0,0,8,96,8,0,5
10344,55,2,0,3,2,0,0,0,96,0,0,5
10344,60,1,0,3,3,0,0,8,96,8,0,5
10345,40,1,1,17,4,0,8,9,10,9,7,0
10346,49,1,1,7,4,0,1,9,0,9,7,0
10347,45,1,2,5,4,0,8,9,0,9,0,5
10347,54,2,0,3,0,0,0,0,96,0,0,0
10348,40,1,1,99,4,0,1,0,11,0,7,0
10349,21,1,1,7,4,0,2,1,10,9,7,0
10349,20,1,0,3,3,0,0,8,96,8,0,6
10350,25,2,1,3,4,0,0,0,96,9,7,0
10350,5,1,0,3,0,0,0,8,96,8,0,0
10351,20,1,0,3,0,0,0,1,14,9,0,0
10351,16,2,2,7,4,0,0,8,96,8,7,0
10351,999,2,0,3,3,0,0,8,96,8,0,1
10351,16,2,0,3,3,0,0,8,96,8,0,5
10352,41,2,1,96,4,8,8,1,20,9,7,0
10352,24,1,0,3,0,0,0,0,0,0,0,0
10353,42,2,1,7,4,0,0,9,96,9,7,0
10354,40,1,1,7,4,0,0,0,2,0,0,5
10355,44,1,1,7,4,0,0,0,96,0,0,5
10355,43,2,0,3,2,0,0,8,96,8,0,6
10355,7,1,0,3,1,0,0,8,96,8,0,6
10355,8,2,0,3,1,0,0,8,96,8,0,6
10356,30,2,0,3,3,0,0,9,96,9,0,5
10356,18,2,1,7,4,0,0,9,96,9,7,0
10356,13,2,0,7,3,0,2,8,96,8,0,1
10357,21,1,1,7,4,0,1,9,0,9,7,0
10358,51,1,1,3,4,0,0,9,0,9,7,0
10359,22,1,1,7,4,0,2,9,0,9,0,5
10359,23,2,0,7,0,0,0,8,96,8,0,0
10359,20,2,0,7,2,0,0,8,96,8,0,5
10359,20,1,0,7,0,0,0,8,96,8,0,0
10360,62,1,1,7,4,0,0,9,0,9,7,0
10361,20,1,1,7,4,0,2,1,23,9,7,0
10362,48,1,1,7,4,0,0,1,26,9,7,0
10363,33,1,1,96,4,8,8,9,8,9,7,0
10363,46,1,0,3,0,0,0,0,0,0,0,0
10364,16,1,0,3,0,0,0,0,0,0,0,0
10364,17,2,0,3,0,0,0,8,96,8,0,0
10364,53,1,2,5,4,0,8,9,2,9,0,5
10365,49,1,2,17,4,0,8,9,9,9,7,0
10365,36,2,0,3,0,0,0,0,96,0,0,0
10366,59,2,1,3,4,0,0,0,97,0,7,0
10367,44,2,1,7,4,0,1,9,0,9,0,1
10368,42,2,1,7,4,0,0,1,26,9,7,0
10369,50,2,0,3,3,0,0,0,97,0,0,1
10369,72,2,0,3,2,0,0,8,96,8,0,5
10369,75,1,2,7,4,0,1,8,96,8,7,0
10369,76,2,0,7,3,0,0,8,96,8,0,5
10369,24,1,0,7,2,0,0,8,96,8,0,5
10369,29,2,0,7,3,0,0,8,96,8,0,5
10369,20,2,0,7,2,0,0,8,96,8,0,5
10369,22,2,0,7,2,0,0,8,96,8,0,5
10369,1,2,0,7,2,0,0,8,96,8,0,5
10369,6,2,0,7,2,0,1,8,96,8,0,5
10369,23,2,0,7,2,0,0,8,96,8,0,5
10369,55,2,0,7,3,0,0,8,96,8,0,5
10370,26,1,1,7,4,0,0,1,18,9,7,0
10370,25,1,0,7,3,0,0,8,96,8,0,5
10371,44,2,1,7,4,0,1,0,97,9,0,5
10371,12,2,0,7,2,0,0,8,96,8,0,1
10372,21,1,1,5,4,0,8,1,14,1,0,5
10373,53,2,1,7,4,0,1,9,0,9,7,0
10373,8,1,0,7,2,0,0,8,96,8,0,5
10374,40,2,1,7,4,0,0,9,96,9,7,0
10375,37,1,1,7,4,0,1,1,97,1,0,5
10376,47,1,2,7,4,0,1,0,0,0,7,0
10377,71,1,1,7,4,0,0,0,96,0,0,5
10377,32,1,0,3,0,0,0,0,96,0,0,0
10378,18,1,0,3,0,0,0,0,96,0,0,0
10378,999,1,0,7,0,0,0,8,96,8,0,0
10378,999,2,0,7,0,0,0,8,96,8,0,0
10378,33,2,2,0,4,0,1,8,96,8,0,1
10379,27,1,0,99,0,0,0,1,9,9,0,0
10379,23,2,0,7,3,0,0,8,96,8,0,5
10379,45,1,1,5,4,0,8,0,96,0,7,0
10380,22,1,1,96,4,8,8,0,96,0,0,5
10380,19,1,0,7,1,0,0,0,96,0,0,5
10381,48,1,1,3,4,0,0,0,96,0,0,1
10381,30,1,0,3,0,0,0,0,0,0,0,0
10382,56,1,1,5,4,0,8,1,96,9,7,0
10383,34,1,2,96,4,8,8,9,97,9,7,0
10383,44,1,0,3,0,0,0,9,0,9,0,0
10384,26,1,1,3,4,0,0,9,96,9,7,0
10385,38,1,1,3,4,0,0,1,96,9,0,1
10385,45,1,1,3,4,0,0,8,96,8,7,0
10386,51,1,0,16,1,0,8,1,20,9,0,5
10386,49,2,1,16,4,0,8,8,96,8,7,0
10386,55,2,0,3,0,0,0,0,0,0,0,0
10386,31,2,0,3,0,0,0,8,96,8,0,0
10386,999,1,0,12,0,0,0,8,96,8,0,0
10386,999,2,0,3,0,0,0,8,96,8,0,0
10386,999,2,0,3,0,0,0,8,96,8,0,0
10387,85,2,0,3,3,0,0,0,96,0,0,5
10387,90,2,1,3,4,0,0,8,96,8,0,5
10387,31,1,0,3,3,0,0,0,96,0,0,5
10388,50,1,2,7,4,0,1,9,15,9,7,0
10389,26,1,1,7,4,0,1,9,97,9,7,0
10389,27,2,0,7,2,0,0,8,96,8,0,5
10389,7,2,0,3,3,0,0,8,96,8,0,5
10389,2,1,0,10,2,0,0,8,96,8,0,5
10389,10,2,0,7,3,0,0,8,96,8,0,5
10389,53,1,0,3,0,0,0,9,0,9,0,0
10391,36,1,1,7,4,0,0,0,96,0,0,5
10391,70,1,0,3,0,0,0,0,96,0,0,0
10392,43,1,1,3,4,0,0,9,97,9,0,5
10392,20,1,0,3,0,0,0,8,96,8,0,0
10393,57,1,2,3,4,0,0,9,0,9,7,0
10393,32,1,0,7,3,0,0,1,18,0,0,5
10393,37,1,0,3,0,0,0,8,96,8,0,0
10394,15,2,0,3,2,0,0,9,0,9,0,5
10394,999,2,0,7,2,0,0,8,96,8,0,5
10394,46,2,1,7,4,0,0,8,96,8,7,0
10395,63,1,2,17,4,0,8,0,0,9,7,0
10396,25,1,2,96,4,8,8,1,20,9,7,0
10396,27,1,0,3,0,0,0,0,97,0,0,0
10397,64,1,1,16,4,0,8,1,22,9,7,0
10398,42,2,3,7,4,0,1,0,96,0,0,5
10398,43,1,0,3,3,0,0,0,96,0,0,5
10399,26,1,0,7,2,0,0,1,22,1,0,5
10399,68,2,1,3,4,0,0,0,0,0,7,0
10400,58,1,1,7,4,0,0,1,96,0,7,0
10401,61,1,1,96,4,8,8,1,17,1,0,1
10401,51,1,0,7,0,0,0,1,8,0,0,0
10401,27,1,0,0,0,0,0,8,96,8,0,0
10402,21,2,1,7,4,0,0,0,96,0,7,0
10403,43,1,1,7,4,0,2,0,0,0,7,0
10404,30,1,1,7,4,0,0,0,0,1,0,5
10405,26,1,1,16,4,0,8,9,25,9,7,0
10406,21,2,1,7,4,0,0,0,0,1,7,0
10407,82,2,1,3,4,0,0,0,96,0,0,5
10407,53,2,0,3,1,0,0,0,96,0,0,6
10408,80,2,1,3,4,0,0,0,96,0,0,5
10408,49,1,0,3,1,0,0,8,96,8,0,5
10408,25,1,0,3,0,0,0,0,96,0,0,0
10408,29,2,0,3,2,0,0,8,96,8,0,5
10409,57,1,1,5,4,0,8,9,14,9,7,0
10410,44,1,1,5,4,0,8,9,96,9,0,5
10411,16,2,0,7,3,0,0,0,96,0,0,5
10411,17,2,1,7,4,0,0,8,96,8,0,1
10412,33,1,1,3,4,0,0,0,96,0,7,0
10413,65,1,0,2,0,0,0,0,0,0,0,0
10413,66,1,1,7,4,0,0,0,96,0,7,0
10414,29,1,0,7,3,0,0,0,0,0,0,5
10414,62,1,1,3,4,1,0,0,97,0,7,0
10414,53,2,99,7,4,0,0,8,96,8,7,0
10415,20,2,0,7,3,0,1,1,0,9,0,5
10415,17,2,0,7,3,0,1,8,96,8,0,5
10415,19,2,2,7,4,0,1,8,96,8,7,0
10415,19,2,99,7,4,0,1,8,96,8,7,0
10415,19,1,2,7,4,0,1,8,96,8,7,0
10416,71,2,1,3,4,0,0,9,96,9,7,0
10417,54,1,1,5,4,0,8,9,0,9,0,5
10418,47,1,0,7,0,0,0,0,0,1,0,0
10418,28,1,1,3,4,0,0,0,0,9,7,0
10419,33,2,0,3,3,0,0,0,0,0,0,5
10419,37,1,1,7,4,0,2,8,96,8,0,5
10420,60,1,1,5,4,0,8,0,0,0,7,0
10421,31,2,0,3,0,0,0,0,96,0,0,0
10421,14,1,0,3,3,0,0,8,96,8,0,5
10421,11,1,0,3,0,0,0,8,96,8,0,0
10421,11,1,0,2,2,0,0,8,96,8,0,6
10421,8,2,0,3,3,0,0,8,96,8,0,5
10421,47,2,1,3,4,0,0,0,96,0,0,5
10422,53,1,1,5,4,0,8,1,96,1,0,1
10423,70,1,2,7,4,0,0,0,96,0,0,1
10424,39,1,1,7,4,0,0,0,0,0,7,0
10424,43,2,0,3,0,0,0,0,96,0,0,0
10424,17,2,0,7,0,0,0,8,96,8,0,0
10425,30,1,1,7,4,0,1,0,96,0,7,0
10425,34,2,0,7,3,0,1,8,96,8,0,5
10426,17,2,1,7,4,0,1,0,96,0,7,0
10427,18,2,0,3,0,0,0,0,0,9,0,0
10427,16,1,0,3,2,0,1,0,0,9,0,5
10427,999,2,0,7,2,0,1,8,96,8,0,5
10427,19,2,1,7,4,0,1,8,96,8,0,1
10427,999,1,0,7,2,0,1,8,96,8,0,5
10428,22,2,0,3,2,0,0,9,96,9,0,5
10428,50,1,1,16,4,0,8,9,96,9,0,1
10428,67,1,0,16,3,0,8,9,96,9,0,5
10429,28,1,1,7,4,0,2,1,17,9,7,0
10430,40,1,1,3,4,0,0,1,26,0,7,0
10431,24,1,0,17,3,0,8,1,10,9,0,5
10431,19,2,1,17,4,0,8,8,96,8,7,0
10432,30,2,1,3,4,0,0,9,18,9,7,0
10433,23,1,1,3,4,0,0,1,97,1,0,5
10433,36,1,0,3,0,0,0,0,96,0,0,0
10434,60,1,0,3,0,0,0,0,97,0,0,0
10434,19,1,0,3,3,0,0,9,96,9,0,5
10434,18,2,2,7,4,0,2,8,96,8,7,0
10435,35,1,1,5,4,0,8,9,5,9,7,0
10435,36,1,0,7,1,0,0,0,0,0,0,0
10436,47,1,0,3,0,0,0,0,0,0,0,0
10436,46,1,2,5,4,0,8,9,8,9,0,5
10437,90,1,0,3,1,0,0,0,96,0,0,5
10437,81,2,1,3,4,0,0,8,96,8,0,1
10437,20,2,0,3,1,0,0,0,96,0,0,6
10438,42,1,0,3,0,0,0,0,0,0,0,0
10438,67,1,2,3,4,0,0,0,97,0,7,0
