ST_CASE,AGE,SEX,RACE,REST_USE,INJ_SEV,EJECTION,DRINKING,ALC_RES,DRUGS,DOA,HOSPITAL
10231,22,1,0,99,3,0,0,0,0,0,1
10232,51,2,2,3,4,0,9,0,9,7,0
10232,47,1,0,3,3,0,9,96,9,0,1
10233,21,1,0,3,0,0,1,99,9,0,0
10233,36,1,1,5,4,0,9,99,9,0,1
10233,40,2,1,5,4,0,8,99,8,0,1
10233,22,2,0,3,0,0,1,99,9,0,0
10234,19,1,0,0,3,0,0,99,0,0,1
10234,22,1,0,0,3,1,8,96,8,0,1
10234,15,1,1,0,4,0,8,0,8,0,1
10234,18,1,0,0,3,0,0,0,0,0,1
10234,41,1,0,3,0,0,0,99,0,0,0
10234,99,9,0,3,0,0,8,96,0,0,0
10235,34,1,1,0,4,0,0,96,0,7,0
10235,29,1,0,0,3,0,0,96,0,0,1
10235,23,1,0,0,3,0,8,96,8,0,1
10235,22,1,0,0,3,0,8,96,8,0,1
10236,15,1,1,0,4,0,0,0,0,7,0
10236,16,1,0,3,2,0,8,96,8,0,1
10237,45,1,2,0,4,0,0,0,9,0,1
10237,63,1,0,99,0,0,1,99,9,0,0
10238,44,1,1,3,4,0,9,15,9,7,0
10239,31,1,1,0,4,0,9,99,9,7,0
10239,59,1,0,99,0,0,0,99,0,0,0
10239,99,9,0,99,9,9,9,96,9,9,9
10240,72,1,1,0,4,0,0,96,0,0,1
10240,24,2,0,3,3,0,0,96,0,0,1
10240,99,9,0,3,0,0,8,96,8,0,0
10240,99,9,0,3,0,0,8,96,8,0,0
10241,27,1,1,0,4,0,1,16,9,7,0
10242,53,1,1,0,4,0,9,0,9,7,0
10243,32,1,1,0,4,0,1,23,9,7,0
10243,69,2,0,3,0,0,0,96,0,0,0
10243,99,9,0,3,0,0,8,96,8,0,0
10244,72,1,1,0,4,0,0,0,0,7,0
10244,16,1,0,3,3,0,0,96,0,0,1
10245,18,2,0,3,1,0,0,96,0,0,1
10245,99,9,0,3,0,0,8,96,8,0,0
10245,18,2,0,3,3,0,0,96,0,0,1
10245,15,2,0,0,3,1,8,96,8,0,1
10245,41,2,1,0,4,1,8,0,8,7,0
10245,4,2,0,0,3,1,8,96,8,0,1
10245,36,1,0,0,3,1,8,96,8,0,1
10246,34,1,2,5,4,0,9,0,9,7,0
10247,66,2,99,3,4,0,0,96,0,0,1
10247,99,9,0,4,0,0,8,96,8,0,0
10248,78,2,1,0,4,0,9,0,9,7,0
10248,58,1,0,3,0,0,1,20,0,0,0
10249,18,2,1,0,4,1,0,14,0,7,0
10249,18,1,0,3,3,0,8,96,8,0,1
10249,18,2,0,0,3,2,8,96,8,0,1
10249,18,2,1,0,4,1,8,99,8,0,1
10250,33,1,2,0,4,1,9,99,9,7,0
10251,44,2,1,3,4,0,0,0,0,0,1
10252,16,1,0,3,2,0,9,99,9,0,1
10252,39,1,1,0,4,0,0,2,9,0,1
10252,42,2,0,3,2,0,8,96,8,0,1
10253,36,2,1,0,4,0,0,96,0,7,0
10253,36,1,0,3,0,0,0,96,0,0,0
10253,99,9,0,3,0,0,8,96,8,0,0
10254,18,2,0,3,3,0,0,96,0,0,1
10254,6,2,2,0,4,1,8,96,8,7,0
10254,10,2,0,3,3,0,8,96,8,0,1
10254,64,1,0,3,0,0,0,96,0,0,0
10255,19,1,1,3,4,0,0,0,0,7,0
10256,38,1,2,0,4,0,9,19,9,7,0
10257,26,2,1,0,4,0,0,96,0,7,0
10258,24,1,98,0,4,2,9,10,9,7,0
10258,28,1,0,0,3,1,8,96,8,0,1
10258,27,1,0,0,3,1,8,96,8,0,1
10259,20,1,1,0,4,1,9,0,9,7,0
10259,21,1,0,3,3,0,8,96,8,0,1
10260,19,1,0,0,2,1,1,99,9,0,1
10260,20,1,1,0,4,1,8,15,8,7,0
10260,19,1,1,0,4,0,8,0,8,7,0
10261,34,1,0,0,2,0,1,20,9,0,0
10261,56,2,1,3,4,0,0,0,0,0,1
10261,39,1,0,3,3,0,0,96,0,0,1
10262,37,1,1,3,4,0,9,99,9,7,0
10262,25,1,0,3,3,0,0,96,0,0,1
10262,12,1,0,2,3,0,8,96,8,0,1
10262,10,2,0,3,3,0,8,96,8,0,1
10263,88,2,1,0,4,0,9,0,9,0,1
10263,52,1,0,3,3,0,8,96,8,0,1
10263,25,2,0,3,3,0,9,99,9,0,1
10263,22,1,0,3,3,0,8,96,8,0,1
10264,26,1,2,0,4,0,9,20,9,7,0
10264,47,1,0,3,3,0,0,99,0,0,1
10264,42,2,0,3,3,0,8,96,8,0,1
10265,46,1,0,0,0,0,0,95,9,0,0
10265,42,2,2,3,4,0,0,0,0,7,0
10265,27,2,2,3,4,0,8,96,8,7,0
10265,54,1,0,3,0,0,0,96,0,0,0
10266,24,1,0,0,0,0,0,99,0,0,0
10266,19,2,0,0,2,0,8,96,8,0,1
10266,18,2,98,0,4,1,8,99,8,7,0
10267,65,1,0,3,1,0,0,96,0,0,1
10267,83,2,0,3,3,0,0,96,0,0,1
10267,84,2,1,3,4,0,8,96,8,0,1
10268,42,2,0,0,3,0,9,99,9,0,1
10268,19,1,0,3,3,0,9,99,9,0,1
10268,27,2,99,3,4,0,8,0,8,7,0
10269,28,1,0,3,3,0,1,99,9,0,1
10269,26,2,0,3,3,0,1,96,0,0,1
10269,35,2,2,3,4,0,8,99,8,0,1
10269,35,2,0,3,0,0,1,96,0,0,9
10269,99,9,0,3,0,0,8,96,8,0,0
10269,19,2,0,3,1,0,8,96,8,0,1
10269,18,2,0,3,1,0,8,96,8,0,1
10270,33,1,1,5,4,0,0,96,0,7,0
10271,53,2,1,3,4,0,9,0,8,7,0
10271,22,2,0,3,3,0,0,96,8,0,1
10271,9,1,0,3,3,0,8,96,8,0,1
10271,3,2,0,4,3,0,8,96,8,0,1
10271,29,1,0,3,3,0,8,96,8,0,1
10272,20,1,0,0,3,1,1,99,1,0,1
10272,20,1,0,0,3,1,8,96,8,0,1
10272,21,1,2,0,4,1,8,96,8,0,1
10272,99,9,0,0,9,0,8,96,8,0,0
10273,10,2,2,0,4,0,8,96,8,0,1
10273,20,2,0,3,0,0,0,96,0,0,0
10273,99,9,0,3,0,0,8,96,8,0,0
10273,99,9,0,0,0,0,8,96,8,0,0
10274,18,2,1,0,4,0,1,18,9,7,0
10274,44,1,0,3,0,0,0,99,0,0,0
10275,50,1,1,99,4,0,9,0,9,7,0
10276,43,1,1,0,4,0,1,34,9,7,0
10276,37,2,0,3,3,0,0,96,0,0,1
10277,8,1,1,0,4,0,0,96,0,0,1
10277,16,1,0,3,0,0,0,99,0,0,0
10277,99,9,0,3,0,0,8,96,8,0,0
10278,28,2,1,0,4,1,9,0,9,7,0
10279,20,1,1,0,4,1,1,99,1,7,0
10279,20,1,0,0,3,1,8,96,8,0,1
10280,50,1,1,0,4,0,1,99,0,0,1
10281,52,1,2,0,4,0,1,96,9,0,1
10282,18,2,0,3,3,0,0,99,0,0,1
10282,28,1,1,0,4,0,0,0,0,0,1
10283,48,1,2,0,4,0,1,99,1,7,0
10283,99,9,0,99,0,0,9,96,9,0,0
10284,16,2,1,0,4,1,9,99,9,0,1
10284,15,2,1,3,4,0,8,96,8,7,0
10285,20,1,0,3,3,0,9,99,9,0,1
10285,19,1,1,3,4,0,8,0,8,7,0
10285,16,1,1,3,4,0,8,0,8,7,0
10286,17,1,1,3,4,0,9,0,9,0,1
10287,30,1,99,5,4,0,0,0,0,0,1
10288,21,2,0,0,0,0,1,96,9,0,0
10288,31,1,1,0,4,0,8,99,8,0,1
10289,67,1,1,3,4,0,1,99,9,7,0
10290,39,1,2,0,4,1,9,0,9,7,0
10291,75,1,0,3,3,0,0,99,9,0,1
10291,54,1,1,5,4,0,0,0,0,7,0
10292,19,1,1,3,4,0,0,0,0,7,0
10293,88,2,1,3,4,0,0,0,0,7,0
10293,81,2,0,3,3,0,8,96,8,0,1
10293,77,2,0,3,3,0,8,96,0,0,1
10293,53,1,0,3,0,0,0,99,0,0,0
10294,36,1,0,2,0,0,0,99,9,0,0
10294,57,1,1,0,4,0,9,0,9,7,0
10294,45,1,2,3,4,0,8,0,8,7,0
10294,60,1,0,3,3,0,0,96,0,0,1
10294,59,2,0,3,3,0,8,96,8,0,1
10295,74,2,1,3,4,0,9,99,9,7,0
10296,21,1,99,0,4,1,9,4,9,7,0
10297,64,1,2,0,4,2,0,99,0,7,0
10297,27,1,0,3,0,0,0,96,0,0,0
10298,31,1,2,5,4,0,9,96,9,7,0
10298,32,1,0,5,0,0,0,96,0,0,0
10299,32,1,0,3,0,0,1,1,0,0,0
10299,59,1,1,3,4,0,0,0,0,7,0
10299,48,2,0,3,3,0,8,96,8,0,1
10301,4,2,1,0,4,0,0,96,0,7,0
10301,18,1,0,3,0,0,0,96,0,0,0
10302,20,1,0,3,2,0,9,99,9,0,1
10302,17,1,1,3,4,0,8,99,8,7,0
10303,24,1,0,3,3,0,1,99,0,0,1
10303,24,1,0,3,3,0,8,96,8,0,1
10303,19,1,2,3,4,0,8,2,8,7,0
10304,21,1,98,3,4,0,1,24,9,7,0
10304,23,1,98,0,4,0,8,11,8,7,0
10304,51,2,1,3,4,0,0,99,0,7,0
10304,53,1,1,3,4,0,8,96,8,0,1
10305,19,1,0,0,3,0,1,99,9,0,1
10305,52,1,1,0,4,0,8,32,8,7,0
10305,99,9,0,3,0,0,8,96,8,0,0
10306,39,1,99,0,4,0,8,99,8,0,1
10307,64,1,1,0,4,0,9,21,9,7,0
10308,17,1,1,0,4,0,9,0,9,7,0
10308,16,2,0,0,3,0,8,96,8,0,1
10308,18,1,0,0,3,0,8,96,8,0,1
10309,23,1,1,0,4,0,9,0,9,0,1
10310,39,2,0,3,3,0,0,96,0,0,1
10310,57,2,0,3,3,0,8,96,8,0,1
10310,63,2,0,3,3,0,8,96,8,0,1
10310,45,2,1,3,4,0,9,96,9,7,0
10311,25,1,1,3,4,0,9,99,9,0,1
10311,32,1,1,3,4,0,8,19,8,7,0
10311,27,1,0,3,0,0,0,96,0,0,0
10311,43,2,0,3,3,0,0,96,0,0,1
10311,7,1,0,3,3,0,0,96,0,0,1
10312,26,1,1,3,4,0,9,13,9,0,1
10313,51,1,1,0,4,1,9,96,9,7,0
10314,50,1,1,0,4,0,9,0,9,7,0
10314,67,1,0,3,3,0,0,99,0,0,1
10315,28,1,0,0,3,0,8,96,0,0,1
10315,41,1,2,0,4,0,0,96,0,7,0
10315,17,1,0,3,2,0,0,99,0,0,1
10316,15,1,0,3,0,0,0,96,0,0,0
10316,99,9,0,3,0,0,8,96,0,0,0
10316,18,1,0,2,1,0,8,96,8,0,1
10316,20,1,2,2,4,0,8,0,8,0,1
10317,50,1,2,0,4,1,9,0,8,7,0
10318,55,1,2,0,4,0,1,19,0,0,1
10318,45,2,0,3,0,0,1,97,9,0,0
10319,16,2,1,3,4,0,9,96,9,7,0
10319,16,2,1,3,4,0,8,0,8,7,0
10319,17,1,1,3,4,0,8,96,8,7,0
10320,44,1,0,3,1,0,0,96,0,0,1
10320,21,1,99,5,4,0,9,0,9,7,0
10320,21,1,2,5,4,0,8,0,8,7,0
10321,38,1,2,3,4,2,9,99,9,0,1
10322,29,1,1,3,4,0,1,10,9,7,0
10323,60,1,0,3,3,0,0,99,0,0,1
10323,35,1,0,3,3,0,0,99,0,0,1
10323,35,1,0,0,3,0,0,99,0,0,1
10323,34,1,1,3,4,0,8,99,8,7,0
10324,23,1,1,3,4,0,1,15,0,7,0
10324,21,1,1,3,4,0,8,8,8,7,0
10324,20,2,0,3,3,0,8,96,8,0,1
10324,24,1,0,3,3,0,8,96,8,0,1
10325,53,1,1,3,4,0,9,20,8,7,0
10326,29,2,2,0,4,0,9,99,9,7,0
10326,3,2,0,0,3,0,8,96,8,0,1
10326,32,1,0,3,0,0,0,99,0,0,0
10327,26,1,2,99,4,0,9,96,9,7,0
10327,20,2,0,0,3,0,8,96,8,0,1
10327,38,1,0,3,0,0,0,0,0,0,0
10328,59,1,1,3,4,0,9,0,9,7,0
10329,15,1,0,3,3,0,9,99,9,0,1
10329,20,1,1,3,4,0,8,0,8,7,0
10330,25,1,1,3,4,0,9,0,9,7,0
10330,26,2,0,3,3,0,8,96,8,0,1
10330,7,1,0,3,2,0,8,96,8,0,1
10330,5,1,0,3,2,0,8,96,8,0,1
10330,1,1,0,4,2,0,8,96,8,0,1
10331,87,1,1,0,4,0,0,96,0,0,1
10331,78,2,0,0,3,0,8,96,8,0,1
10331,22,2,0,3,3,0,0,96,0,0,1
10331,2,1,0,4,1,0,0,96,0,0,1
10331,1,2,0,4,1,0,0,96,0,0,1
10332,40,1,2,99,4,0,9,96,9,7,0
10333,29,2,1,0,4,1,0,0,1,0,1
10333,0,1,1,4,4,0,0,96,0,7,0
10334,30,2,1,0,4,1,9,19,9,7,0
10335,18,1,1,0,4,2,9,0,1,0,1
10335,16,1,0,0,3,0,8,96,8,0,1
10336,7,1,2,0,4,0,0,96,0,0,1
10336,27,1,0,3,0,0,0,96,0,0,0
10336,99,9,0,3,0,0,8,96,8,0,0
10337,21,1,1,0,4,1,0,0,0,7,0
10337,34,1,1,0,4,1,8,20,8,7,0
10337,29,2,0,0,2,0,8,96,8,0,1
10337,14,1,0,0,1,0,8,96,8,0,1
10338,32,1,99,0,4,0,0,0,0,7,0
10339,52,1,1,0,4,0,9,25,9,7,0
10339,23,1,0,3,0,0,0,96,0,0,0
10340,99,9,0,99,9,9,8,96,8,0,0
10340,99,9,0,99,9,9,8,96,8,0,0
10340,50,1,1,3,4,1,9,9,9,7,0
10341,47,1,0,0,3,0,1,99,1,0,1
10341,58,2,1,3,4,0,0,0,0,0,1
10341,4,1,0,3,1,0,8,96,8,0,1
10342,74,2,0,3,3,0,0,96,0,0,1
10342,95,2,1,3,4,0,8,99,8,7,0
10342,63,1,0,3,0,0,0,96,0,0,0
10342,99,9,0,3,0,0,8,96,8,0,0
10342,32,1,0,3,0,0,0,96,0,0,0
10342,99,9,0,3,0,0,8,96,8,0,0
10342,99,9,0,2,0,0,8,96,8,0,0
10342,99,9,0,2,0,0,8,96,8,0,0
10342,99,9,0,2,0,0,8,96,8,0,0
10343,45,2,1,0,4,1,0,0,0,0,1
10344,32,1,1,0,4,0,9,14,9,7,0
10345,28,1,0,3,0,0,0,99,0,0,0
10345,25,2,0,3,3,0,8,96,8,0,1
10345,26,1,2,0,4,0,1,99,9,0,1
10345,19,2,0,0,3,1,8,96,8,0,1
10345,23,1,2,0,4,0,8,99,8,0,1
10345,17,2,0,0,3,9,8,96,8,0,1
10346,60,2,0,3,0,0,0,96,0,0,0
10346,40,1,1,0,4,2,0,0,0,7,0
10347,64,2,0,3,0,0,0,96,0,0,0
10347,43,1,2,5,4,0,9,0,9,0,1
10348,18,1,1,0,4,1,9,0,9,0,1
10349,43,2,1,0,4,1,0,99,0,7,0
10350,19,1,1,3,4,0,9,0,9,7,0
10351,62,2,0,3,3,0,0,96,0,0,1
10351,43,2,99,3,4,0,0,0,0,7,0
10352,39,1,78,3,4,0,0,0,0,7,0
10352,23,1,78,3,4,0,8,0,8,7,0
10352,35,1,0,0,3,1,0,99,0,0,1
10353,16,1,0,0,3,0,9,99,9,0,1
10353,14,2,0,0,3,0,8,96,8,0,1
10353,16,2,1,0,4,1,8,0,8,7,0
10354,57,1,2,99,4,0,9,0,0,0,1
10354,99,9,0,99,0,0,9,96,9,0,0
10354,99,9,0,99,0,0,8,96,9,0,0
10354,99,9,0,99,0,0,8,96,9,0,0
10355,30,2,0,3,3,0,0,96,0,0,1
10355,72,2,2,3,4,0,8,99,8,7,0
10355,40,2,0,3,1,0,8,96,8,0,1
10355,32,1,0,3,1,0,0,96,0,0,1
10356,40,1,0,3,0,0,0,96,0,0,0
10356,31,1,1,0,4,0,9,0,9,7,0
10357,17,1,1,3,4,0,0,0,0,7,0
10357,17,2,0,3,0,0,0,96,0,0,0
10358,79,1,99,3,4,0,0,96,0,0,1
10358,36,2,0,3,0,0,0,96,0,0,0
10358,99,9,0,4,0,0,8,96,0,0,0
10358,99,9,0,4,0,0,8,96,8,0,0
10359,39,1,0,3,3,0,1,99,9,0,1
10359,28,1,1,3,4,0,9,96,9,0,1
10359,26,2,0,3,3,0,8,96,8,0,1
10359,2,1,0,4,3,0,8,96,8,0,1
10360,45,1,1,0,4,0,0,0,0,0,1
10360,16,1,0,3,0,0,0,96,0,0,0
10361,30,1,0,3,3,0,0,96,0,0,9
10361,50,1,2,0,4,0,9,0,9,7,0
10362,20,1,1,3,4,0,0,99,0,0,1
10362,41,1,0,3,1,0,0,96,0,0,1
10362,75,1,0,3,0,0,0,96,0,0,9
10363,64,1,1,2,4,0,0,96,0,0,1
10363,28,1,0,3,3,0,0,96,0,0,1
10364,30,1,1,0,4,0,9,96,9,7,0
10364,37,1,0,3,0,0,0,99,0,0,0
10365,19,2,1,0,4,2,0,96,0,7,0
10365,41,2,2,3,4,0,0,96,0,7,0
10366,25,1,1,0,4,0,0,0,0,7,0
10366,30,2,0,3,0,0,0,96,0,0,0
10367,24,1,1,0,4,0,0,96,8,7,0
10367,17,1,0,0,3,0,8,96,8,0,1
10367,21,1,0,3,3,0,9,99,9,0,1
10368,24,1,1,0,4,1,9,0,9,7,0
10368,24,1,1,0,4,1,8,99,8,7,0
10369,27,1,99,0,4,0,9,0,9,7,0
10369,70,1,0,3,3,0,0,96,0,0,1
10369,66,2,0,3,3,0,8,96,8,0,1
10370,46,1,1,0,4,0,9,18,9,7,0
10371,16,1,1,0,4,1,0,0,0,0,1
10372,83,2,1,3,4,0,0,0,0,0,1
10372,20,1,0,3,3,0,0,0,0,0,1
10373,47,2,2,3,4,0,0,3,9,7,0
10373,64,2,2,0,4,1,8,0,8,7,0
10373,70,2,2,3,4,2,8,0,8,7,0
10373,66,1,2,0,4,1,8,0,8,7,0
10373,81,2,2,0,4,2,8,0,8,7,0
10373,69,2,2,0,4,1,8,0,8,7,0
10373,24,1,0,3,3,0,0,96,9,0,1
10373,22,2,0,3,3,0,8,96,8,0,1
10373,69,1,0,3,1,0,0,96,9,0,1
10374,39,1,1,5,4,0,9,11,9,7,0
10374,59,1,0,3,0,0,0,96,0,0,0
10374,99,9,0,3,0,0,8,96,8,0,0
10374,99,9,0,3,0,0,8,96,8,0,0
10374,99,9,0,3,0,0,8,96,8,0,0
10374,19,2,0,3,0,0,0,96,0,0,0
10375,34,1,2,0,4,1,9,99,9,7,0
10375,46,1,0,3,0,0,0,96,0,0,0
10375,99,9,0,3,0,0,8,96,8,0,0
10376,56,1,0,3,0,0,1,10,9,0,0
10376,99,9,0,3,0,0,8,96,8,0,0
10376,26,1,2,0,4,0,9,0,9,7,0
10377,71,2,2,0,4,0,0,96,0,7,0
10377,99,9,0,3,0,0,8,96,8,0,0
10377,59,2,0,3,3,0,8,96,8,0,1
10378,5,1,2,0,4,0,0,96,0,7,0
10378,20,1,0,3,0,0,0,99,9,0,0
10379,85,1,1,3,4,0,0,0,0,0,1
10379,58,1,0,3,0,0,0,96,0,0,0
10380,17,1,1,3,4,0,0,0,0,7,0
10380,16,2,1,3,4,0,8,0,8,7,0
10380,42,2,0,3,0,0,0,96,0,0,0
10381,35,1,0,3,1,0,0,99,0,0,1
10381,36,2,1,0,4,1,8,96,8,0,1
10381,2,1,0,4,1,0,8,96,8,0,1
10381,2,1,0,4,1,0,8,96,8,0,1
10381,46,1,0,0,0,0,0,99,0,0,0
10382,99,9,0,99,0,0,9,96,9,0,0
10382,99,9,0,99,0,0,8,96,8,0,0
10382,99,9,0,99,0,0,8,96,8,0,0
10382,99,9,0,99,0,0,8,96,8,0,0
10382,24,2,0,99,3,0,0,96,0,0,1
10382,32,1,98,99,4,1,8,0,8,0,1
10382,99,9,0,99,0,0,8,96,8,0,0
10383,31,1,0,2,0,0,0,99,0,0,0
10383,42,1,0,3,3,0,0,96,0,0,1
10383,99,9,0,2,3,0,8,96,8,0,1
10383,31,2,0,3,3,0,8,96,8,0,1
10383,99,9,0,3,0,0,8,96,8,0,0
10383,10,2,0,2,3,0,8,96,8,0,1
10383,66,2,1,3,4,0,8,99,8,0,1
10384,27,2,0,3,3,0,0,96,0,0,1
10384,51,2,1,3,4,0,9,0,9,7,0
10384,30,2,0,3,3,0,8,96,8,0,1
10384,5,2,0,2,3,0,8,96,8,0,1
10384,0,1,0,4,3,0,8,96,8,0,1
10385,74,1,1,3,4,0,0,0,0,7,0
10385,49,2,0,3,3,0,8,96,8,0,1
10385,11,1,0,3,3,0,8,96,8,0,1
10386,65,1,2,0,4,1,1,96,9,0,1
10387,48,1,1,0,4,0,1,28,8,0,1
10387,47,1,0,0,3,0,8,96,8,0,1
10388,14,1,1,0,4,2,9,0,9,7,0
10389,81,2,1,0,4,0,0,96,0,0,1
10389,88,2,1,0,4,0,8,96,8,0,1
10390,54,1,1,3,4,0,0,0,0,7,0
10391,31,1,1,1,4,0,9,0,9,7,0
10391,38,2,0,3,3,0,0,96,0,0,1
10392,18,1,0,3,3,0,0,99,0,0,1
10392,20,2,0,0,3,0,0,99,0,0,1
10392,18,2,1,0,4,0,8,0,8,7,0
10393,16,1,1,3,4,0,9,0,9,7,0
10393,31,1,0,3,3,0,0,96,0,0,1
10394,43,1,1,3,4,0,0,0,9,7,0
10394,26,1,0,3,0,0,0,96,0,0,0
10395,19,1,0,3,3,0,0,96,0,0,1
10395,16,1,0,3,3,0,8,96,8,0,1
10395,18,1,0,3,3,0,8,96,8,0,1
10395,26,1,98,0,4,0,9,99,9,7,0
10395,99,9,0,99,0,0,8,96,8,0,0
10396,71,1,1,3,4,0,0,0,0,0,1
10396,64,2,0,3,0,0,0,96,0,0,0
10396,17,1,0,0,3,0,0,96,0,0,1
10397,41,1,1,0,4,0,9,18,9,7,0
10397,0,2,1,0,4,0,8,96,8,7,0
10398,36,1,1,3,4,1,9,99,9,7,0
10399,18,2,1,0,4,1,0,0,0,7,0
10400,53,1,1,0,4,1,1,0,9,0,1
10401,52,1,1,5,4,0,0,0,0,7,0
10401,63,1,0,3,0,0,0,96,0,0,0
10402,16,1,1,0,4,1,9,3,9,7,0
10402,56,1,0,3,0,0,0,99,0,0,0
10403,50,1,0,0,0,0,0,96,0,0,0
10403,47,1,1,0,4,2,1,22,1,7,0
10404,55,1,1,0,4,0,0,0,0,7,0
10404,47,1,0,0,3,1,8,96,8,0,1
10404,24,2,0,3,3,0,0,0,0,0,1
10404,0,1,0,4,3,0,0,96,0,0,1
10405,38,2,0,3,3,0,0,96,0,0,1
10405,16,2,0,3,3,0,8,96,8,0,1
10405,9,2,2,0,4,0,8,96,8,7,0
10405,5,1,0,3,3,0,8,96,8,0,1
10406,26,1,2,0,4,1,1,21,1,0,1
10406,24,1,0,3,3,0,1,96,1,0,1
10407,42,1,1,5,4,0,1,21,1,7,0
10408,38,1,1,0,4,0,9,96,9,0,1
10408,50,1,0,3,0,0,0,96,0,0,0
10409,24,1,2,0,4,0,9,20,1,7,0
10409,29,1,0,3,0,0,0,96,0,0,0
10409,99,9,0,3,0,0,8,96,8,0,0
10409,99,9,0,3,0,0,8,96,8,0,0
10409,99,9,0,3,0,0,8,96,8,0,0
10410,47,1,99,0,4,0,9,21,9,0,1
10411,38,1,2,0,4,0,9,96,9,7,0
10411,48,1,0,2,0,0,0,0,0,0,0
10412,75,2,1,3,4,0,0,96,0,0,1
10412,65,1,0,3,0,0,0,96,0,0,0
10412,99,9,0,3,0,0,8,96,8,0,0
10413,21,1,2,0,4,0,0,0,0,0,1
10414,50,1,2,0,4,0,9,99,9,7,0
10414,99,9,0,99,0,0,8,96,8,0,0
10415,87,1,0,3,3,0,0,99,0,0,1
10415,81,2,1,3,4,0,8,0,8,0,1
10415,42,2,0,3,3,0,0,99,0,0,1
10416,44,1,2,0,4,0,9,0,9,7,0
10416,20,1,0,3,0,0,0,0,0,0,0
10416,19,2,0,3,0,0,8,96,8,0,0
10416,19,1,0,3,0,0,8,96,8,0,0
10417,49,2,1,3,4,2,0,0,0,7,0
10418,19,1,2,0,4,0,9,0,9,7,0
10419,37,1,0,3,0,0,1,99,1,0,0
10419,58,2,0,3,3,0,0,96,0,0,1
10419,50,1,0,3,3,0,0,96,0,0,1
10419,50,2,0,3,3,0,8,96,8,0,1
10419,15,1,1,3,4,0,8,0,8,7,0
10419,23,1,0,0,0,0,0,96,0,0,0
10419,27,2,0,3,3,0,8,96,8,0,1
10419,24,1,0,3,3,0,8,96,8,0,1
10419,65,1,0,3,0,0,0,96,0,0,0
10419,99,9,0,3,0,0,8,96,8,0,0
10419,99,9,0,3,0,0,8,96,8,0,0
10419,52,1,0,3,0,0,0,96,0,0,0
10419,99,9,0,0,0,0,8,96,8,0,0
10419,20,2,0,0,3,0,8,96,8,0,1
10419,42,1,0,3,3,0,0,96,0,0,1
10419,43,2,0,3,3,0,8,96,8,0,1
10419,75,2,0,3,3,0,8,96,8,0,1
10419,14,2,0,3,3,0,8,96,8,0,1
10419,45,1,0,3,0,0,0,96,8,0,0
10419,99,9,0,3,0,0,8,96,8,0,0
10420,48,1,1,99,4,0,9,0,9,0,1
10421,39,1,0,3,0,0,0,96,8,0,0
10421,99,9,0,2,0,0,8,96,8,0,0
10421,49,1,0,5,3,0,9,96,9,0,1
10421,48,2,1,5,4,0,8,96,8,0,1
10422,24,1,1,0,4,0,9,12,9,7,0
10422,18,1,0,3,3,0,1,99,9,0,1
10423,59,1,1,0,4,0,0,96,0,0,1
10423,72,2,0,3,0,0,0,96,0,0,0
10424,18,1,2,0,4,1,9,0,9,7,0
10424,18,1,2,0,4,0,8,96,8,7,0
10424,19,1,2,0,4,0,8,96,8,7,0
10424,21,1,0,0,3,0,8,96,8,0,1
10424,22,1,0,3,0,0,0,96,0,0,0
10424,99,9,0,3,0,0,8,96,8,0,0
10424,99,9,0,3,0,0,8,96,8,0,0
10424,99,9,0,3,0,0,8,96,8,0,0
10424,24,1,0,3,0,0,9,96,9,0,0
10424,99,9,0,3,0,0,8,96,8,0,0
10425,30,1,99,0,4,1,9,96,9,7,0
10425,52,1,0,0,3,0,0,96,0,0,1
10425,28,2,0,3,2,0,0,96,0,0,1
10425,99,9,0,4,0,0,8,96,8,0,0
10425,99,9,0,4,0,0,8,96,8,0,0
10426,53,2,0,3,0,0,0,96,0,0,0
10426,49,1,1,3,4,0,9,96,9,0,1
10427,29,1,2,5,4,0,9,96,9,7,0
10428,21,1,0,0,3,0,0,96,0,0,1
10428,23,1,1,0,4,0,8,99,8,0,1
10429,45,1,1,3,4,0,0,19,0,0,1
10429,35,1,1,3,4,0,0,0,0,7,0
10429,32,2,0,3,3,0,8,96,8,0,1
10430,58,1,2,3,4,0,0,99,0,7,0
10430,24,1,0,3,3,0,0,99,0,0,1
10431,44,1,0,3,0,0,0,96,0,0,0
10431,37,1,1,3,4,0,0,0,0,0,1
10432,48,2,1,0,4,1,0,0,1,0,1
10433,35,1,2,0,4,0,9,0,9,7,0
10434,47,1,1,0,4,0,0,17,0,0,1
10434,15,1,0,3,3,0,8,96,8,0,1
10435,23,1,1,0,4,1,9,19,9,7,0
10435,18,1,0,0,3,1,8,96,8,0,1
10436,46,2,2,3,4,0,9,96,9,7,0
10436,53,1,0,3,3,0,9,96,9,0,1
10437,22,1,0,3,0,0,9,99,9,0,0
10437,37,1,1,0,4,0,9,99,9,7,0
10437,16,1,0,3,0,0,0,96,0,0,0
10437,71,1,0,3,3,0,0,96,0,0,1
10437,71,2,0,3,3,0,8,96,8,0,1
10438,23,1,2,15,4,0,1,13,9,7,0
10439,22,2,1,3,4,0,0,0,1,7,0
10440,32,1,98,15,4,0,0,0,0,7,0
10440,21,1,0,99,0,0,1,99,9,0,0
10441,17,2,0,3,3,0,0,96,0,0,1
10441,40,2,2,3,4,1,8,0,8,7,0
10441,20,2,2,0,4,1,8,96,8,7,0
